,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230L30100_生産課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,"42,400,000","36,633,600","36,677,037",100.1%,86.5%,75.7%,"44,000,000","44,806,872",101.8%,119.4%,"124,700,000","116,771,038",93.6%,96.1%,"100,400,000","108,620,000",108.1%,105.7%,"225,100,000","225,391,038",100.1%,100.5%,"423,000,000","423,291,038",100.0%,97.9%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    社内売上高,"42,400,000","36,633,600","36,677,037",100.1%,86.5%,75.7%,"44,000,000","44,806,872",101.8%,119.4%,"124,700,000","116,771,038",93.6%,96.1%,"100,400,000","108,620,000",108.1%,105.7%,"225,100,000","225,391,038",100.1%,100.5%,"423,000,000","423,291,038",100.0%,97.9%,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"42,400,000","36,633,600","36,677,037",100.1%,86.5%,75.7%,"44,000,000","44,806,872",101.8%,119.4%,"124,700,000","116,771,038",93.6%,96.1%,"100,400,000","108,620,000",108.1%,105.7%,"225,100,000","225,391,038",100.1%,100.5%,"423,000,000","423,291,038",100.0%,97.9%,14
15,経費合計,"29,461,276","26,882,276","24,747,851",92.0%,84.0%,73.5%,"22,893,545","26,248,945",114.6%,112.0%,"76,275,833","76,103,086",99.7%,98.1%,"62,635,869","63,045,069",100.6%,92.2%,"138,911,702","139,148,155",100.1%,95.3%,"265,500,000","265,736,453",100.0%,96.9%,15
