,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230L30100_生産課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,"38,300,000","36,736,880","35,287,129",96.0%,92.1%,99.5%,"42,400,000","36,633,600",86.4%,75.6%,"44,000,000","46,500,000",105.6%,123.9%,"124,700,000","118,420,729",94.9%,97.5%,"225,100,000","223,770,729",99.4%,99.8%,"423,000,000","421,670,729",99.6%,97.6%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    社内売上高,"38,300,000","36,736,880","35,287,129",96.0%,92.1%,99.5%,"42,400,000","36,633,600",86.4%,75.6%,"44,000,000","46,500,000",105.6%,123.9%,"124,700,000","118,420,729",94.9%,97.5%,"225,100,000","223,770,729",99.4%,99.8%,"423,000,000","421,670,729",99.6%,97.6%,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"38,300,000","36,736,880","35,287,129",96.0%,92.1%,99.5%,"42,400,000","36,633,600",86.4%,75.6%,"44,000,000","46,500,000",105.6%,123.9%,"124,700,000","118,420,729",94.9%,97.5%,"225,100,000","223,770,729",99.4%,99.8%,"423,000,000","421,670,729",99.6%,97.6%,14
15,経費合計,"23,921,012","23,177,012","25,106,290",108.3%,104.9%,122.4%,"29,461,276","26,882,276",91.2%,79.9%,"22,893,545","22,472,545",98.1%,95.8%,"76,275,833","74,461,111",97.6%,95.9%,"138,911,702","137,030,980",98.6%,93.9%,"265,500,000","263,619,278",99.2%,96.1%,15
16,経費合計（原価）,"19,529,458","18,600,458","20,300,656",109.1%,103.9%,129.6%,"19,502,458","17,487,458",89.6%,72.9%,"18,489,458","18,435,458",99.7%,101.0%,"57,521,374","56,223,572",97.7%,97.1%,"109,203,748","107,760,946",98.6%,94.9%,"213,650,000","212,207,198",99.3%,97.4%,16
17,    種苗費*,"2,610,000","2,542,000","2,541,308",99.9%,97.3%,-,0,0,-,-,"2,610,000","2,556,000",97.9%,100.5%,"5,220,000","5,097,308",97.6%,200.5%,"9,990,000","9,867,308",98.7%,128.8%,"12,600,000","12,477,308",99.0%,121.3%,17
18,    肥料費*,"1,404,000","1,389,000","1,372,958",98.8%,97.7%,70.6%,"1,378,000","1,579,000",114.5%,84.7%,"1,463,000","1,463,000",100.0%,122.8%,"4,245,000","4,414,958",104.0%,88.3%,"9,271,000","9,440,958",101.8%,88.4%,"18,037,000","18,206,958",100.9%,93.0%,18
19,    培土費用*,"2,110,000",0,0,-,0.0%,-,"550,000","2,656,000",482.9%,-,0,0,-,-,"2,660,000","2,656,000",99.8%,-,"3,660,000","3,656,000",99.8%,127.7%,"8,820,000","8,816,000",99.9%,232.0%,19
20,    農薬衛生費*,"367,000","737,000","800,341",108.5%,218.0%,218.9%,"670,000","280,000",41.7%,40.6%,"400,000","400,000",100.0%,104.6%,"1,437,000","1,480,341",103.0%,102.9%,"3,350,000","3,393,341",101.2%,100.0%,"6,731,000","6,774,341",100.6%,98.9%,20
21,    農具費*,"217,000","81,000","66,725",82.3%,30.7%,138.5%,"361,000","247,000",68.4%,18.0%,"53,000","53,000",100.0%,5.3%,"631,000","366,725",58.1%,15.2%,"1,530,000","1,120,725",73.2%,23.5%,"2,589,000","2,179,725",84.1%,24.8%,21
22,    諸材料費*,"5,795,000","7,272,000","7,333,685",100.8%,126.5%,113.7%,"5,891,000","3,977,000",67.5%,51.7%,"6,921,000","6,921,000",100.0%,123.6%,"18,607,000","18,231,685",97.9%,92.4%,"35,848,000","35,472,685",98.9%,92.4%,"60,052,000","59,676,685",99.3%,88.6%,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"1,914,228","1,914,228","1,914,228",100.0%,100.0%,98.4%,"1,914,228","1,914,228",100.0%,98.4%,"1,914,228","1,914,228",100.0%,98.4%,"5,742,684","5,742,684",100.0%,98.4%,"11,485,368","11,485,368",100.0%,98.4%,"22,970,907","22,970,907",100.0%,98.4%,24
