,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230L10200_青果流通課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"61,406,000","61,280,000","60,185,306",98.2%,98.0%,106.9%,"68,049,000","60,308,000",88.6%,80.2%,"68,494,000","71,021,000",103.6%,119.4%,"197,949,000","191,514,306",96.7%,100.3%,"339,143,000","339,571,306",100.1%,98.7%,"680,000,000","680,428,306",100.0%,101.1%,1
2,総売上高,"61,406,000","61,280,000","60,185,306",98.2%,98.0%,106.9%,"68,049,000","60,308,000",88.6%,80.2%,"68,494,000","71,021,000",103.6%,119.4%,"197,949,000","191,514,306",96.7%,100.3%,"339,143,000","339,571,306",100.1%,98.7%,"680,000,000","680,428,306",100.0%,101.1%,2
3,    売上高,"61,784,000","61,665,000","60,561,293",98.2%,98.0%,107.0%,"68,503,000","60,808,000",88.7%,80.5%,"69,009,000","71,536,000",103.6%,119.3%,"199,296,000","192,905,293",96.7%,100.4%,"342,343,000","342,815,293",100.1%,98.8%,"686,230,000","686,702,293",100.0%,101.0%,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    社内売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
7,    販売奨励金,"-378,000","-385,000","-375,987",-,-,-,"-454,000","-500,000",-,-,"-515,000","-515,000",-,-,"-1,347,000","-1,390,987",-,-,"-3,200,000","-3,243,987",-,-,"-6,230,000","-6,273,987",-,-,7
8,売上原価,"57,429,000","56,866,810","56,311,243",99.0%,98.0%,108.3%,"63,962,000","57,118,100",89.3%,81.3%,"65,175,000","67,675,000",103.8%,118.5%,"186,566,000","181,104,343",97.0%,101.0%,"322,357,000","322,772,343",100.1%,99.2%,"639,500,000","639,915,343",100.0%,101.1%,8
