,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B50500_海外事業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"3,050,000","3,050,000","770,699",25.2%,25.2%,24.3%,0,0,-,0.0%,"10,075,000","7,649,587",75.9%,80.0%,"8,675,000","8,675,000",100.0%,96.2%,"18,750,000","16,324,587",87.0%,87.9%,"42,000,000","39,574,587",94.2%,93.9%,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,"400,000",-,100.0%,0,0,-,-,0,"400,000",-,100.0%,0,"400,000",-,100.0%,2
3,    穂木,0,0,"30,000",-,-,40.8%,0,0,-,0.0%,0,"30,000",-,27.1%,0,0,-,0.0%,0,"30,000",-,25.3%,0,"30,000",-,9.6%,3
4,    ﾛｲﾔﾙﾃｨ,"3,050,000","3,050,000","716,103",23.4%,23.4%,23.3%,0,0,-,0.0%,"10,075,000","7,194,991",71.4%,80.0%,"8,675,000","8,675,000",100.0%,96.6%,"18,750,000","15,869,991",84.6%,88.3%,"42,000,000","39,119,991",93.1%,94.9%,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,"24,596",-,-,77.0%,0,0,-,0.0%,0,"24,596",-,37.6%,0,0,-,0.0%,0,"24,596",-,26.7%,0,"24,596",-,11.8%,8
9,総売上高,"3,050,000","3,050,000","739,537",24.2%,24.2%,23.3%,0,0,-,0.0%,"10,075,000","7,618,425",75.6%,79.6%,"8,675,000","8,675,000",100.0%,96.2%,"18,750,000","16,293,425",86.8%,87.7%,"42,000,000","39,543,425",94.1%,93.8%,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,"400,000",-,100.0%,0,0,-,-,0,"400,000",-,100.0%,0,"400,000",-,100.0%,10
11,    穂木,0,0,"30,000",-,-,40.8%,0,0,-,0.0%,0,"30,000",-,27.1%,0,0,-,0.0%,0,"30,000",-,25.3%,0,"30,000",-,9.6%,11
12,    ﾛｲﾔﾙﾃｨ,"3,050,000","3,050,000","684,941",22.4%,22.4%,22.3%,0,0,-,0.0%,"10,075,000","7,163,829",71.1%,79.7%,"8,675,000","8,675,000",100.0%,96.6%,"18,750,000","15,838,829",84.4%,88.1%,"42,000,000","39,088,829",93.0%,94.8%,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,"24,596",-,-,77.0%,0,0,-,0.0%,0,"24,596",-,37.6%,0,0,-,0.0%,0,"24,596",-,26.7%,0,"24,596",-,11.8%,16
17,社外売上,0,0,"24,596",-,-,77.0%,0,0,-,0.0%,0,"24,596",-,37.6%,0,0,-,0.0%,0,"24,596",-,26.7%,0,"24,596",-,11.8%,17
18,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-300,000","-300,000",-,-,"-300,000","-300,000",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,200,000",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,"100,000","100,000","100,000",100.0%,100.0%,-,"100,000","100,000",100.0%,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,384.6%,"600,000","600,000",100.0%,764.8%,"1,200,000","1,200,000",100.0%,240.1%,24
25,営業口銭,"1,067,500","1,067,500","240,015",22.4%,22.4%,22.3%,0,0,-,0.0%,"3,526,250","2,647,262",75.0%,80.5%,"3,036,250","3,036,250",100.0%,96.6%,"6,562,500","5,683,512",86.6%,88.4%,"14,700,000","13,821,012",94.0%,94.8%,25
26,総収益,"967,500","967,500","164,611",17.0%,17.0%,14.9%,"-100,000","-100,000",-,-,"3,226,250","2,371,858",73.5%,70.8%,"2,736,250","2,736,250",100.0%,88.5%,"5,962,500","5,108,108",85.6%,79.3%,"13,500,000","12,645,608",93.6%,88.6%,26
27,経費合計,"1,012,545","1,006,350","566,942",56.3%,55.9%,126.9%,"269,200","275,247",102.2%,48.6%,"1,673,266","1,059,458",63.3%,86.1%,"1,615,007","1,615,007",100.0%,114.6%,"3,288,273","2,674,465",81.3%,101.3%,"6,657,427","6,043,619",90.7%,101.1%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"1,092","1,092","1,092",100.0%,100.0%,76.9%,"1,092","1,092",100.0%,76.9%,"3,276","3,276",100.0%,76.8%,"3,276","3,276",100.0%,76.9%,"6,552","6,552",100.0%,76.8%,"13,109","13,109",100.0%,76.9%,35
36,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,36
37,    旅費交通費,"300,000","300,000","253,368",84.4%,84.4%,139.4%,"50,000","50,000",100.0%,24.7%,"600,000","381,328",63.5%,89.4%,"800,000","800,000",100.0%,182.2%,"1,400,000","1,181,328",84.3%,136.5%,"2,400,000","2,181,328",90.8%,128.6%,37
38,    荷造運搬費,"75,000","75,000","25,490",33.9%,33.9%,28.4%,"25,000","25,000",100.0%,120.2%,"125,000","50,490",40.3%,45.7%,"75,000","75,000",100.0%,193.4%,"200,000","125,490",62.7%,84.1%,"500,000","425,490",85.0%,67.1%,38
39,    通信費,"7,698","7,698","6,152",79.9%,79.9%,32.9%,"2,698","2,698",100.0%,69.9%,"18,054","11,462",63.4%,45.5%,"28,094","28,094",100.0%,183.1%,"46,148","39,556",85.7%,97.6%,"77,336","70,744",91.4%,107.7%,39
40,    水道光熱費,"2,303","2,303","2,070",89.8%,89.8%,94.9%,"2,398","2,398",100.0%,129.7%,"7,099","6,521",91.8%,97.1%,"7,004","7,004",100.0%,101.1%,"14,103","13,525",95.9%,99.1%,"28,206","27,628",97.9%,103.8%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,758,758,464,61.2%,61.2%,60.8%,758,758,100.0%,90.4%,"2,274","1,801",79.1%,67.8%,"2,274","2,274",100.0%,60.9%,"4,548","4,075",89.5%,63.8%,"9,096","8,623",94.7%,92.1%,43
