,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A10100_営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"140,622,500","136,519,500","52,070,140",38.1%,37.0%,95.2%,"98,892,300","98,173,300",99.2%,117.1%,"402,661,200","211,810,363",52.6%,104.7%,"289,494,350","288,994,350",99.8%,54.4%,"692,155,550","500,804,713",72.3%,68.3%,"1,506,230,000","1,314,879,163",87.2%,92.0%,1
2,    許諾料,"1,500,000","1,500,000","900,000",60.0%,60.0%,70.3%,"1,000,000","1,000,000",100.0%,129.8%,"4,500,000","3,070,000",68.2%,79.3%,"18,000,000","18,000,000",100.0%,100.7%,"22,500,000","21,070,000",93.6%,96.9%,"55,000,000","53,570,000",97.4%,96.4%,2
3,    穂木,"99,935,000","99,935,000","16,195,050",16.2%,16.2%,100.6%,"67,520,000","67,520,000",100.0%,128.2%,"283,675,000","105,988,000",37.3%,119.5%,"102,665,000","102,665,000",100.0%,31.0%,"386,340,000","208,653,000",54.0%,49.7%,"830,000,000","652,313,000",78.5%,85.4%,3
4,    ﾛｲﾔﾙﾃｨ,"20,720,000","20,720,000","25,044,072",120.8%,120.8%,116.1%,"18,110,000","18,010,000",99.4%,99.8%,"68,510,000","72,445,103",105.7%,104.6%,"149,830,000","149,830,000",100.0%,100.2%,"218,340,000","222,275,103",101.8%,101.6%,"445,000,000","448,935,103",100.8%,101.1%,4
5,    バラ,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.6%,"2,968,000","2,468,000",83.1%,65.9%,"28,600,000","18,654,272",65.2%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,"230,000","230,000","1,212,994",527.3%,527.3%,451.8%,"990,000","990,000",100.0%,83.9%,"2,950,000","2,508,288",85.0%,87.3%,"930,000","930,000",100.0%,31.2%,"3,880,000","3,438,288",88.6%,58.7%,"54,230,000","53,788,288",99.1%,100.0%,7
8,    その他,"6,144,500","6,144,500","2,411,979",39.2%,39.2%,89.0%,"4,645,300","6,176,300",132.9%,165.4%,"17,394,200","11,612,700",66.7%,128.4%,"15,101,350","15,101,350",100.0%,58.7%,"32,495,550","26,714,050",82.2%,76.9%,"60,000,000","54,218,500",90.3%,100.2%,8
9,総売上高,"157,172,500","144,378,600","146,683,863",101.5%,93.3%,96.5%,"95,682,300","92,293,740",96.4%,86.9%,"430,011,200","413,325,727",96.1%,93.6%,"271,854,350","271,254,350",99.7%,101.8%,"701,865,550","684,580,077",97.5%,96.7%,"1,475,000,000","1,457,814,527",98.8%,100.1%,9
10,    許諾料,"4,560,000","5,200,000","5,340,000",102.6%,117.1%,81.0%,"2,800,000","2,060,000",73.5%,51.1%,"12,830,000","12,179,946",94.9%,63.2%,"12,320,000","12,320,000",100.0%,155.7%,"25,150,000","24,499,946",97.4%,90.1%,"55,000,000","54,349,946",98.8%,90.0%,10
11,    穂木,"103,415,000","94,780,000","95,089,025",100.3%,91.9%,99.8%,"61,770,000","59,840,000",96.8%,86.9%,"277,775,000","267,251,479",96.2%,95.2%,"88,015,000","88,015,000",100.0%,101.2%,"365,790,000","355,266,479",97.1%,96.6%,"800,000,000","789,476,479",98.6%,100.4%,11
12,    ﾛｲﾔﾙﾃｨ,"20,720,000","20,720,000","25,044,072",120.8%,120.8%,116.1%,"18,110,000","18,010,000",99.4%,99.8%,"68,510,000","72,196,343",105.3%,105.0%,"149,830,000","149,830,000",100.0%,100.2%,"218,340,000","222,026,343",101.6%,101.7%,"445,000,000","448,686,343",100.8%,101.3%,12
13,    バラ,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.6%,"3,068,000","2,468,000",80.4%,65.9%,"28,700,000","18,654,272",64.9%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,"10,240,000","9,544,100","9,489,078",99.4%,92.6%,92.9%,"1,730,000","1,730,440",100.0%,58.7%,"27,870,000","26,506,166",95.1%,99.8%,"3,520,000","3,520,000",100.0%,97.2%,"31,390,000","30,026,166",95.6%,99.5%,"53,000,000","51,636,166",97.4%,97.0%,15
16,    その他,"6,144,500","6,144,500","5,415,643",88.1%,88.1%,95.8%,"4,645,300","6,176,300",132.9%,128.2%,"17,394,200","19,005,521",109.2%,106.3%,"15,101,350","15,101,350",100.0%,102.2%,"32,495,550","34,106,871",104.9%,104.5%,"60,000,000","61,611,321",102.6%,110.1%,16
17,社外売上,"28,477,500","23,678,600","21,210,766",89.5%,74.4%,74.1%,"13,002,300","12,383,740",95.2%,81.1%,"70,896,200","61,697,959",87.0%,84.5%,"21,689,350","21,189,350",97.6%,95.7%,"92,585,550","82,887,309",89.5%,87.1%,"175,000,000","165,301,759",94.4%,99.2%,17
18,売上原価,"8,949,000","6,914,000","5,941,806",85.9%,66.3%,88.4%,"4,526,000","3,212,500",70.9%,77.0%,"21,546,000","18,364,442",85.2%,111.5%,"8,813,000","8,614,000",97.7%,98.9%,"30,359,000","26,978,442",88.8%,107.1%,"59,973,000","56,592,442",94.3%,135.0%,18
19,    穂木・苗仕入高,"8,499,000","6,464,000","5,630,428",87.1%,66.2%,90.1%,"3,626,000","2,312,500",63.7%,71.6%,"19,296,000","15,493,329",80.2%,109.9%,"2,163,000","1,544,000",71.3%,103.3%,"21,459,000","17,037,329",79.3%,109.3%,"46,573,000","41,549,329",89.2%,150.1%,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
