,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A50110_知財管理チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,社外売上,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"2,774","2,774","2,774",100.0%,100.0%,132.2%,"2,774","2,774",100.0%,132.2%,"2,774","2,774",100.0%,132.2%,"16,644","16,644",100.0%,132.2%,"16,646","16,646",100.0%,112.7%,"33,290","33,290",100.0%,121.7%,35
36,    車両費,"38,757","38,757","46,505",119.9%,119.9%,107.1%,"38,757","38,757",100.0%,85.4%,"38,757","38,757",100.0%,85.6%,"232,542","223,293",96.0%,91.6%,"232,542","232,542",100.0%,95.8%,"465,084","455,835",98.0%,93.7%,36
37,    旅費交通費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,276,-,6.1%,0,0,-,0.0%,0,276,-,3.2%,37
38,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"16,654",0,0.0%,0.0%,"12,660","12,660",100.0%,-,"29,314","12,660",43.1%,70.6%,38
39,    通信費,"14,891","14,891","14,760",99.1%,99.1%,101.2%,"15,841","15,841",100.0%,109.0%,"14,891","14,891",100.0%,108.4%,"92,196","91,090",98.8%,100.0%,"92,196","92,196",100.0%,108.1%,"184,392","183,286",99.4%,103.9%,39
40,    水道光熱費,"26,437","26,437","24,900",94.1%,94.1%,107.5%,"24,937","24,937",100.0%,89.5%,"26,437","26,437",100.0%,87.5%,"154,122","143,152",92.8%,94.6%,"154,122","154,122",100.0%,112.7%,"308,244","297,274",96.4%,103.2%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"4,575","4,575","9,302",203.3%,203.3%,137.5%,"4,575","4,575",100.0%,192.5%,"4,575","4,575",100.0%,147.5%,"27,450","29,098",106.0%,99.9%,"27,450","27,450",100.0%,117.0%,"54,900","56,548",103.0%,107.5%,43
44,    消耗品費,"2,000","2,000","4,441",222.0%,222.0%,346.9%,"2,000","2,000",100.0%,20.3%,"2,000","2,000",100.0%,158.8%,"12,000","16,129",134.4%,80.7%,"12,000","12,000",100.0%,79.0%,"24,000","28,129",117.2%,80.0%,44
45,    廃棄物処理料,"7,125","7,125",875,12.2%,12.2%,106.3%,875,875,100.0%,15.1%,875,875,100.0%,106.3%,"11,500","5,250",45.6%,53.1%,"5,250","5,250",100.0%,106.3%,"16,750","10,500",62.6%,70.8%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,500,-,-,0,0,-,-,0,500,-,-,46
