,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,004090200_本社収支,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"21,689",-,-,0,0,-,0.0%,0,"21,689",-,28.4%,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"21,689",-,-,0,0,-,0.0%,0,"21,689",-,28.4%,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,"101,339",-,-,25.2%,0,0,-,0.0%,0,0,-,-,0,"911,739",-,62.6%,0,0,-,0.0%,0,"911,739",-,31.6%,9
10,    許諾料,0,0,"-30,000",-,-,-,0,0,-,-,0,0,-,0.0%,0,"570,000",-,48.3%,0,0,-,0.0%,0,"570,000",-,46.1%,10
11,    穂木,0,0,"13,118",-,-,58.4%,0,0,-,-,0,0,-,-,0,"331,650",-,140.0%,0,0,-,0.0%,0,"331,650",-,45.1%,11
12,    ﾛｲﾔﾙﾃｨ,0,0,"101,341",-,-,-,0,0,-,0.0%,0,0,-,-,0,"370,771",-,60.5%,0,0,-,0.0%,0,"370,771",-,22.7%,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"21,689",-,-,0,0,-,0.0%,0,"21,689",-,28.4%,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,"16,880",-,-,4.0%,0,0,-,0.0%,0,0,-,-,0,"-382,371",-,-,0,0,-,-,0,"-382,371",-,-,16
17,社外売上,0,-1,"101,339",-,-,25.2%,0,0,-,0.0%,0,"9,500",-,-,0,"921,239",-,63.3%,0,"438,498",-,32.5%,0,"1,359,737",-,48.5%,17
18,売上原価,0,0,"410,866",-,-,-,0,0,-,0.0%,0,0,-,-,0,"2,586,585",-,-,0,0,-,0.0%,0,"2,586,585",-,-,18
19,    穂木・苗仕入高,0,0,"410,866",-,-,-,0,0,-,0.0%,0,0,-,-,0,"2,586,585",-,-,0,0,-,0.0%,0,"2,586,585",-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,0,0,0,-,-,-,0,0,-,-,0,"1,000",-,-,0,"1,000",-,-,0,"47,150",-,-,0,"48,150",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,"-1,000",-,-,0,"-1,000",-,-,0,"-47,150",-,-,0,"-48,150",-,-,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,1,-,-,0,1,-,-,25
26,総収益,0,-1,"-309,527",-,-,-,0,0,-,0.0%,0,"10,500",-,9.4%,0,"-1,664,346",-,-,0,"485,649",-,-,0,"-1,178,697",-,-,26
27,経費合計,"-685,748","-667,042","-657,012",-,-,-,"-675,302","-632,153",-,-,"-664,858","-610,867",-,-,"-4,065,810","-4,073,021",-,-,"-3,629,882","-2,172,840",-,-,"-7,695,692","-6,245,861",-,-,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,"543,407",-,-,0,"543,407",-,-,0,"3,260,442",-,-,0,"3,803,849",-,-,35
36,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,38
39,    通信費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
