,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A10200_営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"128,529,500","128,529,500","45,764,095",35.6%,35.6%,109.1%,"92,265,300","93,696,300",101.5%,122.7%,"377,029,200","195,624,091",51.8%,112.6%,"286,526,350","286,526,350",100.0%,54.3%,"663,555,550","482,150,441",72.6%,68.8%,"1,444,230,000","1,262,824,891",87.4%,92.1%,1
2,    許諾料,"1,500,000","1,500,000","900,000",60.0%,60.0%,70.3%,"1,000,000","1,000,000",100.0%,129.8%,"4,500,000","3,070,000",68.2%,79.3%,"18,000,000","18,000,000",100.0%,100.7%,"22,500,000","21,070,000",93.6%,96.9%,"55,000,000","53,570,000",97.4%,96.4%,2
3,    穂木,"99,935,000","99,935,000","16,195,050",16.2%,16.2%,100.6%,"67,520,000","67,520,000",100.0%,128.2%,"283,675,000","105,988,000",37.3%,119.5%,"102,665,000","102,665,000",100.0%,31.0%,"386,340,000","208,653,000",54.0%,49.7%,"830,000,000","652,313,000",78.5%,85.4%,3
4,    ﾛｲﾔﾙﾃｨ,"20,720,000","20,720,000","25,044,072",120.8%,120.8%,116.1%,"18,110,000","18,010,000",99.4%,99.8%,"68,510,000","72,445,103",105.7%,104.6%,"149,830,000","149,830,000",100.0%,100.2%,"218,340,000","222,275,103",101.8%,101.6%,"445,000,000","448,935,103",100.8%,101.1%,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,"230,000","230,000","1,212,994",527.3%,527.3%,451.8%,"990,000","990,000",100.0%,83.9%,"2,950,000","2,508,288",85.0%,87.3%,"930,000","930,000",100.0%,31.2%,"3,880,000","3,438,288",88.6%,58.7%,"54,230,000","53,788,288",99.1%,100.0%,7
8,    その他,"6,144,500","6,144,500","2,411,979",39.2%,39.2%,89.0%,"4,645,300","6,176,300",132.9%,165.5%,"17,394,200","11,612,700",66.7%,128.4%,"15,101,350","15,101,350",100.0%,58.7%,"32,495,550","26,714,050",82.2%,76.9%,"60,000,000","54,218,500",90.3%,100.2%,8
9,総売上高,"145,079,500","136,388,600","140,377,818",102.9%,96.7%,100.8%,"89,055,300","87,816,740",98.6%,89.0%,"404,379,200","397,139,455",98.2%,96.1%,"268,786,350","268,786,350",100.0%,102.3%,"673,165,550","665,925,805",98.9%,98.5%,"1,413,000,000","1,405,760,255",99.4%,100.5%,9
10,    許諾料,"4,560,000","5,200,000","5,340,000",102.6%,117.1%,81.0%,"2,800,000","2,060,000",73.5%,51.1%,"12,830,000","12,179,946",94.9%,63.2%,"12,320,000","12,320,000",100.0%,155.7%,"25,150,000","24,499,946",97.4%,90.1%,"55,000,000","54,349,946",98.8%,90.0%,10
11,    穂木,"103,415,000","94,780,000","95,089,025",100.3%,91.9%,99.8%,"61,770,000","59,840,000",96.8%,86.9%,"277,775,000","267,251,479",96.2%,95.2%,"88,015,000","88,015,000",100.0%,101.2%,"365,790,000","355,266,479",97.1%,96.6%,"800,000,000","789,476,479",98.6%,100.4%,11
12,    ﾛｲﾔﾙﾃｨ,"20,720,000","20,720,000","25,044,072",120.8%,120.8%,116.1%,"18,110,000","18,010,000",99.4%,99.8%,"68,510,000","72,196,343",105.3%,105.0%,"149,830,000","149,830,000",100.0%,100.2%,"218,340,000","222,026,343",101.6%,101.7%,"445,000,000","448,686,343",100.8%,101.3%,12
