,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A10220_セットチーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"230,000","230,000","1,212,994",527.3%,527.3%,451.8%,"990,000","990,000",100.0%,83.9%,"2,950,000","2,508,288",85.0%,87.3%,"930,000","930,000",100.0%,31.2%,"3,880,000","3,438,288",88.6%,58.7%,"54,230,000","53,788,288",99.1%,100.0%,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,"230,000","230,000","1,212,994",527.3%,527.3%,451.8%,"990,000","990,000",100.0%,83.9%,"2,950,000","2,508,288",85.0%,87.3%,"930,000","930,000",100.0%,31.2%,"3,880,000","3,438,288",88.6%,58.7%,"54,230,000","53,788,288",99.1%,100.0%,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,"10,240,000","9,544,100","9,489,078",99.4%,92.6%,92.9%,"1,730,000","1,730,440",100.0%,58.7%,"27,870,000","26,506,166",95.1%,99.8%,"3,520,000","3,520,000",100.0%,97.2%,"31,390,000","30,026,166",95.6%,99.5%,"53,000,000","51,636,166",97.4%,97.0%,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,"10,240,000","9,544,100","9,489,078",99.4%,92.6%,92.9%,"1,730,000","1,730,440",100.0%,58.7%,"27,870,000","26,506,166",95.1%,99.8%,"3,520,000","3,520,000",100.0%,97.2%,"31,390,000","30,026,166",95.6%,99.5%,"53,000,000","51,636,166",97.4%,97.0%,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,社外売上,"10,240,000","9,544,100","9,489,078",99.4%,92.6%,92.9%,"1,730,000","1,730,440",100.0%,58.7%,"27,870,000","26,506,166",95.1%,99.8%,"3,520,000","3,520,000",100.0%,97.2%,"31,390,000","30,026,166",95.6%,99.5%,"53,000,000","51,636,166",97.4%,97.0%,17
