,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230E10100_バラ課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.5%,"2,968,000","2,468,000",83.1%,65.9%,"28,600,000","18,654,272",65.2%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.6%,"2,968,000","2,468,000",83.1%,65.9%,"28,600,000","18,654,272",65.2%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,8
9,総売上高,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.5%,"3,068,000","2,468,000",80.4%,65.9%,"28,700,000","18,654,272",64.9%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.6%,"3,068,000","2,468,000",80.4%,65.9%,"28,700,000","18,654,272",64.9%,57.6%,"62,000,000","52,054,272",83.9%,90.9%,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,16
17,社外売上,"12,093,000","7,990,000","6,306,045",78.9%,52.1%,49.4%,"6,627,000","4,477,000",67.5%,59.7%,"25,632,000","16,186,272",63.1%,56.5%,"3,068,000","2,568,000",83.7%,68.6%,"28,700,000","18,754,272",65.3%,57.9%,"62,000,000","52,054,272",83.9%,90.8%,17
18,売上原価,"6,209,000","4,008,000","3,324,727",82.9%,53.5%,53.0%,"3,166,000","1,866,000",58.9%,57.3%,"12,856,000","8,225,024",63.9%,57.9%,"1,313,000","1,114,000",84.8%,61.1%,"14,169,000","9,339,024",65.9%,58.3%,"30,443,000","25,613,024",84.1%,88.6%,18
19,    穂木・苗仕入高,"6,209,000","4,008,000","3,259,887",81.3%,52.5%,52.1%,"3,166,000","1,866,000",58.9%,57.7%,"12,856,000","8,100,534",63.0%,57.5%,"1,313,000","694,000",52.8%,54.2%,"14,169,000","8,794,534",62.0%,57.2%,"30,443,000","24,466,534",80.3%,89.1%,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,"64,840",-,-,270.1%,0,0,-,0.0%,0,"124,490",-,123.4%,0,"420,000",-,77.5%,0,"544,490",-,84.7%,0,"1,146,490",-,79.7%,21
22,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,"5,884,000","3,982,000","2,981,318",74.8%,50.6%,45.9%,"3,461,000","2,611,000",75.4%,61.6%,"12,776,000","7,961,248",62.3%,55.2%,"1,755,000","1,454,000",82.8%,75.7%,"14,531,000","9,415,248",64.7%,57.6%,"31,557,000","26,441,248",83.7%,93.0%,26
27,経費合計,"1,366,142","1,239,158","2,271,420",183.3%,166.2%,191.5%,"1,372,241","1,211,679",88.2%,90.8%,"7,187,478","6,407,047",89.1%,96.0%,"9,918,464","8,765,058",88.3%,82.9%,"17,105,942","15,172,105",88.6%,88.0%,"29,101,892","27,168,055",93.3%,96.4%,27
28,    種苗費,0,0,0,-,-,-,"216,000","70,000",32.4%,116.9%,"216,000","70,000",32.4%,37.2%,0,0,-,0.0%,"216,000","70,000",32.4%,29.3%,"316,000","170,000",53.7%,65.9%,28
29,    肥料費,"61,000","40,000","43,536",108.8%,71.3%,577.9%,"48,000","13,000",27.0%,25.8%,"129,000","88,137",68.3%,90.6%,"88,000","88,000",100.0%,197.0%,"217,000","176,137",81.1%,124.1%,"339,000","298,137",87.9%,103.9%,29
30,    培土費用,0,0,0,-,-,0.0%,0,0,-,-,"14,000","34,811",248.6%,248.4%,"64,000","64,000",100.0%,-,"78,000","98,811",126.6%,705.2%,"289,000","309,811",107.2%,212.9%,30
31,    農薬衛生費,"22,000","23,000","26,368",114.6%,119.8%,109.0%,"30,000","20,000",66.6%,72.5%,"85,000","86,592",101.8%,167.3%,"117,000","117,000",100.0%,97.2%,"202,000","203,592",100.7%,118.3%,"369,000","370,592",100.4%,111.4%,31
32,    農具費,"2,000",0,947,-,47.3%,5.0%,"2,000",0,0.0%,0.0%,"18,000","14,943",83.0%,32.2%,"4,000","4,000",100.0%,62.5%,"22,000","18,943",86.1%,35.8%,"28,000","24,943",89.0%,28.7%,32
33,    諸材料費,"14,500",0,"63,537",-,438.1%,-,"6,000",0,0.0%,0.0%,"26,500","64,437",243.1%,432.0%,"58,000","58,000",100.0%,-,"84,500","122,437",144.8%,769.3%,"120,500","158,437",131.4%,122.9%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"168,252","168,252","168,252",100.0%,100.0%,97.7%,"168,252","168,252",100.0%,97.7%,"508,459","508,459",100.0%,98.5%,"504,756","504,756",100.0%,97.7%,"1,013,215","1,013,215",100.0%,98.1%,"2,016,485","2,016,485",100.0%,97.5%,35
36,    車両費,"54,460","54,460","51,550",94.6%,94.6%,107.6%,"54,460","54,460",100.0%,92.4%,"163,380","159,483",97.6%,96.3%,"163,380","163,380",100.0%,90.4%,"326,760","322,863",98.8%,93.2%,"653,520","649,623",99.4%,95.7%,36
37,    旅費交通費,"160,000","175,330","225,639",128.6%,141.0%,166.6%,"180,000","133,560",74.2%,72.9%,"520,000","536,266",103.1%,102.7%,"1,400,000","1,400,000",100.0%,95.1%,"1,920,000","1,936,266",100.8%,97.1%,"3,400,000","3,416,266",100.4%,89.5%,37
38,    荷造運搬費,"30,000","30,000","-61,619",-,-,-,"30,000","82,000",273.3%,425.7%,"170,000","186,743",109.8%,140.0%,"330,000","330,000",100.0%,208.0%,"500,000","516,743",103.3%,176.9%,"1,206,000","1,222,743",101.3%,135.9%,38
39,    通信費,"14,714","33,400","22,877",68.4%,155.4%,141.5%,"14,714","23,300",158.3%,68.4%,"44,142","65,034",147.3%,92.8%,"104,187","104,187",100.0%,120.6%,"148,329","169,221",114.0%,108.1%,"296,613","317,505",107.0%,75.1%,39
40,    水道光熱費,"65,595","65,595","48,153",73.4%,73.4%,75.7%,"69,594","69,594",100.0%,133.5%,"204,783","177,374",86.6%,93.0%,"200,784","200,784",100.0%,98.5%,"405,567","378,158",93.2%,95.8%,"811,134","783,725",96.6%,95.5%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,"110,000","130,000","115,637",88.9%,105.1%,-,0,0,-,-,"220,000","115,637",52.5%,118.2%,0,0,-,-,"220,000","115,637",52.5%,118.2%,"1,100,000","995,637",90.5%,110.2%,42
