,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B30320_通販課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"2,430,000","2,230,000","2,145,009",96.1%,88.2%,88.4%,"800,000","800,000",100.0%,87.4%,"6,060,000","5,539,408",91.4%,85.8%,"1,200,000","1,200,000",100.0%,94.8%,"7,260,000","6,739,408",92.8%,87.3%,"17,860,000","17,339,408",97.0%,102.3%,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,"2,430,000","2,230,000","2,145,009",96.1%,88.2%,88.4%,"800,000","800,000",100.0%,87.4%,"6,060,000","5,539,408",91.4%,85.8%,"1,200,000","1,200,000",100.0%,94.8%,"7,260,000","6,739,408",92.8%,87.3%,"17,860,000","17,339,408",97.0%,102.3%,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,"3,250,000","2,970,000","3,205,511",107.9%,98.6%,101.2%,"800,000","900,000",112.5%,85.7%,"6,250,000","7,087,460",113.3%,105.8%,"600,000","819,000",136.5%,134.1%,"6,850,000","7,906,460",115.4%,108.2%,"16,000,000","17,574,960",109.8%,112.7%,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,"3,250,000","2,970,000","3,205,511",107.9%,98.6%,101.2%,"800,000","900,000",112.5%,85.7%,"6,250,000","7,087,460",113.3%,105.8%,"600,000","600,000",100.0%,98.2%,"6,850,000","7,687,460",112.2%,105.2%,"16,000,000","16,837,460",105.2%,108.0%,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"219,000",-,-,0,"219,000",-,-,0,"737,500",-,-,16
17,社外売上,"3,250,000","2,970,000","3,205,511",107.9%,98.6%,101.2%,"800,000","900,000",112.5%,85.7%,"6,250,000","7,087,460",113.3%,105.8%,"600,000","600,000",100.0%,98.2%,"6,850,000","7,687,460",112.2%,105.2%,"16,000,000","16,917,460",105.7%,108.5%,17
