,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B50700_栽培管理チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,16
17,社外売上,"10,337,389","10,432,544","11,251,732",107.8%,108.8%,105.8%,"7,684,160","7,460,621",97.0%,104.2%,"33,343,213","33,940,786",101.7%,102.9%,"63,210,618","63,210,617",99.9%,99.1%,"96,553,831","97,151,403",100.6%,100.4%,"198,728,479","199,326,051",100.3%,98.6%,17
18,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,"100,000","100,000","105,400",105.4%,105.4%,58.5%,"100,000","100,000",100.0%,56.6%,"300,000","310,800",103.6%,56.5%,"300,000","300,000",100.0%,56.0%,"600,000","610,800",101.8%,56.3%,"1,200,000","1,210,800",100.9%,55.6%,22
23,    社内売,"100,000","100,000","105,400",105.4%,105.4%,52.7%,"100,000","100,000",100.0%,50.0%,"300,000","310,800",103.6%,50.6%,"300,000","300,000",100.0%,50.0%,"600,000","610,800",101.8%,50.3%,"1,200,000","1,210,800",100.9%,49.9%,23
24,    社内仕入,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,24
25,営業口銭,"-3,618,086","-3,651,389","-3,937,741",-,-,-,"-2,689,456","-2,611,217",-,-,"-11,670,124","-11,878,325",-,-,"-22,123,715","-22,123,716",-,-,"-33,793,839","-34,002,041",-,-,"-69,554,968","-69,763,167",-,-,25
26,総収益,"6,819,303","6,881,155","7,419,391",107.8%,108.7%,104.6%,"5,094,704","4,949,404",97.1%,102.5%,"21,973,089","22,373,261",101.8%,101.8%,"41,386,903","41,386,901",99.9%,98.5%,"63,359,992","63,760,162",100.6%,99.6%,"130,373,511","130,773,684",100.3%,97.9%,26
27,経費合計,"4,660,618","9,123,059","7,222,287",79.1%,154.9%,228.0%,"2,924,862","3,752,199",128.2%,79.5%,"17,276,299","14,448,753",83.6%,130.8%,"21,200,804","21,050,804",99.2%,126.7%,"38,477,103","35,499,557",92.2%,128.3%,"65,519,028","62,541,482",95.4%,107.5%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,"282,000","289,340","173,882",60.0%,61.6%,77.4%,"20,000","20,000",100.0%,4.6%,"568,000","467,605",82.3%,53.9%,"528,000","528,000",100.0%,202.2%,"1,096,000","995,605",90.8%,88.3%,"2,224,000","2,123,605",95.4%,125.6%,29
30,    培土費用,"210,000","440,000","397,500",90.3%,189.2%,-,"45,000",0,0.0%,-,"300,000","512,500",170.8%,63.8%,"1,145,000","845,000",73.7%,132.9%,"1,445,000","1,357,500",93.9%,94.4%,"3,035,000","2,947,500",97.1%,116.9%,30
31,    農薬衛生費,"284,045","173,941","117,676",67.6%,41.4%,73.6%,"367,823","204,018",55.4%,75.9%,"845,278","557,102",65.9%,89.7%,"748,730","748,730",100.0%,117.4%,"1,594,008","1,305,832",81.9%,103.7%,"3,250,000","2,961,824",91.1%,141.8%,31
32,    農具費,"100,000","30,000","11,470",38.2%,11.4%,34.0%,"23,000","20,000",86.9%,201.2%,"171,000","47,726",27.9%,90.4%,"248,000","248,000",100.0%,214.4%,"419,000","295,726",70.5%,175.6%,"671,000","547,726",81.6%,99.9%,32
33,    諸材料費,"365,000","207,700","280,318",134.9%,76.7%,232.6%,0,0,-,0.0%,"497,000","388,826",78.2%,47.7%,"136,000","286,000",210.2%,56.5%,"633,000","674,826",106.6%,51.1%,"789,000","830,826",105.3%,51.4%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"478,191","478,191","476,028",99.5%,99.5%,150.0%,"478,191","478,191",100.0%,151.5%,"1,436,430","1,432,104",99.6%,150.7%,"1,434,573","1,434,573",100.0%,146.5%,"2,871,003","2,866,677",99.8%,148.6%,"5,739,677","5,735,351",99.9%,142.8%,35
36,    車両費,"304,009","282,048","280,854",99.5%,92.3%,79.4%,"394,009","390,115",99.0%,98.8%,"999,027","949,895",95.0%,88.9%,"1,119,027","1,119,027",100.0%,92.1%,"2,118,054","2,068,922",97.6%,90.6%,"4,957,583","4,908,451",99.0%,98.5%,36
37,    旅費交通費,"73,000","33,000","1,338",4.0%,1.8%,3.2%,"58,000","28,000",48.2%,-,"159,000","29,338",18.4%,93.1%,"209,000","209,000",100.0%,123.7%,"368,000","238,338",64.7%,118.9%,"823,000","693,338",84.2%,173.1%,37
38,    荷造運搬費,"3,000","3,000",800,26.6%,26.6%,4.4%,"15,000","15,000",100.0%,109.2%,"21,000","16,430",78.2%,37.7%,"25,000","25,000",100.0%,364.4%,"46,000","41,430",90.0%,82.2%,"114,000","109,430",95.9%,190.0%,38
39,    通信費,"17,488","17,488","17,874",102.2%,102.2%,43.6%,"17,488","17,488",100.0%,42.2%,"70,180","55,449",79.0%,46.9%,"52,486","52,486",100.0%,42.7%,"122,666","107,935",87.9%,44.7%,"227,594","212,863",93.5%,45.9%,39
40,    水道光熱費,"108,893","108,893","116,386",106.8%,106.8%,79.7%,"101,556","101,556",100.0%,75.1%,"352,005","337,917",95.9%,71.6%,"401,821","401,821",100.0%,78.9%,"753,826","739,738",98.1%,75.4%,"1,485,173","1,471,085",99.0%,77.5%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,"38,959",-,-,-,0,0,-,-,"145,000","99,589",68.6%,72.6%,0,0,-,-,"145,000","99,589",68.6%,72.6%,"1,565,000","1,519,589",97.0%,82.1%,42
43,    事務用品費,"6,475","6,475","3,795",58.6%,58.6%,35.3%,"6,475","6,475",100.0%,54.8%,"19,425","15,013",77.2%,34.0%,"19,425","19,425",100.0%,48.5%,"38,850","34,438",88.6%,40.9%,"77,700","73,288",94.3%,53.3%,43
44,    消耗品費,"20,914","17,914","21,231",118.5%,101.5%,121.8%,"19,400","16,400",84.5%,85.9%,"58,714","53,609",91.3%,76.3%,"64,768","64,768",100.0%,32.9%,"123,482","118,377",95.8%,44.3%,"222,901","217,796",97.7%,54.0%,44
45,    廃棄物処理料,"52,637","34,637","35,529",102.5%,67.4%,320.4%,"102,473","102,473",100.0%,219.5%,"197,583","155,832",78.8%,218.2%,"109,663","109,663",100.0%,250.6%,"307,246","265,495",86.4%,230.5%,"688,708","646,957",93.9%,231.1%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    接待交際費,0,0,0,-,-,-,"8,000","8,000",100.0%,-,"16,000","8,000",50.0%,-,"10,000","10,000",100.0%,843.1%,"26,000","18,000",69.2%,-,"62,000","54,000",87.0%,-,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"94,116","94,116","202,843",215.5%,215.5%,135.4%,"94,116","94,116",100.0%,62.8%,"504,648","635,875",126.0%,94.6%,"282,348","282,348",100.0%,52.2%,"786,996","918,223",116.6%,75.7%,"1,754,968","1,886,195",107.4%,67.0%,50
51,    賃貸料収入,"-10,000","-10,000","-55,000",-,-,-,"-10,000","-10,000",-,-,"-30,000","-97,500",-,-,"-30,000","-30,000",-,-,"-60,000","-127,500",-,-,"-120,000","-187,500",-,-,51
52,    修繕費,"935,000","5,656,000","4,022,070",71.1%,430.1%,695.4%,"25,000","934,518",-,691.5%,"6,970,000","5,074,588",72.8%,554.5%,"4,240,000","4,240,000",100.0%,128.2%,"11,210,000","9,314,588",83.0%,220.6%,"11,505,000","9,609,588",83.5%,140.4%,52
53,    支払リース料,"1,533","1,533","1,533",100.0%,100.0%,88.8%,"1,533","1,533",100.0%,43.5%,"4,599","4,599",100.0%,29.5%,"4,599","4,599",100.0%,-,"9,198","9,198",100.0%,59.0%,"18,396","18,396",100.0%,67.8%,53
54,    保険料,482,482,506,104.9%,104.9%,30.7%,506,506,100.0%,30.7%,"1,494","1,518",101.6%,30.7%,"1,518","1,518",100.0%,-,"3,012","3,036",100.7%,75.2%,"6,048","6,072",100.3%,65.7%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"5,404","5,404","5,404",100.0%,100.0%,1.6%,"5,404","5,404",100.0%,2.1%,"16,212","16,286",100.4%,1.3%,"16,413","16,413",100.0%,1.1%,"32,625","32,699",100.2%,1.2%,"65,049","65,123",100.1%,1.0%,57
58,    診断料,"11,550","11,550",0,0.0%,0.0%,0.0%,"7,700","7,700",100.0%,100.0%,"26,950","15,400",57.1%,48.0%,"34,600","34,600",100.0%,89.8%,"61,550","50,000",81.2%,70.8%,"111,400","99,850",89.6%,73.7%,58
59,    諸会費,0,0,189,-,-,32.1%,0,0,-,0.0%,"25,744","6,086",23.6%,12.0%,"32,680","32,680",100.0%,131.7%,"58,424","38,766",66.3%,51.5%,"73,424","53,766",73.2%,55.3%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,62
63,    業務委託費,"45,500","45,500",0,0.0%,0.0%,0.0%,0,0,-,0.0%,"58,500",0,0.0%,0.0%,"7,064,600","7,064,600",100.0%,121.0%,"7,123,100","7,064,600",99.1%,89.3%,"12,732,700","12,674,200",99.5%,62.7%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"233,490","233,490","227,650",97.4%,97.4%,96.1%,"233,490","233,490",100.0%,94.1%,"700,470","688,790",98.3%,95.4%,"700,470","700,470",100.0%,97.0%,"1,400,940","1,389,260",99.1%,96.2%,"2,820,040","2,808,360",99.5%,95.4%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"14,957","11,350","3,228",28.4%,21.5%,88.9%,"22,007","18,400",83.6%,407.8%,"249,581","222,926",89.3%,-,"46,501","46,501",100.0%,221.8%,"296,082","269,427",90.9%,824.8%,"414,440","387,785",93.5%,415.1%,68
69,    福利消耗品費,"105,020","105,020","12,492",11.8%,11.8%,31.9%,600,"32,190",-,20.8%,"115,620","44,682",38.6%,23.1%,0,0,-,0.0%,"115,620","44,682",38.6%,22.7%,"119,220","48,282",40.4%,24.1%,69
70,    教育研修費,0,0,"1,324",-,-,392.8%,0,0,-,0.0%,0,"1,324",-,29.3%,0,0,-,0.0%,0,"1,324",-,23.9%,0,"1,324",-,8.3%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"133,326","133,326","137,153",102.8%,102.8%,136.1%,"131,047","131,047",100.0%,132.1%,"399,979","407,733",101.9%,134.8%,"379,462","379,462",100.0%,128.8%,"779,441","787,195",100.9%,131.9%,"1,476,814","1,484,568",100.5%,128.0%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"171,394","155,176","113,779",73.3%,66.3%,-,"198,798","282,948",142.3%,-,"716,070","576,020",80.4%,-,"512,853","512,853",100.0%,-,"1,228,923","1,088,873",88.6%,-,"2,292,966","2,152,916",93.8%,-,74
75,    全社共通（経費）,"470,794","415,085","433,076",104.3%,91.9%,97.9%,"415,846","470,231",113.0%,127.3%,"1,233,590","1,296,291",105.0%,110.3%,"1,236,067","1,236,067",100.0%,105.2%,"2,469,657","2,532,358",102.5%,107.7%,"4,607,427","4,670,128",101.3%,106.5%,75
76,    グループ共通,"142,400","142,400","142,400",100.0%,100.0%,66.0%,"142,400","142,400",100.0%,66.0%,"427,200","427,200",100.0%,66.0%,"427,200","427,200",100.0%,66.0%,"854,400","854,400",100.0%,66.0%,"1,708,800","1,708,800",100.0%,66.0%,76
77,差引収益,"2,158,685","-2,241,904","197,104",-,9.1%,5.0%,"2,169,842","1,197,205",55.1%,-,"4,696,790","7,924,508",168.7%,72.4%,"20,186,099","20,336,097",100.7%,80.1%,"24,882,889","28,260,605",113.5%,77.8%,"64,854,483","68,232,202",105.2%,90.4%,77
78,差引比率,"2,158.6","-2,241.9",187.0,-,8.6%,8.5%,"2,169.8","1,197.2",55.1%,-,"1,565.5","2,549.7",162.8%,131.3%,"6,728.6","6,778.6",100.7%,142.8%,"4,147.1","4,626.8",111.5%,139.9%,"5,404.5","5,635.2",104.2%,162.7%,78
79,総時間,"1,815.00","1,819.50","1,435.75",78.9%,79.1%,96.2%,"2,102.50","2,112.00",100.4%,138.4%,"5,900.50","5,196.00",88.0%,114.2%,"5,944.50","5,944.50",100.0%,129.5%,"11,845.00","11,140.50",94.0%,121.9%,"22,777.50","22,073.00",96.9%,125.1%,79
80,    定時間,"1,510.50","1,510.50","1,189.00",78.7%,78.7%,72.4%,"1,766.50","1,766.00",99.9%,103.7%,"4,971.50","4,319.00",86.8%,85.5%,"4,811.50","4,811.50",100.0%,100.1%,"9,783.00","9,130.50",93.3%,92.6%,"18,966.00","18,313.50",96.5%,94.2%,80
