,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B30310_繁殖チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,社外売上,"5,634,096","5,685,958","6,132,259",107.8%,108.8%,-,"4,188,030","4,066,196",97.0%,-,"18,172,758","18,497,990",101.7%,-,"34,451,126","34,451,126",100.0%,-,"52,623,884","52,949,116",100.6%,-,"108,311,232","108,636,464",100.3%,-,17
18,売上原価,0,0,0,-,-,0.0%,0,0,-,0.0%,0,"13,500",-,0.1%,0,0,-,0.0%,0,"13,500",-,0.1%,0,"13,500",-,0.0%,18
19,    穂木・苗仕入高,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
