組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10800	リテール営業部	総受注高	2550713391.0	2395000000.0	106.5	73.1
230I10800	リテール営業部	受注高	2550713391.0	2395000000.0	106.5	73.1
230I10800	リテール営業部	受注割戻高	0.0	0.0		
230I10800	リテール営業部	総売上高	2535071259.0	2395000000.0	105.8	73.4
230I10800	リテール営業部	売上高	2535071259.0	2395000000.0	105.8	73.4
230I10800	リテール営業部	売上割戻高	0.0	0.0		
230I10800	リテール営業部	売上原価	2164309554.0	2029000000.0	106.6	71.6
230I10800	リテール営業部	売上原価（割戻前）	2164309554.0	2029000000.0	106.6	71.6
230I10800	リテール営業部	仕入割戻高	0.0	0.0		
230I10800	リテール営業部	総収益	370761705.0	366000000.0	101.3	86.3
230I10800	リテール営業部	経費合計	229621876.0	224972114.0	102.0	65.4
230I10800	リテール営業部	減価償却費	132464.0	132488.0	99.9	78.4
230I10800	リテール営業部	車両費	6095880.0	6102554.0	99.8	113.9
230I10800	リテール営業部	旅費交通費	8475183.0	8443000.0	100.3	115.6
230I10800	リテール営業部	荷造運搬費	63443048.0	59619144.0	106.4	78.5
230I10800	リテール営業部	通信費	2818243.0	2751054.0	102.4	92.1
230I10800	リテール営業部	水道光熱費	696330.0	704453.0	98.8	129.0
230I10800	リテール営業部	事務用品費	571436.0	571361.0	100.0	101.4
230I10800	リテール営業部	消耗品費	1667012.0	1676464.0	99.4	101.0
230I10800	リテール営業部	廃棄物処理料	528762.0	381636.0	138.5	294.3
230I10800	リテール営業部	広告宣伝費	377785.0	80000.0	472.2	428.6
230I10800	リテール営業部	接待交際費	353134.0	390000.0	90.5	78.2
230I10800	リテール営業部	研究開発費	0.0	0.0		
230I10800	リテール営業部	賃借料	5672448.0	5765146.0	98.3	159.5
230I10800	リテール営業部	賃貸料収入	0.0	0.0		
230I10800	リテール営業部	修繕費	275000.0	298800.0	92.0	154.1
230I10800	リテール営業部	支払リース料	114578.0	114578.0	100.0	125.2
230I10800	リテール営業部	保険料	342136.0	301688.0	113.4	83.2
230I10800	リテール営業部	支払報酬	0.0	0.0		
230I10800	リテール営業部	販売手数料	58804044.0	56618327.0	103.8	41.8
230I10800	リテール営業部	支払手数料	1610588.0	1568248.0	102.6	95.4
230I10800	リテール営業部	診断料	0.0	0.0		
230I10800	リテール営業部	諸会費	236766.0	167766.0	141.1	154.1
230I10800	リテール営業部	会議費	5000.0	5000.0	100.0	37.1
230I10800	リテール営業部	寄付金	0.0	0.0		
230I10800	リテール営業部	租税公課	11433.0	3433.0	333.0	126.5
230I10800	リテール営業部	業務委託費	32732603.0	33599810.0	97.4	95.3
230I10800	リテール営業部	業務受託収入	0.0	0.0		
230I10800	リテール営業部	システム管理料	0.0	0.0		0.0
230I10800	リテール営業部	情報機器利用料	10468224.0	11076480.0	94.5	159.1
230I10800	リテール営業部	貸倒金	0.0	0.0		
230I10800	リテール営業部	雑費	335236.0	362554.0	92.4	9.4
230I10800	リテール営業部	福利消耗品費	101175.0	151180.0	66.9	136.4
230I10800	リテール営業部	教育研修費	142832.0	129000.0	110.7	92.9
230I10800	リテール営業部	廃棄損・減耗損	5675205.0	5600000.0	101.3	70.7
230I10800	リテール営業部	雑給	0.0	0.0		
230I10800	リテール営業部	社内金利（固定資産）	28605.0	28571.0	100.1	81.6
230I10800	リテール営業部	社内金利（売掛金）	329525.0	298500.0	110.3	5.3
230I10800	リテール営業部	社内金利（在庫）	5837688.0	6136934.0	95.1	62.2
230I10800	リテール営業部	部門共通（経費）	2168968.0	2217579.0	97.8	116.4
230I10800	リテール営業部	全社共通（経費）	16886145.0	16991966.0	99.3	53.2
230I10800	リテール営業部	グループ共通	2684400.0	2684400.0	100.0	134.9
230I10800	リテール営業部	差引収益	141139829.0	141027886.0	100.0	179.0
230I10800	リテール営業部	差引比率	5.5	5.8	94.8	250.0
230I10800	リテール営業部	総時間	55095.0	54461.0	101.1	93.7
230I10800	リテール営業部	定時間	28354.0	28440.0	99.6	152.1
230I10800	リテール営業部	残業時間	2853.75	2465.0	115.7	161.5
230I10800	リテール営業部	移動時間	8025.0	7909.0	101.4	191.5
230I10800	リテール営業部	部門共通（時間）	806.5	843.75	95.5	118.8
230I10800	リテール営業部	全社共通（時間）	15055.75	14803.25	101.7	44.9
230I10800	リテール営業部	当月時間当り	2561.7	2589.5	98.9	190.9
230I10800	リテール営業部	人員	15.0	15.0	100.0	150.0
