組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002090100	イノチオプラントケア本社	総受注高	0.0	0.0		
002090100	イノチオプラントケア本社	受注高	0.0	0.0		
002090100	イノチオプラントケア本社	受注割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	総売上高	0.0	0.0		
002090100	イノチオプラントケア本社	売上高	0.0	0.0		
002090100	イノチオプラントケア本社	売上割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	売上原価	0.0	0.0		
002090100	イノチオプラントケア本社	売上原価（割戻前）	0.0	0.0		
002090100	イノチオプラントケア本社	仕入割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	総収益	0.0	0.0		
002090100	イノチオプラントケア本社	経費合計	35481074.0	35669234.0	99.4	106.8
002090100	イノチオプラントケア本社	減価償却費	54314705.0	54314705.0	100.0	102.3
002090100	イノチオプラントケア本社	車両費	146343.0	150000.0	97.5	85.5
002090100	イノチオプラントケア本社	旅費交通費	2420436.0	2620000.0	92.3	99.7
002090100	イノチオプラントケア本社	荷造運搬費	632724.0	632500.0	100.0	481.3
002090100	イノチオプラントケア本社	通信費	858761.0	852824.0	100.6	99.9
002090100	イノチオプラントケア本社	水道光熱費	0.0	0.0		
002090100	イノチオプラントケア本社	事務用品費	14900.0	15600.0	95.5	11.0
002090100	イノチオプラントケア本社	消耗品費	0.0	0.0		0.0
002090100	イノチオプラントケア本社	廃棄物処理料	0.0	0.0		
002090100	イノチオプラントケア本社	広告宣伝費	4500.0	4500.0	100.0	99.0
002090100	イノチオプラントケア本社	接待交際費	1844737.0	1590000.0	116.0	154.8
002090100	イノチオプラントケア本社	研究開発費	0.0	0.0		
002090100	イノチオプラントケア本社	賃借料	50000.0	50000.0	100.0	385.8
002090100	イノチオプラントケア本社	賃貸料収入	-25000.0	-25000.0		
002090100	イノチオプラントケア本社	修繕費	4470000.0	4411000.0	101.3	
002090100	イノチオプラントケア本社	支払リース料	0.0	0.0		0.0
002090100	イノチオプラントケア本社	保険料	88460.0	72000.0	122.8	123.0
002090100	イノチオプラントケア本社	支払報酬	3021370.0	3114098.0	97.0	103.7
002090100	イノチオプラントケア本社	販売手数料	0.0	0.0		
002090100	イノチオプラントケア本社	支払手数料	3303770.0	3380490.0	97.7	103.6
002090100	イノチオプラントケア本社	診断料	0.0	0.0		
002090100	イノチオプラントケア本社	諸会費	3105000.0	3101000.0	100.1	100.1
002090100	イノチオプラントケア本社	会議費	1200000.0	1200000.0	100.0	
002090100	イノチオプラントケア本社	寄付金	0.0	0.0		
002090100	イノチオプラントケア本社	租税公課	4710250.0	4710250.0	100.0	102.3
002090100	イノチオプラントケア本社	業務委託費	0.0	0.0		
002090100	イノチオプラントケア本社	業務受託収入	-1200000.0	-1200000.0		
002090100	イノチオプラントケア本社	システム管理料	22437883.0	22578083.0	99.3	100.0
002090100	イノチオプラントケア本社	情報機器利用料	-76591380.0	-76593816.0		
002090100	イノチオプラントケア本社	貸倒金	0.0	0.0		
002090100	イノチオプラントケア本社	雑費	665194.0	683000.0	97.3	124.3
002090100	イノチオプラントケア本社	福利消耗品費	1252000.0	1252000.0	100.0	
002090100	イノチオプラントケア本社	教育研修費	0.0	0.0		0.0
002090100	イノチオプラントケア本社	廃棄損・減耗損	0.0	0.0		
002090100	イノチオプラントケア本社	雑給	0.0	0.0		
002090100	イノチオプラントケア本社	社内金利（固定資産）	8756421.0	8756000.0	100.0	75.3
002090100	イノチオプラントケア本社	社内金利（売掛金）	0.0	0.0		
002090100	イノチオプラントケア本社	社内金利（在庫）	0.0	0.0		
002090100	イノチオプラントケア本社	部門共通（経費）	0.0	0.0		
002090100	イノチオプラントケア本社	全社共通（経費）	0.0	0.0		
002090100	イノチオプラントケア本社	グループ共通	0.0	0.0		
002090100	イノチオプラントケア本社	差引収益	-35481074.0	-35669234.0		
002090100	イノチオプラントケア本社	差引比率	0.0	0.0		
002090100	イノチオプラントケア本社	総時間	2232.0	2232.0	100.0	100.0
002090100	イノチオプラントケア本社	定時間	1984.0	1984.0	100.0	100.0
002090100	イノチオプラントケア本社	残業時間	248.0	248.0	100.0	100.0
002090100	イノチオプラントケア本社	移動時間	0.0	0.0		
002090100	イノチオプラントケア本社	部門共通（時間）	0.0	0.0		
002090100	イノチオプラントケア本社	全社共通（時間）	0.0	0.0		
002090100	イノチオプラントケア本社	当月時間当り	-15896.5	-15980.8		
002090100	イノチオプラントケア本社	人員	1.0	1.0	100.0	100.0
