組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230S10100	尾張営業課	総受注高	544390109.0	533000000.0	102.1	106.4
230S10100	尾張営業課	受注高	544390109.0	533000000.0	102.1	106.4
230S10100	尾張営業課	受注割戻高	0.0	0.0		
230S10100	尾張営業課	総売上高	545572462.0	533000000.0	102.3	106.9
230S10100	尾張営業課	売上高	545572462.0	533000000.0	102.3	106.9
230S10100	尾張営業課	売上割戻高	0.0	0.0		
230S10100	尾張営業課	売上原価	473782024.0	462000000.0	102.5	106.5
230S10100	尾張営業課	売上原価（割戻前）	473782024.0	462000000.0	102.5	106.5
230S10100	尾張営業課	仕入割戻高	0.0	0.0		
230S10100	尾張営業課	総収益	71790438.0	71000000.0	101.1	109.7
230S10100	尾張営業課	経費合計	27684657.0	27830191.0	99.4	96.2
230S10100	尾張営業課	減価償却費	0.0	0.0		
230S10100	尾張営業課	車両費	3555962.0	3660000.0	97.1	102.0
230S10100	尾張営業課	旅費交通費	1199975.0	1075000.0	111.6	112.0
230S10100	尾張営業課	荷造運搬費	284023.0	272000.0	104.4	91.7
230S10100	尾張営業課	通信費	258557.0	261000.0	99.0	98.5
230S10100	尾張営業課	水道光熱費	364687.0	384000.0	94.9	81.6
230S10100	尾張営業課	事務用品費	150190.0	158000.0	95.0	69.1
230S10100	尾張営業課	消耗品費	64631.0	50000.0	129.2	125.6
230S10100	尾張営業課	廃棄物処理料	36410.0	0.0		
230S10100	尾張営業課	広告宣伝費	14100.0	14100.0	100.0	99.8
230S10100	尾張営業課	接待交際費	543120.0	561000.0	96.8	101.0
230S10100	尾張営業課	研究開発費	0.0	0.0		
230S10100	尾張営業課	賃借料	3701092.0	3710400.0	99.7	98.6
230S10100	尾張営業課	賃貸料収入	-120000.0	-120000.0		
230S10100	尾張営業課	修繕費	0.0	0.0		
230S10100	尾張営業課	支払リース料	85000.0	85200.0	99.7	121.4
230S10100	尾張営業課	保険料	67240.0	67200.0	100.0	122.2
230S10100	尾張営業課	支払報酬	0.0	0.0		
230S10100	尾張営業課	販売手数料	0.0	0.0		
230S10100	尾張営業課	支払手数料	41790.0	43000.0	97.1	71.6
230S10100	尾張営業課	診断料	650000.0	662000.0	98.1	103.1
230S10100	尾張営業課	諸会費	38600.0	34100.0	113.1	103.8
230S10100	尾張営業課	会議費	0.0	0.0		
230S10100	尾張営業課	寄付金	0.0	0.0		
230S10100	尾張営業課	租税公課	41400.0	36000.0	115.0	113.8
230S10100	尾張営業課	業務委託費	745200.0	766000.0	97.2	97.1
230S10100	尾張営業課	業務受託収入	-240700.0	-240700.0		
230S10100	尾張営業課	システム管理料	0.0	0.0		
230S10100	尾張営業課	情報機器利用料	3633000.0	3633000.0	100.0	111.2
230S10100	尾張営業課	貸倒金	0.0	0.0		
230S10100	尾張営業課	雑費	154436.0	177000.0	87.2	92.1
230S10100	尾張営業課	福利消耗品費	28500.0	28500.0	100.0	101.6
230S10100	尾張営業課	教育研修費	21472.0	27500.0	78.0	76.7
230S10100	尾張営業課	廃棄損・減耗損	700000.0	700000.0	100.0	74.2
230S10100	尾張営業課	雑給	0.0	0.0		
230S10100	尾張営業課	社内金利（固定資産）	0.0	0.0		
230S10100	尾張営業課	社内金利（売掛金）	753946.0	757000.0	99.5	110.2
230S10100	尾張営業課	社内金利（在庫）	1178752.0	1227000.0	96.0	89.6
230S10100	尾張営業課	部門共通（経費）	3762449.0	3859658.0	97.4	104.7
230S10100	尾張営業課	全社共通（経費）	4749225.0	4720633.0	100.6	78.5
230S10100	尾張営業課	グループ共通	1221600.0	1221600.0	100.0	98.2
230S10100	尾張営業課	差引収益	44105781.0	43169809.0	102.1	120.2
230S10100	尾張営業課	差引比率	8.0	8.0	100.0	112.6
230S10100	尾張営業課	総時間	13468.25	13716.0	98.1	88.4
230S10100	尾張営業課	定時間	9804.75	9920.0	98.8	104.3
230S10100	尾張営業課	残業時間	936.25	966.0	96.9	97.6
230S10100	尾張営業課	移動時間	-347.75	-336.5		
230S10100	尾張営業課	部門共通（時間）	1261.5	1312.0	96.1	101.5
230S10100	尾張営業課	全社共通（時間）	1813.5	1854.5	97.7	55.2
230S10100	尾張営業課	当月時間当り	3274.7	3147.4	104.0	135.9
230S10100	尾張営業課	人員	5.0	5.0	100.0	100.0
