組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230R10100	安城営業課	総受注高	782355875.0	754000000.0	103.7	104.9
230R10100	安城営業課	受注高	782355875.0	754000000.0	103.7	104.9
230R10100	安城営業課	受注割戻高	0.0	0.0		
230R10100	安城営業課	総売上高	782528460.0	754000000.0	103.7	105.1
230R10100	安城営業課	売上高	782528460.0	754000000.0	103.7	105.0
230R10100	安城営業課	売上割戻高	0.0	0.0		
230R10100	安城営業課	売上原価	672462649.0	648000000.0	103.7	104.8
230R10100	安城営業課	売上原価（割戻前）	672462649.0	648000000.0	103.7	104.8
230R10100	安城営業課	仕入割戻高	0.0	0.0		
230R10100	安城営業課	総収益	110065811.0	106000000.0	103.8	106.6
230R10100	安城営業課	経費合計	36667476.0	36537670.0	100.3	117.6
230R10100	安城営業課	減価償却費	478044.0	478044.0	100.0	98.1
230R10100	安城営業課	車両費	4549896.0	4636800.0	98.1	118.2
230R10100	安城営業課	旅費交通費	302793.0	324000.0	93.4	159.5
230R10100	安城営業課	荷造運搬費	710377.0	711000.0	99.9	94.0
230R10100	安城営業課	通信費	462794.0	465713.0	99.3	92.0
230R10100	安城営業課	水道光熱費	727775.0	756569.0	96.1	95.7
230R10100	安城営業課	事務用品費	302092.0	326500.0	92.5	84.7
230R10100	安城営業課	消耗品費	323583.0	53000.0	610.5	615.0
230R10100	安城営業課	廃棄物処理料	238257.0	230000.0	103.5	114.8
230R10100	安城営業課	広告宣伝費	0.0	4400.0	0.0	0.0
230R10100	安城営業課	接待交際費	465405.0	415000.0	112.1	105.6
230R10100	安城営業課	研究開発費	0.0	0.0		
230R10100	安城営業課	賃借料	1550400.0	1550400.0	100.0	102.1
230R10100	安城営業課	賃貸料収入	-243360.0	-243360.0		
230R10100	安城営業課	修繕費	450000.0	700000.0	64.2	301.9
230R10100	安城営業課	支払リース料	91600.0	91600.0	100.0	100.0
230R10100	安城営業課	保険料	192804.0	192804.0	100.0	110.8
230R10100	安城営業課	支払報酬	0.0	0.0		
230R10100	安城営業課	販売手数料	0.0	0.0		
230R10100	安城営業課	支払手数料	238700.0	252700.0	94.4	94.0
230R10100	安城営業課	診断料	635350.0	600000.0	105.8	108.6
230R10100	安城営業課	諸会費	70976.0	63975.0	110.9	106.7
230R10100	安城営業課	会議費	0.0	0.0		
230R10100	安城営業課	寄付金	0.0	0.0		
230R10100	安城営業課	租税公課	1348200.0	1351400.0	99.7	99.0
230R10100	安城営業課	業務委託費	0.0	0.0		
230R10100	安城営業課	業務受託収入	-135453.0	-135453.0		
230R10100	安城営業課	システム管理料	0.0	0.0		
230R10100	安城営業課	情報機器利用料	5107460.0	4917960.0	103.8	155.5
230R10100	安城営業課	貸倒金	0.0	0.0		
230R10100	安城営業課	雑費	228724.0	256000.0	89.3	91.7
230R10100	安城営業課	福利消耗品費	58168.0	60000.0	96.9	88.3
230R10100	安城営業課	教育研修費	334791.0	261581.0	127.9	372.0
230R10100	安城営業課	廃棄損・減耗損	600000.0	600000.0	100.0	82.6
230R10100	安城営業課	雑給	0.0	0.0		
230R10100	安城営業課	社内金利（固定資産）	168801.0	168801.0	100.0	85.3
230R10100	安城営業課	社内金利（売掛金）	314199.0	207500.0	151.4	136.1
230R10100	安城営業課	社内金利（在庫）	1720791.0	1650000.0	104.2	99.1
230R10100	安城営業課	部門共通（経費）	3718603.0	3859658.0	96.3	103.5
230R10100	安城営業課	全社共通（経費）	9946906.0	10022278.0	99.2	119.7
230R10100	安城営業課	グループ共通	1708800.0	1708800.0	100.0	114.5
230R10100	安城営業課	差引収益	73398335.0	69462330.0	105.6	101.8
230R10100	安城営業課	差引比率	9.3	9.2	101.0	96.8
230R10100	安城営業課	総時間	20087.5	20394.75	98.4	106.8
230R10100	安城営業課	定時間	15082.75	15134.0	99.6	130.8
230R10100	安城営業課	残業時間	1122.5	1110.0	101.1	114.1
230R10100	安城営業課	移動時間	-300.5	-244.5		
230R10100	安城営業課	部門共通（時間）	1255.25	1312.0	95.6	101.0
230R10100	安城営業課	全社共通（時間）	2927.5	3083.25	94.9	62.6
230R10100	安城営業課	当月時間当り	3653.9	3405.8	107.2	95.3
230R10100	安城営業課	人員	8.0	8.0	100.0	114.2
