組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060A60200	東北購買課	総受注高	0.0	0.0		
060A60200	東北購買課	受注高	0.0	0.0		
060A60200	東北購買課	受注割戻高	0.0	0.0		
060A60200	東北購買課	総売上高	0.0	0.0		
060A60200	東北購買課	売上高	0.0	0.0		
060A60200	東北購買課	売上割戻高	0.0	0.0		
060A60200	東北購買課	売上原価	0.0	0.0		
060A60200	東北購買課	売上原価（割戻前）	0.0	0.0		
060A60200	東北購買課	仕入割戻高	0.0	0.0		
060A60200	東北購買課	総収益	0.0	0.0		
060A60200	東北購買課	経費合計	0.0	0.0		
060A60200	東北購買課	減価償却費	131739.0	131739.0	100.0	129.0
060A60200	東北購買課	車両費	499375.0	497676.0	100.3	206.8
060A60200	東北購買課	旅費交通費	212298.0	199180.0	106.5	53.6
060A60200	東北購買課	荷造運搬費	1864.0	1566.0	119.0	81.1
060A60200	東北購買課	通信費	180055.0	180415.0	99.8	119.0
060A60200	東北購買課	水道光熱費	307018.0	313007.0	98.0	113.9
060A60200	東北購買課	事務用品費	122197.0	120110.0	101.7	106.9
060A60200	東北購買課	消耗品費	48346.0	44598.0	108.4	177.7
060A60200	東北購買課	廃棄物処理料	72382.0	69774.0	103.7	105.9
060A60200	東北購買課	広告宣伝費	-689369.0	-689369.0		
060A60200	東北購買課	接待交際費	134254.0	136360.0	98.4	137.5
060A60200	東北購買課	研究開発費	0.0	0.0		
060A60200	東北購買課	賃借料	152247.0	151980.0	100.1	25.3
060A60200	東北購買課	賃貸料収入	-3000.0	-3000.0		
060A60200	東北購買課	修繕費	166463.0	155540.0	107.0	158.4
060A60200	東北購買課	支払リース料	97594.0	97596.0	99.9	128.0
060A60200	東北購買課	保険料	77620.0	77496.0	100.1	150.6
060A60200	東北購買課	支払報酬	0.0	0.0		
060A60200	東北購買課	販売手数料	0.0	0.0		
060A60200	東北購買課	支払手数料	81508.0	81510.0	99.9	133.4
060A60200	東北購買課	診断料	0.0	0.0		
060A60200	東北購買課	諸会費	336003.0	326003.0	103.0	113.4
060A60200	東北購買課	会議費	12815.0	12815.0	100.0	160.8
060A60200	東北購買課	寄付金	0.0	0.0		
060A60200	東北購買課	租税公課	334256.0	334256.0	100.0	133.7
060A60200	東北購買課	業務委託費	0.0	0.0		
060A60200	東北購買課	業務受託収入	0.0	0.0		
060A60200	東北購買課	システム管理料	0.0	0.0		
060A60200	東北購買課	情報機器利用料	4119100.0	4132200.0	99.6	108.7
060A60200	東北購買課	貸倒金	0.0	0.0		
060A60200	東北購買課	雑費	165275.0	165148.0	100.0	163.7
060A60200	東北購買課	福利消耗品費	0.0	7600.0	0.0	0.0
060A60200	東北購買課	教育研修費	74878.0	74880.0	99.9	252.3
060A60200	東北購買課	廃棄損・減耗損	0.0	0.0		
060A60200	東北購買課	雑給	0.0	0.0		
060A60200	東北購買課	社内金利（固定資産）	90964.0	90964.0	100.0	121.8
060A60200	東北購買課	社内金利（売掛金）	0.0	0.0		
060A60200	東北購買課	社内金利（在庫）	0.0	0.0		
060A60200	東北購買課	部門共通（経費）	0.0	0.0		
060A60200	東北購買課	全社共通（経費）	-7947482.0	-7931644.0		
060A60200	東北購買課	グループ共通	1221600.0	1221600.0	100.0	81.8
060A60200	東北購買課	差引収益	0.0	0.0		
060A60200	東北購買課	差引比率	0.0	0.0		
060A60200	東北購買課	総時間	0.0	0.0		
060A60200	東北購買課	定時間	8115.25	8287.0	97.9	94.6
060A60200	東北購買課	残業時間	610.0	669.0	91.1	73.2
060A60200	東北購買課	移動時間	-131.0	-128.0		
060A60200	東北購買課	部門共通（時間）	0.0	0.0		
060A60200	東北購買課	全社共通（時間）	-8594.25	-8828.0		
060A60200	東北購買課	当月時間当り	0.0	0.0		
060A60200	東北購買課	人員	5.0	5.0	100.0	83.3
