組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10600	田原営業課	総受注高	1283880218.0	1260000000.0	101.8	105.6
230I10600	田原営業課	受注高	1301652025.0	1277000000.0	101.9	105.5
230I10600	田原営業課	受注割戻高	-17771807.0	-17000000.0		
230I10600	田原営業課	総売上高	1284111893.0	1260000000.0	101.9	105.7
230I10600	田原営業課	売上高	1301927955.0	1277000000.0	101.9	105.6
230I10600	田原営業課	売上割戻高	-17816062.0	-17000000.0		
230I10600	田原営業課	売上原価	1117254546.0	1099000000.0	101.6	105.6
230I10600	田原営業課	売上原価（割戻前）	1117254546.0	1099000000.0	101.6	105.6
230I10600	田原営業課	仕入割戻高	0.0	0.0		
230I10600	田原営業課	総収益	166857347.0	161000000.0	103.6	106.2
230I10600	田原営業課	経費合計	36802847.0	37090952.0	99.2	95.2
230I10600	田原営業課	減価償却費	37148.0	37200.0	99.8	90.7
230I10600	田原営業課	車両費	3750487.0	3745000.0	100.1	88.2
230I10600	田原営業課	旅費交通費	474255.0	460000.0	103.0	62.4
230I10600	田原営業課	荷造運搬費	625544.0	593000.0	105.4	91.1
230I10600	田原営業課	通信費	278923.0	294000.0	94.8	85.7
230I10600	田原営業課	水道光熱費	301697.0	300000.0	100.5	99.2
230I10600	田原営業課	事務用品費	171447.0	152000.0	112.7	109.8
230I10600	田原営業課	消耗品費	18430.0	32000.0	57.5	52.2
230I10600	田原営業課	廃棄物処理料	417977.0	410000.0	101.9	101.4
230I10600	田原営業課	広告宣伝費	157500.0	161000.0	97.8	96.6
230I10600	田原営業課	接待交際費	172730.0	118000.0	146.3	125.0
230I10600	田原営業課	研究開発費	0.0	0.0		
230I10600	田原営業課	賃借料	4813400.0	4812000.0	100.0	86.8
230I10600	田原営業課	賃貸料収入	-120000.0	-120000.0		
230I10600	田原営業課	修繕費	103735.0	144000.0	72.0	59.5
230I10600	田原営業課	支払リース料	31357.0	31800.0	98.6	110.8
230I10600	田原営業課	保険料	2572.0	2400.0	107.1	92.8
230I10600	田原営業課	支払報酬	0.0	0.0		
230I10600	田原営業課	販売手数料	0.0	0.0		
230I10600	田原営業課	支払手数料	97236.0	101600.0	95.7	118.2
230I10600	田原営業課	診断料	2451500.0	2346000.0	104.4	102.7
230I10600	田原営業課	諸会費	72046.0	100500.0	71.6	90.0
230I10600	田原営業課	会議費	4250.0	0.0		
230I10600	田原営業課	寄付金	0.0	0.0		
230I10600	田原営業課	租税公課	8064.0	8900.0	90.6	79.6
230I10600	田原営業課	業務委託費	310500.0	351000.0	88.4	75.0
230I10600	田原営業課	業務受託収入	-428727.0	-428000.0		
230I10600	田原営業課	システム管理料	5550.0	0.0		18.5
230I10600	田原営業課	情報機器利用料	3633000.0	3692160.0	98.3	111.2
230I10600	田原営業課	貸倒金	135142.0	0.0		
230I10600	田原営業課	雑費	56404.0	60000.0	94.0	87.7
230I10600	田原営業課	福利消耗品費	12086.0	28600.0	42.2	40.3
230I10600	田原営業課	教育研修費	36944.0	42500.0	86.9	14.4
230I10600	田原営業課	廃棄損・減耗損	300000.0	300000.0	100.0	78.7
230I10600	田原営業課	雑給	0.0	0.0		
230I10600	田原営業課	社内金利（固定資産）	21155.0	22150.0	95.5	93.8
230I10600	田原営業課	社内金利（売掛金）	520912.0	788000.0	66.1	63.4
230I10600	田原営業課	社内金利（在庫）	1743111.0	1800000.0	96.8	93.9
230I10600	田原営業課	部門共通（経費）	3494832.0	3629247.0	96.2	97.3
230I10600	田原営業課	全社共通（経費）	11870040.0	11854295.0	100.1	97.3
230I10600	田原営業課	グループ共通	1221600.0	1221600.0	100.0	122.7
230I10600	田原営業課	差引収益	130054500.0	123909048.0	104.9	109.8
230I10600	田原営業課	差引比率	10.1	9.8	103.0	104.1
230I10600	田原営業課	総時間	23043.0	23971.5	96.1	103.8
230I10600	田原営業課	定時間	9685.5	9920.0	97.6	101.7
230I10600	田原営業課	残業時間	801.5	935.0	85.7	74.9
230I10600	田原営業課	移動時間	5854.5	5754.75	101.7	211.1
230I10600	田原営業課	部門共通（時間）	1237.25	1292.0	95.7	99.6
230I10600	田原営業課	全社共通（時間）	5464.25	6069.75	90.0	71.9
230I10600	田原営業課	当月時間当り	5643.9	5169.0	109.1	105.8
230I10600	田原営業課	人員	5.0	5.0	100.0	100.0
