組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D10300	磐田営業課	総受注高	582870546.0	548300000.0	106.3	127.5
220D10300	磐田営業課	受注高	588531973.0	555100000.0	106.0	126.3
220D10300	磐田営業課	受注割戻高	-5661427.0	-6800000.0		
220D10300	磐田営業課	総売上高	561306020.0	548300000.0	102.3	128.1
220D10300	磐田営業課	売上高	568613893.0	555100000.0	102.4	127.9
220D10300	磐田営業課	売上割戻高	-7307873.0	-6800000.0		
220D10300	磐田営業課	売上原価	447291181.0	436500000.0	102.4	129.8
220D10300	磐田営業課	売上原価（割戻前）	447291181.0	436500000.0	102.4	129.8
220D10300	磐田営業課	仕入割戻高	0.0	0.0		
220D10300	磐田営業課	総収益	114014839.0	111800000.0	101.9	121.9
220D10300	磐田営業課	経費合計	44549149.0	44684357.0	99.6	84.0
220D10300	磐田営業課	減価償却費	3317838.0	3317000.0	100.0	92.6
220D10300	磐田営業課	車両費	4737880.0	4790000.0	98.9	98.7
220D10300	磐田営業課	旅費交通費	256418.0	277000.0	92.5	97.7
220D10300	磐田営業課	荷造運搬費	969493.0	1000000.0	96.9	807.2
220D10300	磐田営業課	通信費	697133.0	640000.0	108.9	92.4
220D10300	磐田営業課	水道光熱費	500082.0	499000.0	100.2	106.3
220D10300	磐田営業課	事務用品費	253512.0	253000.0	100.2	95.8
220D10300	磐田営業課	消耗品費	71696.0	64000.0	112.0	102.9
220D10300	磐田営業課	廃棄物処理料	175550.0	174000.0	100.8	110.7
220D10300	磐田営業課	広告宣伝費	556546.0	565000.0	98.5	108.5
220D10300	磐田営業課	接待交際費	12000.0	22000.0	54.5	27.5
220D10300	磐田営業課	研究開発費	0.0	0.0		
220D10300	磐田営業課	賃借料	1103587.0	1104000.0	99.9	101.8
220D10300	磐田営業課	賃貸料収入	-120000.0	-120000.0		
220D10300	磐田営業課	修繕費	197150.0	216000.0	91.2	
220D10300	磐田営業課	支払リース料	0.0	0.0		0.0
220D10300	磐田営業課	保険料	47440.0	48000.0	98.8	120.8
220D10300	磐田営業課	支払報酬	0.0	0.0		
220D10300	磐田営業課	販売手数料	0.0	0.0		
220D10300	磐田営業課	支払手数料	360567.0	364000.0	99.0	116.4
220D10300	磐田営業課	診断料	110000.0	110000.0	100.0	99.5
220D10300	磐田営業課	諸会費	45750.0	42000.0	108.9	39.9
220D10300	磐田営業課	会議費	0.0	0.0		
220D10300	磐田営業課	寄付金	14000.0	14000.0	100.0	110.6
220D10300	磐田営業課	租税公課	504276.0	506000.0	99.6	124.0
220D10300	磐田営業課	業務委託費	0.0	0.0		
220D10300	磐田営業課	業務受託収入	0.0	0.0		
220D10300	磐田営業課	システム管理料	0.0	0.0		
220D10300	磐田営業課	情報機器利用料	5105150.0	5086200.0	100.3	99.9
220D10300	磐田営業課	貸倒金	0.0	0.0		0.0
220D10300	磐田営業課	雑費	277029.0	316000.0	87.6	88.5
220D10300	磐田営業課	福利消耗品費	94281.0	135000.0	69.8	68.4
220D10300	磐田営業課	教育研修費	37903.0	56000.0	67.6	25.1
220D10300	磐田営業課	廃棄損・減耗損	0.0	0.0		0.0
220D10300	磐田営業課	雑給	0.0	0.0		
220D10300	磐田営業課	社内金利（固定資産）	651181.0	651600.0	99.9	79.1
220D10300	磐田営業課	社内金利（売掛金）	2536935.0	2450000.0	103.5	95.4
220D10300	磐田営業課	社内金利（在庫）	3739171.0	3800000.0	98.3	90.4
220D10300	磐田営業課	部門共通（経費）	4617104.0	4735014.0	97.5	158.7
220D10300	磐田営業課	全社共通（経費）	11970677.0	11860743.0	100.9	58.7
220D10300	磐田営業課	グループ共通	1708800.0	1708800.0	100.0	85.8
220D10300	磐田営業課	差引収益	69465690.0	67115643.0	103.5	171.3
220D10300	磐田営業課	差引比率	12.3	12.2	100.8	133.6
220D10300	磐田営業課	総時間	19470.0	18620.5	104.5	95.1
220D10300	磐田営業課	定時間	13940.75	12896.0	108.1	106.0
220D10300	磐田営業課	残業時間	1098.25	1130.0	97.1	98.4
220D10300	磐田営業課	移動時間	182.25	145.25	125.4	26.8
220D10300	磐田営業課	部門共通（時間）	1955.5	2036.5	96.0	185.0
220D10300	磐田営業課	全社共通（時間）	2293.25	2412.75	95.0	51.2
220D10300	磐田営業課	当月時間当り	3567.8	3604.3	98.9	180.1
220D10300	磐田営業課	人員	8.0	7.0	114.2	114.2
