組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10200	営業企画課	総受注高	0.0	0.0		
230I10200	営業企画課	受注高	0.0	0.0		
230I10200	営業企画課	受注割戻高	0.0	0.0		
230I10200	営業企画課	総売上高	0.0	0.0		
230I10200	営業企画課	売上高	0.0	0.0		
230I10200	営業企画課	売上割戻高	0.0	0.0		
230I10200	営業企画課	売上原価	0.0	0.0		
230I10200	営業企画課	売上原価（割戻前）	0.0	0.0		
230I10200	営業企画課	仕入割戻高	0.0	0.0		
230I10200	営業企画課	総収益	0.0	0.0		
230I10200	営業企画課	経費合計	0.0	0.0		
230I10200	営業企画課	減価償却費	66006.0	66000.0	100.0	99.9
230I10200	営業企画課	車両費	995876.0	1014192.0	98.1	61.4
230I10200	営業企画課	旅費交通費	2753471.0	2873000.0	95.8	54.3
230I10200	営業企画課	荷造運搬費	14187.0	16000.0	88.6	100.9
230I10200	営業企画課	通信費	313400.0	313300.0	100.0	92.9
230I10200	営業企画課	水道光熱費	278159.0	280280.0	99.2	77.3
230I10200	営業企画課	事務用品費	114745.0	122700.0	93.5	100.0
230I10200	営業企画課	消耗品費	74066.0	68000.0	108.9	45.7
230I10200	営業企画課	廃棄物処理料	102068.0	126200.0	80.8	70.0
230I10200	営業企画課	広告宣伝費	10606000.0	10621000.0	99.8	104.5
230I10200	営業企画課	接待交際費	150917.0	143000.0	105.5	61.9
230I10200	営業企画課	研究開発費	866999.0	784000.0	110.5	127.2
230I10200	営業企画課	賃借料	936199.0	936000.0	100.0	93.0
230I10200	営業企画課	賃貸料収入	-541000.0	-541000.0		
230I10200	営業企画課	修繕費	73642.0	136000.0	54.1	36.7
230I10200	営業企画課	支払リース料	63528.0	63600.0	99.8	97.4
230I10200	営業企画課	保険料	27481.0	27500.0	99.9	175.9
230I10200	営業企画課	支払報酬	0.0	0.0		0.0
230I10200	営業企画課	販売手数料	0.0	0.0		
230I10200	営業企画課	支払手数料	84968.0	87800.0	96.7	91.7
230I10200	営業企画課	診断料	265000.0	265000.0	100.0	99.5
230I10200	営業企画課	諸会費	113000.0	96500.0	117.0	114.0
230I10200	営業企画課	会議費	515000.0	518000.0	99.4	748.7
230I10200	営業企画課	寄付金	0.0	0.0		
230I10200	営業企画課	租税公課	114094.0	114100.0	99.9	154.0
230I10200	営業企画課	業務委託費	2851914.0	2909000.0	98.0	93.2
230I10200	営業企画課	業務受託収入	0.0	0.0		
230I10200	営業企画課	システム管理料	1311856.0	1440000.0	91.1	
230I10200	営業企画課	情報機器利用料	3358092.0	3355000.0	100.0	79.5
230I10200	営業企画課	貸倒金	0.0	0.0		
230I10200	営業企画課	雑費	376925.0	182200.0	206.8	58.8
230I10200	営業企画課	福利消耗品費	77846.0	77500.0	100.4	165.3
230I10200	営業企画課	教育研修費	296298.0	334200.0	88.6	207.5
230I10200	営業企画課	廃棄損・減耗損	0.0	0.0		
230I10200	営業企画課	雑給	0.0	0.0		
230I10200	営業企画課	社内金利（固定資産）	67186.0	72400.0	92.7	163.8
230I10200	営業企画課	社内金利（売掛金）	0.0	0.0		
230I10200	営業企画課	社内金利（在庫）	0.0	0.0		
230I10200	営業企画課	部門共通（経費）	-27303523.0	-27477072.0		
230I10200	営業企画課	全社共通（経費）	0.0	0.0		
230I10200	営業企画課	グループ共通	975600.0	975600.0	100.0	98.0
230I10200	営業企画課	差引収益	0.0	0.0		
230I10200	営業企画課	差引比率	0.0	0.0		
230I10200	営業企画課	総時間	0.0	0.0		
230I10200	営業企画課	定時間	9253.0	9312.0	99.3	82.8
230I10200	営業企画課	残業時間	673.5	628.0	107.2	89.5
230I10200	営業企画課	移動時間	340.0	1039.0	32.7	59.2
230I10200	営業企画課	部門共通（時間）	-10266.5	-10979.0		
230I10200	営業企画課	全社共通（時間）	0.0	0.0		
230I10200	営業企画課	当月時間当り	0.0	0.0		
230I10200	営業企画課	人員	5.0	5.0	100.0	71.4
