組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D10200	広域課	総受注高	709906525.0	703000000.0	100.9	
220D10200	広域課	受注高	709906525.0	703000000.0	100.9	
220D10200	広域課	受注割戻高	0.0	0.0		
220D10200	広域課	総売上高	694473926.0	703000000.0	98.7	
220D10200	広域課	売上高	694473926.0	703000000.0	98.7	
220D10200	広域課	売上割戻高	0.0	0.0		
220D10200	広域課	売上原価	452402435.0	456500000.0	99.1	
220D10200	広域課	売上原価（割戻前）	452402435.0	456500000.0	99.1	
220D10200	広域課	仕入割戻高	0.0	0.0		
220D10200	広域課	総収益	242071491.0	246500000.0	98.2	
220D10200	広域課	経費合計	119462668.0	119435852.0	100.0	
220D10200	広域課	減価償却費	893228.0	894000.0	99.9	
220D10200	広域課	車両費	2091593.0	2127000.0	98.3	
220D10200	広域課	旅費交通費	6397952.0	6470000.0	98.8	
220D10200	広域課	荷造運搬費	12578077.0	12700000.0	99.0	
220D10200	広域課	通信費	481626.0	504000.0	95.5	
220D10200	広域課	水道光熱費	427425.0	426300.0	100.2	
220D10200	広域課	事務用品費	118853.0	122500.0	97.0	
220D10200	広域課	消耗品費	64988.0	53800.0	120.7	
220D10200	広域課	廃棄物処理料	152184.0	151200.0	100.6	
220D10200	広域課	広告宣伝費	910000.0	910000.0	100.0	
220D10200	広域課	接待交際費	313846.0	311000.0	100.9	
220D10200	広域課	研究開発費	0.0	0.0		
220D10200	広域課	賃借料	255004.0	254903.0	100.0	
220D10200	広域課	賃貸料収入	0.0	0.0		
220D10200	広域課	修繕費	164700.0	180000.0	91.5	
220D10200	広域課	支払リース料	0.0	0.0		
220D10200	広域課	保険料	36376.0	36000.0	101.0	
220D10200	広域課	支払報酬	0.0	0.0		
220D10200	広域課	販売手数料	0.0	0.0		
220D10200	広域課	支払手数料	773433.0	796000.0	97.1	
220D10200	広域課	診断料	514800.0	514800.0	100.0	
220D10200	広域課	諸会費	98500.0	81000.0	121.6	
220D10200	広域課	会議費	0.0	0.0		
220D10200	広域課	寄付金	12000.0	12000.0	100.0	
220D10200	広域課	租税公課	359000.0	359000.0	100.0	
220D10200	広域課	業務委託費	0.0	0.0		
220D10200	広域課	業務受託収入	0.0	0.0		
220D10200	広域課	システム管理料	135000.0	180000.0	75.0	
220D10200	広域課	情報機器利用料	4359600.0	4359600.0	100.0	
220D10200	広域課	貸倒金	0.0	0.0		
220D10200	広域課	雑費	66026.0	70500.0	93.6	
220D10200	広域課	福利消耗品費	50550.0	116200.0	43.5	
220D10200	広域課	教育研修費	23340.0	24000.0	97.2	
220D10200	広域課	廃棄損・減耗損	0.0	0.0		
220D10200	広域課	雑給	0.0	0.0		
220D10200	広域課	社内金利（固定資産）	464155.0	464000.0	100.0	
220D10200	広域課	社内金利（売掛金）	3119155.0	3325000.0	93.8	
220D10200	広域課	社内金利（在庫）	3593171.0	3611000.0	99.5	
220D10200	広域課	部門共通（経費）	4353268.0	4466877.0	97.4	
220D10200	広域課	全社共通（経費）	75192018.0	74452372.0	100.9	
220D10200	広域課	グループ共通	1462800.0	1462800.0	100.0	
220D10200	広域課	差引収益	122608823.0	127064148.0	96.4	
220D10200	広域課	差引比率	17.6	18.0	97.7	
220D10200	広域課	総時間	23745.75	25134.75	94.4	
220D10200	広域課	定時間	11228.75	11408.0	98.4	
220D10200	広域課	残業時間	919.0	886.0	103.7	
220D10200	広域課	移動時間	621.25	667.25	93.1	
220D10200	広域課	部門共通（時間）	1941.75	2034.0	95.4	
220D10200	広域課	全社共通（時間）	9035.0	10139.5	89.1	
220D10200	広域課	当月時間当り	5163.4	5055.3	102.1	
220D10200	広域課	人員	6.0	6.0	100.0	
