組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
300B10100	田辺営業課	総受注高	255865296.0	251000000.0	101.9	129.4
300B10100	田辺営業課	受注高	272437861.0	267000000.0	102.0	119.7
300B10100	田辺営業課	受注割戻高	-16572565.0	-16000000.0		
300B10100	田辺営業課	総売上高	255865296.0	251000000.0	101.9	129.3
300B10100	田辺営業課	売上高	272437861.0	267000000.0	102.0	119.6
300B10100	田辺営業課	売上割戻高	-16572565.0	-16000000.0		
300B10100	田辺営業課	売上原価	218560720.0	213300000.0	102.4	120.2
300B10100	田辺営業課	売上原価（割戻前）	218560720.0	213300000.0	102.4	120.2
300B10100	田辺営業課	仕入割戻高	0.0	0.0		
300B10100	田辺営業課	総収益	37304576.0	37700000.0	98.9	233.1
300B10100	田辺営業課	経費合計	14799707.0	14405526.0	102.7	116.7
300B10100	田辺営業課	減価償却費	0.0	0.0		
300B10100	田辺営業課	車両費	1034468.0	1018000.0	101.6	104.8
300B10100	田辺営業課	旅費交通費	101322.0	72000.0	140.7	103.1
300B10100	田辺営業課	荷造運搬費	449509.0	500000.0	89.9	82.6
300B10100	田辺営業課	通信費	411003.0	450000.0	91.3	82.6
300B10100	田辺営業課	水道光熱費	175312.0	180000.0	97.3	92.2
300B10100	田辺営業課	事務用品費	68749.0	95000.0	72.3	73.2
300B10100	田辺営業課	消耗品費	60971.0	40000.0	152.4	39.8
300B10100	田辺営業課	廃棄物処理料	0.0	0.0		
300B10100	田辺営業課	広告宣伝費	100000.0	100000.0	100.0	106.4
300B10100	田辺営業課	接待交際費	93182.0	93000.0	100.1	71.2
300B10100	田辺営業課	研究開発費	0.0	0.0		
300B10100	田辺営業課	賃借料	2685278.0	2789919.0	96.2	129.6
300B10100	田辺営業課	賃貸料収入	0.0	0.0		
300B10100	田辺営業課	修繕費	0.0	0.0		
300B10100	田辺営業課	支払リース料	82856.0	82800.0	100.0	97.9
300B10100	田辺営業課	保険料	38016.0	38016.0	100.0	103.7
300B10100	田辺営業課	支払報酬	0.0	0.0		
300B10100	田辺営業課	販売手数料	0.0	0.0		
300B10100	田辺営業課	支払手数料	207020.0	206400.0	100.3	99.3
300B10100	田辺営業課	診断料	0.0	0.0		
300B10100	田辺営業課	諸会費	500.0	0.0		50.0
300B10100	田辺営業課	会議費	0.0	0.0		
300B10100	田辺営業課	寄付金	0.0	0.0		
300B10100	田辺営業課	租税公課	30092.0	41000.0	73.3	70.4
300B10100	田辺営業課	業務委託費	0.0	0.0		
300B10100	田辺営業課	業務受託収入	-21818.0	0.0		
300B10100	田辺営業課	システム管理料	0.0	0.0		
300B10100	田辺営業課	情報機器利用料	2220010.0	2238960.0	99.1	169.8
300B10100	田辺営業課	貸倒金	0.0	0.0		
300B10100	田辺営業課	雑費	21400.0	30000.0	71.3	62.9
300B10100	田辺営業課	福利消耗品費	16786.0	10000.0	167.8	140.4
300B10100	田辺営業課	教育研修費	66780.0	60000.0	111.3	105.0
300B10100	田辺営業課	廃棄損・減耗損	320000.0	340000.0	94.1	71.6
300B10100	田辺営業課	雑給	0.0	0.0		
300B10100	田辺営業課	社内金利（固定資産）	0.0	0.0		
300B10100	田辺営業課	社内金利（売掛金）	1895356.0	1250000.0	151.6	161.0
300B10100	田辺営業課	社内金利（在庫）	1074223.0	1020000.0	105.3	121.6
300B10100	田辺営業課	部門共通（経費）	1821146.0	1890836.0	96.3	129.3
300B10100	田辺営業課	全社共通（経費）	1114346.0	1126395.0	98.9	68.8
300B10100	田辺営業課	グループ共通	733200.0	733200.0	100.0	147.5
300B10100	田辺営業課	差引収益	22504869.0	23294474.0	96.6	678.0
300B10100	田辺営業課	差引比率	8.7	9.2	94.5	543.7
300B10100	田辺営業課	総時間	6937.0	6378.75	108.7	105.2
300B10100	田辺営業課	定時間	4418.5	3800.0	116.2	121.1
300B10100	田辺営業課	残業時間	475.75	465.0	102.3	83.8
300B10100	田辺営業課	移動時間	664.75	686.0	96.9	126.9
300B10100	田辺営業課	部門共通（時間）	713.5	751.75	94.9	127.7
300B10100	田辺営業課	全社共通（時間）	664.5	676.0	98.2	51.4
300B10100	田辺営業課	当月時間当り	3244.1	3651.8	88.8	644.0
300B10100	田辺営業課	人員	3.0	3.0	100.0	150.0
