組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I60400	サプライチェーン部	総受注高	0.0	0.0		
230I60400	サプライチェーン部	受注高	0.0	0.0		
230I60400	サプライチェーン部	受注割戻高	0.0	0.0		
230I60400	サプライチェーン部	総売上高	0.0	0.0		
230I60400	サプライチェーン部	売上高	0.0	0.0		
230I60400	サプライチェーン部	売上割戻高	0.0	0.0		
230I60400	サプライチェーン部	売上原価	0.0	0.0		
230I60400	サプライチェーン部	売上原価（割戻前）	0.0	0.0		
230I60400	サプライチェーン部	仕入割戻高	0.0	0.0		
230I60400	サプライチェーン部	総収益	0.0	0.0		
230I60400	サプライチェーン部	経費合計	0.0	0.0		
230I60400	サプライチェーン部	減価償却費	1173457.0	1174235.0	99.9	144.6
230I60400	サプライチェーン部	車両費	17229270.0	17358117.0	99.2	443.5
230I60400	サプライチェーン部	旅費交通費	2025645.0	2250900.0	89.9	163.0
230I60400	サプライチェーン部	荷造運搬費	64586418.0	64197028.0	100.6	101.3
230I60400	サプライチェーン部	通信費	1363044.0	1304473.0	104.4	183.1
230I60400	サプライチェーン部	水道光熱費	2013634.0	2027237.0	99.3	149.6
230I60400	サプライチェーン部	事務用品費	685257.0	690888.0	99.1	174.6
230I60400	サプライチェーン部	消耗品費	11561050.0	10437132.0	110.7	118.4
230I60400	サプライチェーン部	廃棄物処理料	952522.0	688874.0	138.2	181.9
230I60400	サプライチェーン部	広告宣伝費	-307569.0	-327369.0		
230I60400	サプライチェーン部	接待交際費	613642.0	606360.0	101.2	130.8
230I60400	サプライチェーン部	研究開発費	0.0	0.0		
230I60400	サプライチェーン部	賃借料	27218329.0	27217628.0	100.0	109.2
230I60400	サプライチェーン部	賃貸料収入	-123000.0	-123000.0		
230I60400	サプライチェーン部	修繕費	1041529.0	1073947.0	96.9	203.2
230I60400	サプライチェーン部	支払リース料	227826.0	227834.0	99.9	209.9
230I60400	サプライチェーン部	保険料	1040359.0	1045202.0	99.5	103.9
230I60400	サプライチェーン部	支払報酬	0.0	0.0		
230I60400	サプライチェーン部	販売手数料	0.0	0.0		
230I60400	サプライチェーン部	支払手数料	1162476.0	1163289.0	99.9	154.6
230I60400	サプライチェーン部	診断料	1368400.0	1575000.0	86.8	
230I60400	サプライチェーン部	諸会費	426213.0	452213.0	94.2	108.6
230I60400	サプライチェーン部	会議費	12815.0	12815.0	100.0	160.8
230I60400	サプライチェーン部	寄付金	12000.0	12000.0	100.0	151.8
230I60400	サプライチェーン部	租税公課	859004.0	863005.0	99.5	171.2
230I60400	サプライチェーン部	業務委託費	2408170.0	2625560.0	91.7	
230I60400	サプライチェーン部	業務受託収入	0.0	0.0		
230I60400	サプライチェーン部	システム管理料	0.0	0.0		
230I60400	サプライチェーン部	情報機器利用料	15989174.0	16034810.0	99.7	165.3
230I60400	サプライチェーン部	貸倒金	0.0	0.0		
230I60400	サプライチェーン部	雑費	615282.0	640305.0	96.0	128.4
230I60400	サプライチェーン部	福利消耗品費	250858.0	386040.0	64.9	241.1
230I60400	サプライチェーン部	教育研修費	186212.0	230170.0	80.9	261.1
230I60400	サプライチェーン部	廃棄損・減耗損	1507503.0	1612000.0	93.5	12.2
230I60400	サプライチェーン部	雑給	0.0	0.0		
230I60400	サプライチェーン部	社内金利（固定資産）	657594.0	657671.0	99.9	143.5
230I60400	サプライチェーン部	社内金利（売掛金）	0.0	0.0		
230I60400	サプライチェーン部	社内金利（在庫）	0.0	0.0		
230I60400	サプライチェーン部	部門共通（経費）	0.0	0.0		
230I60400	サプライチェーン部	全社共通（経費）	-165052714.0	-164409964.0		
230I60400	サプライチェーン部	グループ共通	8295600.0	8295600.0	100.0	208.5
230I60400	サプライチェーン部	差引収益	0.0	0.0		
230I60400	サプライチェーン部	差引比率	0.0	0.0		
230I60400	サプライチェーン部	総時間	0.0	0.0		
230I60400	サプライチェーン部	定時間	66843.0	67362.75	99.2	254.3
230I60400	サプライチェーン部	残業時間	3304.0	3532.0	93.5	143.2
230I60400	サプライチェーン部	移動時間	-17054.0	-17034.0		
230I60400	サプライチェーン部	部門共通（時間）	0.0	0.0		
230I60400	サプライチェーン部	全社共通（時間）	-53093.0	-53860.75		
230I60400	サプライチェーン部	当月時間当り	0.0	0.0		
230I60400	サプライチェーン部	人員	36.0	38.0	94.7	225.0
