組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
070A10100	福島営業課	総受注高	274200097.0	287000000.0	95.5	98.9
070A10100	福島営業課	受注高	277953150.0	290730000.0	95.6	98.9
070A10100	福島営業課	受注割戻高	-3753053.0	-3730000.0		
070A10100	福島営業課	総売上高	280921761.0	287000000.0	97.8	101.0
070A10100	福島営業課	売上高	284714219.0	290730000.0	97.9	100.9
070A10100	福島営業課	売上割戻高	-3792458.0	-3730000.0		
070A10100	福島営業課	売上原価	217240459.0	221300000.0	98.1	99.7
070A10100	福島営業課	売上原価（割戻前）	217240459.0	221300000.0	98.1	99.7
070A10100	福島営業課	仕入割戻高	0.0	0.0		
070A10100	福島営業課	総収益	63681302.0	65700000.0	96.9	105.5
070A10100	福島営業課	経費合計	28291129.0	28813889.0	98.1	99.2
070A10100	福島営業課	減価償却費	0.0	0.0		0.0
070A10100	福島営業課	車両費	4296307.0	4332500.0	99.1	110.3
070A10100	福島営業課	旅費交通費	543136.0	565700.0	96.0	92.3
070A10100	福島営業課	荷造運搬費	574948.0	570500.0	100.7	172.0
070A10100	福島営業課	通信費	721693.0	768200.0	93.9	93.7
070A10100	福島営業課	水道光熱費	446099.0	453000.0	98.4	102.5
070A10100	福島営業課	事務用品費	361143.0	368400.0	98.0	101.6
070A10100	福島営業課	消耗品費	106485.0	99100.0	107.4	125.0
070A10100	福島営業課	廃棄物処理料	5000.0	5000.0	100.0	
070A10100	福島営業課	広告宣伝費	87591.0	88500.0	98.9	97.0
070A10100	福島営業課	接待交際費	0.0	0.0		0.0
070A10100	福島営業課	研究開発費	0.0	0.0		
070A10100	福島営業課	賃借料	3152400.0	3408000.0	92.5	92.5
070A10100	福島営業課	賃貸料収入	-178800.0	-178800.0		
070A10100	福島営業課	修繕費	0.0	0.0		
070A10100	福島営業課	支払リース料	28800.0	28800.0	100.0	100.0
070A10100	福島営業課	保険料	69418.0	69408.0	100.0	117.8
070A10100	福島営業課	支払報酬	0.0	0.0		
070A10100	福島営業課	販売手数料	0.0	0.0		
070A10100	福島営業課	支払手数料	289931.0	291900.0	99.3	100.0
070A10100	福島営業課	診断料	0.0	0.0		
070A10100	福島営業課	諸会費	14800.0	14800.0	100.0	102.0
070A10100	福島営業課	会議費	8727.0	8727.0	100.0	100.8
070A10100	福島営業課	寄付金	0.0	0.0		
070A10100	福島営業課	租税公課	58200.0	58100.0	100.1	98.4
070A10100	福島営業課	業務委託費	1298000.0	1350000.0	96.1	104.7
070A10100	福島営業課	業務受託収入	0.0	0.0		
070A10100	福島営業課	システム管理料	45000.0	45000.0	100.0	100.0
070A10100	福島営業課	情報機器利用料	3692160.0	3692160.0	100.0	141.2
070A10100	福島営業課	貸倒金	0.0	0.0		
070A10100	福島営業課	雑費	77465.0	77200.0	100.3	65.7
070A10100	福島営業課	福利消耗品費	36160.0	36160.0	100.0	408.5
070A10100	福島営業課	教育研修費	12000.0	12000.0	100.0	13.4
070A10100	福島営業課	廃棄損・減耗損	183115.0	170000.0	107.7	54.6
070A10100	福島営業課	雑給	0.0	0.0		
070A10100	福島営業課	社内金利（固定資産）	0.0	0.0		0.0
070A10100	福島営業課	社内金利（売掛金）	3895514.0	3922000.0	99.3	99.3
070A10100	福島営業課	社内金利（在庫）	1628276.0	1659000.0	98.1	100.9
070A10100	福島営業課	部門共通（経費）	2660992.0	2726603.0	97.5	99.2
070A10100	福島営業課	全社共通（経費）	2954969.0	2950331.0	100.1	60.3
070A10100	福島営業課	グループ共通	1221600.0	1221600.0	100.0	163.6
070A10100	福島営業課	差引収益	35390173.0	36886111.0	95.9	111.2
070A10100	福島営業課	差引比率	12.5	12.8	97.6	109.6
070A10100	福島営業課	総時間	13326.25	13505.5	98.6	105.1
070A10100	福島営業課	定時間	9661.0	9715.0	99.4	125.2
070A10100	福島営業課	残業時間	358.0	395.0	90.6	97.4
070A10100	福島営業課	移動時間	624.0	627.25	99.4	144.1
070A10100	福島営業課	部門共通（時間）	926.25	965.75	95.9	89.9
070A10100	福島営業課	全社共通（時間）	1757.0	1802.5	97.4	56.1
070A10100	福島営業課	当月時間当り	2655.6	2731.1	97.2	105.8
070A10100	福島営業課	人員	5.0	5.0	100.0	125.0
