組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D30200	肥料開発課	総受注高	0.0	0.0		
220D30200	肥料開発課	受注高	0.0	0.0		
220D30200	肥料開発課	受注割戻高	0.0	0.0		
220D30200	肥料開発課	総売上高	0.0	0.0		
220D30200	肥料開発課	売上高	0.0	0.0		
220D30200	肥料開発課	売上割戻高	0.0	0.0		
220D30200	肥料開発課	売上原価	0.0	0.0		
220D30200	肥料開発課	売上原価（割戻前）	0.0	0.0		
220D30200	肥料開発課	仕入割戻高	0.0	0.0		
220D30200	肥料開発課	総収益	0.0	0.0		
220D30200	肥料開発課	経費合計	0.0	0.0		
220D30200	肥料開発課	減価償却費	21927.0	26343.0	83.2	4.3
220D30200	肥料開発課	車両費	798652.0	873612.0	91.4	91.4
220D30200	肥料開発課	旅費交通費	1146593.0	1358000.0	84.4	71.3
220D30200	肥料開発課	荷造運搬費	30260.0	24000.0	126.0	112.6
220D30200	肥料開発課	通信費	34274.0	34636.0	98.9	21.1
220D30200	肥料開発課	水道光熱費	58074.0	57000.0	101.8	32.8
220D30200	肥料開発課	事務用品費	11490.0	12000.0	95.7	19.9
220D30200	肥料開発課	消耗品費	12244.0	2000.0	612.2	17.2
220D30200	肥料開発課	廃棄物処理料	26045.0	24000.0	108.5	43.7
220D30200	肥料開発課	広告宣伝費	0.0	3300.0	0.0	0.0
220D30200	肥料開発課	接待交際費	51473.0	60000.0	85.7	36.5
220D30200	肥料開発課	研究開発費	765814.0	800000.0	95.7	110.3
220D30200	肥料開発課	賃借料	41400.0	41400.0	100.0	38.9
220D30200	肥料開発課	賃貸料収入	0.0	0.0		
220D30200	肥料開発課	修繕費	355395.0	372000.0	95.5	173.5
220D30200	肥料開発課	支払リース料	10604.0	10800.0	98.1	
220D30200	肥料開発課	保険料	988.0	1200.0	82.3	6.7
220D30200	肥料開発課	支払報酬	0.0	0.0		
220D30200	肥料開発課	販売手数料	0.0	0.0		
220D30200	肥料開発課	支払手数料	19664.0	21000.0	93.6	4.9
220D30200	肥料開発課	診断料	57000.0	83000.0	68.6	3.4
220D30200	肥料開発課	諸会費	6000.0	10000.0	60.0	24.3
220D30200	肥料開発課	会議費	0.0	0.0		
220D30200	肥料開発課	寄付金	0.0	0.0		0.0
220D30200	肥料開発課	租税公課	572.0	600.0	95.3	0.2
220D30200	肥料開発課	業務委託費	0.0	0.0		0.0
220D30200	肥料開発課	業務受託収入	0.0	0.0		
220D30200	肥料開発課	システム管理料	0.0	0.0		
220D30200	肥料開発課	情報機器利用料	726600.0	726600.0	100.0	37.0
220D30200	肥料開発課	貸倒金	0.0	0.0		
220D30200	肥料開発課	雑費	12680.0	14000.0	90.5	58.6
220D30200	肥料開発課	福利消耗品費	232.0	200.0	116.0	0.7
220D30200	肥料開発課	教育研修費	4908.0	4800.0	102.2	22.3
220D30200	肥料開発課	廃棄損・減耗損	0.0	0.0		
220D30200	肥料開発課	雑給	0.0	0.0		
220D30200	肥料開発課	社内金利（固定資産）	8706.0	11300.0	77.0	3.9
220D30200	肥料開発課	社内金利（売掛金）	0.0	0.0		
220D30200	肥料開発課	社内金利（在庫）	0.0	0.0		
220D30200	肥料開発課	部門共通（経費）	-4447595.0	-4817791.0		
220D30200	肥料開発課	全社共通（経費）	0.0	0.0		
220D30200	肥料開発課	グループ共通	246000.0	246000.0	100.0	49.5
220D30200	肥料開発課	差引収益	0.0	0.0		
220D30200	肥料開発課	差引比率	0.0	0.0		
220D30200	肥料開発課	総時間	0.0	0.0		
220D30200	肥料開発課	定時間	1807.0	1864.0	96.9	32.3
220D30200	肥料開発課	残業時間	222.25	233.0	95.3	35.8
220D30200	肥料開発課	移動時間	672.0	767.0	87.6	115.1
220D30200	肥料開発課	部門共通（時間）	-2701.25	-2864.0		
220D30200	肥料開発課	全社共通（時間）	0.0	0.0		
220D30200	肥料開発課	当月時間当り	0.0	0.0		
220D30200	肥料開発課	人員	1.0	1.0	100.0	33.3
