組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002060100	サプライ＆オペレーション本部	総受注高	0.0	0.0		
002060100	サプライ＆オペレーション本部	受注高	0.0	0.0		
002060100	サプライ＆オペレーション本部	受注割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	総売上高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上原価	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上原価（割戻前）	0.0	0.0		
002060100	サプライ＆オペレーション本部	仕入割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	総収益	0.0	0.0		
002060100	サプライ＆オペレーション本部	経費合計	0.0	0.0		
002060100	サプライ＆オペレーション本部	減価償却費	1432501.0	1434057.0	99.8	65.5
002060100	サプライ＆オペレーション本部	車両費	17698405.0	17695821.0	100.0	102.1
002060100	サプライ＆オペレーション本部	旅費交通費	3091369.0	3403920.0	90.8	70.4
002060100	サプライ＆オペレーション本部	荷造運搬費	63740342.0	64197583.0	99.2	99.9
002060100	サプライ＆オペレーション本部	通信費	2335196.0	2311957.0	101.0	111.7
002060100	サプライ＆オペレーション本部	水道光熱費	2720444.0	2748137.0	98.9	78.8
002060100	サプライ＆オペレーション本部	事務用品費	1092075.0	1078788.0	101.2	78.9
002060100	サプライ＆オペレーション本部	消耗品費	11254013.0	10500132.0	107.1	102.2
002060100	サプライ＆オペレーション本部	廃棄物処理料	1274396.0	966524.0	131.8	110.2
002060100	サプライ＆オペレーション本部	広告宣伝費	-402569.0	-327369.0		
002060100	サプライ＆オペレーション本部	接待交際費	538641.0	654360.0	82.3	82.3
002060100	サプライ＆オペレーション本部	研究開発費	0.0	0.0		0.0
002060100	サプライ＆オペレーション本部	賃借料	27699092.0	27697808.0	100.0	87.5
002060100	サプライ＆オペレーション本部	賃貸料収入	-124001.0	-124001.0		
002060100	サプライ＆オペレーション本部	修繕費	1199322.0	1413817.0	84.8	93.9
002060100	サプライ＆オペレーション本部	支払リース料	305327.0	315059.0	96.9	79.2
002060100	サプライ＆オペレーション本部	保険料	1051177.0	1082735.0	97.0	91.0
002060100	サプライ＆オペレーション本部	支払報酬	0.0	0.0		
002060100	サプライ＆オペレーション本部	販売手数料	0.0	0.0		
002060100	サプライ＆オペレーション本部	支払手数料	1320751.0	1349579.0	97.8	88.9
002060100	サプライ＆オペレーション本部	診断料	1665124.0	1575000.0	105.7	100.0
002060100	サプライ＆オペレーション本部	諸会費	510483.0	488931.0	104.4	81.8
002060100	サプライ＆オペレーション本部	会議費	16792.0	12815.0	131.0	210.7
002060100	サプライ＆オペレーション本部	寄付金	11650.0	13900.0	83.8	61.3
002060100	サプライ＆オペレーション本部	租税公課	1042206.0	1039631.0	100.2	79.4
002060100	サプライ＆オペレーション本部	業務委託費	2304480.0	2625560.0	87.7	87.3
002060100	サプライ＆オペレーション本部	業務受託収入	0.0	0.0		
002060100	サプライ＆オペレーション本部	システム管理料	16650.0	0.0		
002060100	サプライ＆オペレーション本部	情報機器利用料	25601066.0	25769258.0	99.3	65.9
002060100	サプライ＆オペレーション本部	貸倒金	0.0	0.0		
002060100	サプライ＆オペレーション本部	雑費	807265.0	795999.0	101.4	91.1
002060100	サプライ＆オペレーション本部	福利消耗品費	416149.0	535955.0	77.6	93.8
002060100	サプライ＆オペレーション本部	教育研修費	906846.0	966146.0	93.8	228.1
002060100	サプライ＆オペレーション本部	廃棄損・減耗損	1319236.0	1612000.0	81.8	10.6
002060100	サプライ＆オペレーション本部	雑給	0.0	0.0		
002060100	サプライ＆オペレーション本部	社内金利（固定資産）	800185.0	800937.0	99.9	68.4
002060100	サプライ＆オペレーション本部	社内金利（売掛金）	0.0	0.0		
002060100	サプライ＆オペレーション本部	社内金利（在庫）	0.0	0.0		
002060100	サプライ＆オペレーション本部	部門共通（経費）	0.0	0.0		
002060100	サプライ＆オペレーション本部	全社共通（経費）	-183113013.0	-184103439.0		
002060100	サプライ＆オペレーション本部	グループ共通	11468400.0	11468400.0	100.0	68.9
002060100	サプライ＆オペレーション本部	差引収益	0.0	0.0		
002060100	サプライ＆オペレーション本部	差引比率	0.0	0.0		
002060100	サプライ＆オペレーション本部	総時間	0.0	0.0		
002060100	サプライ＆オペレーション本部	定時間	86604.0	91062.25	95.1	70.9
002060100	サプライ＆オペレーション本部	残業時間	4565.5	4784.75	95.4	57.6
002060100	サプライ＆オペレーション本部	移動時間	-18240.0	-18181.0		
002060100	サプライ＆オペレーション本部	部門共通（時間）	0.0	0.0		
002060100	サプライ＆オペレーション本部	全社共通（時間）	-72929.5	-77666.0		
002060100	サプライ＆オペレーション本部	当月時間当り	0.0	0.0		
002060100	サプライ＆オペレーション本部	人員	49.0	51.0	96.0	69.0
