組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060A10100	東北営業部	総受注高	2577942865.0	2700000000.0	95.4	97.3
060A10100	東北営業部	受注高	2681874168.0	2810430000.0	95.4	96.7
060A10100	東北営業部	受注割戻高	-103931303.0	-110430000.0		
060A10100	東北営業部	総売上高	2657666635.0	2700000000.0	98.4	100.8
060A10100	東北営業部	売上高	2764101968.0	2810430000.0	98.3	100.2
060A10100	東北営業部	売上割戻高	-106435333.0	-110430000.0		
060A10100	東北営業部	売上原価	2104334971.0	2130000000.0	98.7	99.3
060A10100	東北営業部	売上原価（割戻前）	2104334971.0	2130000000.0	98.7	99.3
060A10100	東北営業部	仕入割戻高	0.0	0.0		
060A10100	東北営業部	総収益	553331664.0	570000000.0	97.0	107.2
060A10100	東北営業部	経費合計	220182879.0	216629113.0	101.6	98.8
060A10100	東北営業部	減価償却費	1397608.0	1397604.0	100.0	103.0
060A10100	東北営業部	車両費	36405199.0	36711450.0	99.1	100.4
060A10100	東北営業部	旅費交通費	2851795.0	2836146.0	100.5	106.3
060A10100	東北営業部	荷造運搬費	2822206.0	3561784.0	79.2	81.0
060A10100	東北営業部	通信費	3767453.0	4563478.0	82.5	81.9
060A10100	東北営業部	水道光熱費	2449412.0	2522471.0	97.1	97.8
060A10100	東北営業部	事務用品費	1515389.0	1716276.0	88.2	82.5
060A10100	東北営業部	消耗品費	679933.0	738122.0	92.1	85.4
060A10100	東北営業部	廃棄物処理料	551135.0	534092.0	103.1	96.9
060A10100	東北営業部	広告宣伝費	944592.0	873718.0	108.1	131.5
060A10100	東北営業部	接待交際費	1616741.0	1608764.0	100.4	102.8
060A10100	東北営業部	研究開発費	0.0	0.0		
060A10100	東北営業部	賃借料	16280061.0	16280684.0	99.9	100.3
060A10100	東北営業部	賃貸料収入	-185800.0	-185800.0		
060A10100	東北営業部	修繕費	478344.0	437050.0	109.4	121.5
060A10100	東北営業部	支払リース料	362688.0	362688.0	100.0	100.7
060A10100	東北営業部	保険料	603333.0	597679.0	100.9	106.4
060A10100	東北営業部	支払報酬	70000.0	0.0		
060A10100	東北営業部	販売手数料	0.0	0.0		
060A10100	東北営業部	支払手数料	1530151.0	1535841.0	99.6	95.6
060A10100	東北営業部	診断料	0.0	11500.0	0.0	0.0
060A10100	東北営業部	諸会費	381584.0	404580.0	94.3	91.1
060A10100	東北営業部	会議費	52927.0	57727.0	91.6	147.6
060A10100	東北営業部	寄付金	0.0	0.0		0.0
060A10100	東北営業部	租税公課	1337996.0	1434554.0	93.2	89.5
060A10100	東北営業部	業務委託費	27258519.0	20238132.0	134.6	124.4
060A10100	東北営業部	業務受託収入	0.0	0.0		
060A10100	東北営業部	システム管理料	285000.0	285000.0	100.0	100.0
060A10100	東北営業部	情報機器利用料	25259288.0	25252150.0	100.0	118.0
060A10100	東北営業部	貸倒金	0.0	0.0		
060A10100	東北営業部	雑費	1368298.0	1373515.0	99.6	112.1
060A10100	東北営業部	福利消耗品費	231482.0	421574.0	54.9	67.0
060A10100	東北営業部	教育研修費	725637.0	635598.0	114.1	70.6
060A10100	東北営業部	廃棄損・減耗損	2237157.0	2103000.0	106.3	73.4
060A10100	東北営業部	雑給	0.0	0.0		
060A10100	東北営業部	社内金利（固定資産）	830549.0	835955.0	99.3	97.0
060A10100	東北営業部	社内金利（売掛金）	23993043.0	24157857.0	99.3	98.9
060A10100	東北営業部	社内金利（在庫）	12724827.0	13070186.0	97.3	92.6
060A10100	東北営業部	部門共通（経費）	19316122.0	20045305.0	96.3	106.9
060A10100	東北営業部	全社共通（経費）	21780610.0	21950833.0	99.2	68.1
060A10100	東北営業部	グループ共通	8259600.0	8259600.0	100.0	103.7
060A10100	東北営業部	差引収益	333148785.0	353370887.0	94.2	113.6
060A10100	東北営業部	差引比率	12.5	13.0	96.1	112.6
060A10100	東北営業部	総時間	97441.5	99095.75	98.3	98.2
060A10100	東北営業部	定時間	68038.5	67879.0	100.2	110.2
060A10100	東北営業部	残業時間	4124.5	4595.0	89.7	95.2
060A10100	東北営業部	移動時間	2316.25	2842.5	81.4	
060A10100	東北営業部	部門共通（時間）	6744.0	7060.25	95.5	103.3
060A10100	東北営業部	全社共通（時間）	16218.25	16719.0	97.0	59.7
060A10100	東北営業部	当月時間当り	3418.9	3565.9	95.8	115.6
060A10100	東北営業部	人員	36.0	36.0	100.0	109.0
