組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002010300	リテール＆EC本部	総受注高	3700697132.0	3500000000.0	105.7	106.1
002010300	リテール＆EC本部	受注高	3700697132.0	3500000000.0	105.7	106.1
002010300	リテール＆EC本部	受注割戻高	0.0	0.0		
002010300	リテール＆EC本部	総売上高	3634457435.0	3500000000.0	103.8	105.3
002010300	リテール＆EC本部	売上高	3634457435.0	3500000000.0	103.8	105.3
002010300	リテール＆EC本部	売上割戻高	0.0	0.0		
002010300	リテール＆EC本部	売上原価	3140709257.0	3010000000.0	104.3	103.9
002010300	リテール＆EC本部	売上原価（割戻前）	3140709257.0	3010000000.0	104.3	103.9
002010300	リテール＆EC本部	仕入割戻高	0.0	0.0		
002010300	リテール＆EC本部	総収益	493748178.0	490000000.0	100.7	114.9
002010300	リテール＆EC本部	経費合計	390860440.0	375641869.0	104.0	111.4
002010300	リテール＆EC本部	減価償却費	137562.0	137588.0	99.9	81.4
002010300	リテール＆EC本部	車両費	6095880.0	6102554.0	99.8	113.9
002010300	リテール＆EC本部	旅費交通費	8711020.0	8683000.0	100.3	118.8
002010300	リテール＆EC本部	荷造運搬費	72268426.0	69619144.0	103.8	89.4
002010300	リテール＆EC本部	通信費	2970207.0	2865520.0	103.6	97.1
002010300	リテール＆EC本部	水道光熱費	828345.0	838956.0	98.7	153.5
002010300	リテール＆EC本部	事務用品費	644365.0	650034.0	99.1	114.4
002010300	リテール＆EC本部	消耗品費	1678684.0	1688283.0	99.4	101.7
002010300	リテール＆EC本部	廃棄物処理料	559787.0	412477.0	135.7	311.5
002010300	リテール＆EC本部	広告宣伝費	377785.0	80000.0	472.2	428.6
002010300	リテール＆EC本部	接待交際費	460225.0	490000.0	93.9	101.9
002010300	リテール＆EC本部	研究開発費	0.0	0.0		
002010300	リテール＆EC本部	賃借料	7214352.0	7307050.0	98.7	202.8
002010300	リテール＆EC本部	賃貸料収入	0.0	0.0		
002010300	リテール＆EC本部	修繕費	275000.0	298800.0	92.0	154.1
002010300	リテール＆EC本部	支払リース料	135757.0	135759.0	99.9	148.4
002010300	リテール＆EC本部	保険料	453576.0	413308.0	109.7	110.3
002010300	リテール＆EC本部	支払報酬	0.0	0.0		
002010300	リテール＆EC本部	販売手数料	186834860.0	174618327.0	106.9	132.8
002010300	リテール＆EC本部	支払手数料	1610588.0	1568248.0	102.6	95.4
002010300	リテール＆EC本部	診断料	0.0	0.0		
002010300	リテール＆EC本部	諸会費	251624.0	186124.0	135.1	163.7
002010300	リテール＆EC本部	会議費	5000.0	5000.0	100.0	37.1
002010300	リテール＆EC本部	寄付金	0.0	0.0		
002010300	リテール＆EC本部	租税公課	11433.0	3433.0	333.0	126.5
002010300	リテール＆EC本部	業務委託費	32732603.0	33599810.0	97.4	95.3
002010300	リテール＆EC本部	業務受託収入	0.0	0.0		
002010300	リテール＆EC本部	システム管理料	0.0	0.0		0.0
002010300	リテール＆EC本部	情報機器利用料	12703608.0	13433760.0	94.5	193.1
002010300	リテール＆EC本部	貸倒金	0.0	0.0		
002010300	リテール＆EC本部	雑費	349356.0	376674.0	92.7	9.8
002010300	リテール＆EC本部	福利消耗品費	121175.0	171180.0	70.7	163.4
002010300	リテール＆EC本部	教育研修費	165282.0	152136.0	108.6	107.5
002010300	リテール＆EC本部	廃棄損・減耗損	5675205.0	5600000.0	101.3	70.7
002010300	リテール＆EC本部	雑給	0.0	0.0		
002010300	リテール＆EC本部	社内金利（固定資産）	31096.0	31062.0	100.1	88.7
002010300	リテール＆EC本部	社内金利（売掛金）	8320030.0	6458500.0	128.8	135.1
002010300	リテール＆EC本部	社内金利（在庫）	7312925.0	7526934.0	97.1	78.0
002010300	リテール＆EC本部	部門共通（経費）	2850223.0	2908485.0	97.9	153.0
002010300	リテール＆EC本部	全社共通（経費）	25656861.0	25862123.0	99.2	80.8
002010300	リテール＆EC本部	グループ共通	3417600.0	3417600.0	100.0	171.7
002010300	リテール＆EC本部	差引収益	102887738.0	114358131.0	89.9	130.5
002010300	リテール＆EC本部	差引比率	2.8	3.2	87.5	127.2
002010300	リテール＆EC本部	総時間	68962.25	68493.75	100.6	117.3
002010300	リテール＆EC本部	定時間	34092.25	34176.0	99.7	182.9
002010300	リテール＆EC本部	残業時間	3498.5	3005.0	116.4	198.0
002010300	リテール＆EC本部	移動時間	5814.0	5791.0	100.3	138.7
002010300	リテール＆EC本部	部門共通（時間）	1106.75	1160.0	95.4	163.0
002010300	リテール＆EC本部	全社共通（時間）	24450.75	24361.75	100.3	72.9
002010300	リテール＆EC本部	当月時間当り	1491.9	1669.6	89.3	111.2
002010300	リテール＆EC本部	人員	18.0	18.0	100.0	180.0
