組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I11000	東海関西営業部	総受注高	4802238308.0	4705000000.0	102.0	85.1
230I11000	東海関西営業部	受注高	4842809716.0	4745000000.0	102.0	84.0
230I11000	東海関西営業部	受注割戻高	-40571408.0	-40000000.0		
230I11000	東海関西営業部	総売上高	4804940290.0	4705000000.0	102.1	85.3
230I11000	東海関西営業部	売上高	4845190909.0	4745000000.0	102.1	84.2
230I11000	東海関西営業部	売上割戻高	-40250619.0	-40000000.0		
230I11000	東海関西営業部	売上原価	4137504080.0	4050000000.0	102.1	84.7
230I11000	東海関西営業部	売上原価（割戻前）	4137504080.0	4050000000.0	102.1	84.7
230I11000	東海関西営業部	仕入割戻高	0.0	0.0		
230I11000	東海関西営業部	総収益	667436210.0	655000000.0	101.8	89.4
230I11000	東海関西営業部	経費合計	199411030.0	200895977.0	99.2	80.0
230I11000	東海関西営業部	減価償却費	614685.0	614645.0	100.0	33.3
230I11000	東海関西営業部	車両費	21628069.0	21980116.0	98.3	81.3
230I11000	東海関西営業部	旅費交通費	7704848.0	7674000.0	100.4	106.1
230I11000	東海関西営業部	荷造運搬費	5679738.0	5768000.0	98.4	68.1
230I11000	東海関西営業部	通信費	2673548.0	2732405.0	97.8	70.8
230I11000	東海関西営業部	水道光熱費	2563009.0	2607569.0	98.2	78.2
230I11000	東海関西営業部	事務用品費	1131319.0	1156500.0	97.8	67.2
230I11000	東海関西営業部	消耗品費	598633.0	301000.0	198.8	107.1
230I11000	東海関西営業部	廃棄物処理料	938219.0	906000.0	103.5	106.1
230I11000	東海関西営業部	広告宣伝費	486500.0	534500.0	91.0	83.9
230I11000	東海関西営業部	接待交際費	2055724.0	2157000.0	95.3	89.8
230I11000	東海関西営業部	研究開発費	0.0	0.0		
230I11000	東海関西営業部	賃借料	26249185.0	26297259.0	99.8	90.9
230I11000	東海関西営業部	賃貸料収入	-603360.0	-603360.0		
230I11000	東海関西営業部	修繕費	675085.0	1048000.0	64.4	114.1
230I11000	東海関西営業部	支払リース料	613062.0	607320.0	100.9	92.9
230I11000	東海関西営業部	保険料	428542.0	428324.0	100.0	69.7
230I11000	東海関西営業部	支払報酬	0.0	0.0		
230I11000	東海関西営業部	販売手数料	0.0	0.0		
230I11000	東海関西営業部	支払手数料	1178658.0	1133400.0	103.9	67.6
230I11000	東海関西営業部	診断料	5079210.0	5263000.0	96.5	90.5
230I11000	東海関西営業部	諸会費	301075.0	302575.0	99.5	62.7
230I11000	東海関西営業部	会議費	4250.0	0.0		269.8
230I11000	東海関西営業部	寄付金	10000.0	10000.0	100.0	78.7
230I11000	東海関西営業部	租税公課	1492500.0	1490200.0	100.1	42.9
230I11000	東海関西営業部	業務委託費	5713520.0	5717000.0	99.9	50.7
230I11000	東海関西営業部	業務受託収入	-1167787.0	-1145969.0		
230I11000	東海関西営業部	システム管理料	0.0	0.0		0.0
230I11000	東海関西営業部	情報機器利用料	24055974.0	24046200.0	100.0	97.2
230I11000	東海関西営業部	貸倒金	0.0	0.0		
230I11000	東海関西営業部	雑費	698733.0	720625.0	96.9	78.0
230I11000	東海関西営業部	福利消耗品費	181867.0	211060.0	86.1	67.8
230I11000	東海関西営業部	教育研修費	546062.0	529977.0	103.0	54.7
230I11000	東海関西営業部	廃棄損・減耗損	2370000.0	2390000.0	99.1	40.1
230I11000	東海関西営業部	雑給	0.0	0.0		
230I11000	東海関西営業部	社内金利（固定資産）	245785.0	246233.0	99.8	17.9
230I11000	東海関西営業部	社内金利（売掛金）	4773716.0	4481000.0	106.5	78.0
230I11000	東海関西営業部	社内金利（在庫）	9083199.0	9498000.0	95.6	71.1
230I11000	東海関西営業部	部門共通（経費）	20999692.0	21504784.0	97.6	79.2
230I11000	東海関西営業部	全社共通（経費）	42839370.0	42720214.0	100.2	79.9
230I11000	東海関西営業部	グループ共通	7568400.0	7568400.0	100.0	82.2
230I11000	東海関西営業部	差引収益	468025180.0	454104023.0	103.0	94.2
230I11000	東海関西営業部	差引比率	9.7	9.6	101.0	110.2
230I11000	東海関西営業部	総時間	105528.25	105599.75	99.9	80.8
230I11000	東海関西営業部	定時間	63341.75	63758.0	99.3	89.8
230I11000	東海関西営業部	残業時間	5566.0	5706.0	97.5	83.0
230I11000	東海関西営業部	移動時間	8876.75	8833.0	100.4	94.0
230I11000	東海関西営業部	部門共通（時間）	7400.75	7716.0	95.9	78.9
230I11000	東海関西営業部	全社共通（時間）	20343.0	19586.75	103.8	58.9
230I11000	東海関西営業部	当月時間当り	4435.0	4300.2	103.1	116.5
230I11000	東海関西営業部	人員	34.0	34.0	100.0	87.1
