組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002000000	イノチオプラントケア㈱	総受注高	13561575256.0	13500000000.0	100.4	102.6
002000000	イノチオプラントケア㈱	受注高	13772896640.0	13717049000.0	100.4	102.2
002000000	イノチオプラントケア㈱	受注割戻高	-211321384.0	-217049000.0		
002000000	イノチオプラントケア㈱	総売上高	13667483938.0	13500000000.0	101.2	104.0
002000000	イノチオプラントケア㈱	売上高	13883359810.0	13717049000.0	101.2	103.7
002000000	イノチオプラントケア㈱	売上割戻高	-215875872.0	-217049000.0		
002000000	イノチオプラントケア㈱	売上原価	11451532087.0	11270000000.0	101.6	103.0
002000000	イノチオプラントケア㈱	売上原価（割戻前）	11451532087.0	11270000000.0	101.6	103.0
002000000	イノチオプラントケア㈱	仕入割戻高	0.0	0.0		
002000000	イノチオプラントケア㈱	総収益	2215951851.0	2230000000.0	99.3	109.5
002000000	イノチオプラントケア㈱	経費合計	961847847.0	950462861.0	101.1	104.7
002000000	イノチオプラントケア㈱	減価償却費	72107236.0	73956844.0	97.4	100.5
002000000	イノチオプラントケア㈱	車両費	99798369.0	100976117.0	98.8	102.8
002000000	イノチオプラントケア㈱	旅費交通費	40345429.0	40576066.0	99.4	106.2
002000000	イノチオプラントケア㈱	荷造運搬費	164970716.0	162721211.0	101.3	96.3
002000000	イノチオプラントケア㈱	通信費	15674925.0	16283488.0	96.2	95.7
002000000	イノチオプラントケア㈱	水道光熱費	11256629.0	11463813.0	98.1	97.4
002000000	イノチオプラントケア㈱	事務用品費	5436122.0	5682424.0	95.6	86.5
002000000	イノチオプラントケア㈱	消耗品費	15010018.0	13868537.0	108.2	100.9
002000000	イノチオプラントケア㈱	廃棄物処理料	4069330.0	3482893.0	116.8	123.6
002000000	イノチオプラントケア㈱	広告宣伝費	13417762.0	13315749.0	100.7	105.5
002000000	イノチオプラントケア㈱	接待交際費	7208732.0	7356124.0	97.9	107.3
002000000	イノチオプラントケア㈱	研究開発費	1571011.0	1584000.0	99.1	114.2
002000000	イノチオプラントケア㈱	賃借料	83846431.0	84075904.0	99.7	99.7
002000000	イノチオプラントケア㈱	賃貸料収入	-1850281.0	-1845281.0		
002000000	イノチオプラントケア㈱	修繕費	8921195.0	8828167.0	101.0	258.9
002000000	イノチオプラントケア㈱	支払リース料	1648504.0	1656026.0	99.5	87.5
002000000	イノチオプラントケア㈱	保険料	4677782.0	4588098.0	101.9	107.8
002000000	イノチオプラントケア㈱	支払報酬	6689740.0	3114098.0	214.8	228.9
002000000	イノチオプラントケア㈱	販売手数料	180088942.0	174618327.0	103.1	128.0
002000000	イノチオプラントケア㈱	支払手数料	11970639.0	11968158.0	100.0	103.7
002000000	イノチオプラントケア㈱	診断料	8568784.0	8449300.0	101.4	100.2
002000000	イノチオプラントケア㈱	諸会費	4895136.0	4870235.0	100.5	94.7
002000000	イノチオプラントケア㈱	会議費	1090969.0	1793542.0	60.8	854.8
002000000	イノチオプラントケア㈱	寄付金	45650.0	51900.0	87.9	75.2
002000000	イノチオプラントケア㈱	租税公課	11456726.0	11805168.0	97.0	97.3
002000000	イノチオプラントケア㈱	業務委託費	77860735.0	72464502.0	107.4	102.9
002000000	イノチオプラントケア㈱	業務受託収入	-2998510.0	-2845057.0		
002000000	イノチオプラントケア㈱	システム管理料	23703027.0	24483083.0	96.8	103.0
002000000	イノチオプラントケア㈱	情報機器利用料	37632134.0	38475736.0	97.8	109.0
002000000	イノチオプラントケア㈱	貸倒金	135142.0	0.0		10.0
002000000	イノチオプラントケア㈱	雑費	5237131.0	4882213.0	107.2	62.8
002000000	イノチオプラントケア㈱	福利消耗品費	2379531.0	3102869.0	76.6	161.9
002000000	イノチオプラントケア㈱	教育研修費	3818563.0	3541607.0	107.8	127.7
002000000	イノチオプラントケア㈱	廃棄損・減耗損	2151598.0	2105000.0	102.2	14.8
002000000	イノチオプラントケア㈱	雑給	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（固定資産）	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（売掛金）	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（在庫）	0.0	0.0		
002000000	イノチオプラントケア㈱	部門共通（経費）	0.0	0.0		
002000000	イノチオプラントケア㈱	全社共通（経費）	0.0	0.0		
002000000	イノチオプラントケア㈱	グループ共通	39012000.0	39012000.0	100.0	95.7
002000000	イノチオプラントケア㈱	差引収益	1254104004.0	1279537139.0	98.0	113.5
002000000	イノチオプラントケア㈱	差引比率	9.1	9.4	96.8	108.3
002000000	イノチオプラントケア㈱	総時間	350004.0	357211.75	97.9	101.0
002000000	イノチオプラントケア㈱	定時間	321484.75	328212.25	97.9	101.2
002000000	イノチオプラントケア㈱	残業時間	23096.25	23236.75	99.3	94.8
002000000	イノチオプラントケア㈱	移動時間	5423.0	5762.75	94.1	122.9
002000000	イノチオプラントケア㈱	部門共通（時間）	0.0	0.0		
002000000	イノチオプラントケア㈱	全社共通（時間）	0.0	0.0		
002000000	イノチオプラントケア㈱	当月時間当り	3583.1	3582.0	100.0	112.3
002000000	イノチオプラントケア㈱	人員	177.0	176.0	100.5	99.4
