組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060D10100	朝日営業課	総受注高	350500433.0	352000000.0	99.5	100.8
060D10100	朝日営業課	受注高	369376353.0	372000000.0	99.2	101.0
060D10100	朝日営業課	受注割戻高	-18875920.0	-20000000.0		
060D10100	朝日営業課	総売上高	348038140.0	352000000.0	98.8	100.1
060D10100	朝日営業課	売上高	366624261.0	372000000.0	98.5	100.2
060D10100	朝日営業課	売上割戻高	-18586121.0	-20000000.0		
060D10100	朝日営業課	売上原価	266242220.0	268700000.0	99.0	97.3
060D10100	朝日営業課	売上原価（割戻前）	266242220.0	268700000.0	99.0	97.3
060D10100	朝日営業課	仕入割戻高	0.0	0.0		
060D10100	朝日営業課	総収益	81795920.0	83300000.0	98.1	110.0
060D10100	朝日営業課	経費合計	29706847.0	30051244.0	98.8	97.0
060D10100	朝日営業課	減価償却費	649401.0	649401.0	100.0	110.5
060D10100	朝日営業課	車両費	5367350.0	5336700.0	100.5	100.7
060D10100	朝日営業課	旅費交通費	71655.0	71500.0	100.2	90.5
060D10100	朝日営業課	荷造運搬費	42336.0	37400.0	113.1	39.7
060D10100	朝日営業課	通信費	576629.0	725000.0	79.5	74.3
060D10100	朝日営業課	水道光熱費	498110.0	517000.0	96.3	98.2
060D10100	朝日営業課	事務用品費	222120.0	244500.0	90.8	84.3
060D10100	朝日営業課	消耗品費	113467.0	198000.0	57.3	54.7
060D10100	朝日営業課	廃棄物処理料	83800.0	81000.0	103.4	101.5
060D10100	朝日営業課	広告宣伝費	95040.0	85040.0	111.7	173.8
060D10100	朝日営業課	接待交際費	149850.0	185300.0	80.8	83.0
060D10100	朝日営業課	研究開発費	0.0	0.0		
060D10100	朝日営業課	賃借料	743032.0	744240.0	99.8	109.7
060D10100	朝日営業課	賃貸料収入	0.0	0.0		
060D10100	朝日営業課	修繕費	89000.0	100000.0	89.0	139.8
060D10100	朝日営業課	支払リース料	122400.0	122400.0	100.0	100.0
060D10100	朝日営業課	保険料	65484.0	65484.0	100.0	102.5
060D10100	朝日営業課	支払報酬	0.0	0.0		
060D10100	朝日営業課	販売手数料	0.0	0.0		
060D10100	朝日営業課	支払手数料	262295.0	221500.0	118.4	117.6
060D10100	朝日営業課	診断料	0.0	11500.0	0.0	0.0
060D10100	朝日営業課	諸会費	20000.0	20000.0	100.0	95.2
060D10100	朝日営業課	会議費	5100.0	6000.0	85.0	85.0
060D10100	朝日営業課	寄付金	0.0	0.0		
060D10100	朝日営業課	租税公課	153900.0	165000.0	93.2	77.7
060D10100	朝日営業課	業務委託費	3057248.0	2923000.0	104.5	96.1
060D10100	朝日営業課	業務受託収入	0.0	0.0		
060D10100	朝日営業課	システム管理料	45000.0	45000.0	100.0	100.0
060D10100	朝日営業課	情報機器利用料	3122760.0	3122760.0	100.0	120.3
060D10100	朝日営業課	貸倒金	0.0	0.0		
060D10100	朝日営業課	雑費	372478.0	383000.0	97.2	153.3
060D10100	朝日営業課	福利消耗品費	32650.0	46000.0	70.9	71.6
060D10100	朝日営業課	教育研修費	97073.0	99045.0	98.0	119.5
060D10100	朝日営業課	廃棄損・減耗損	202367.0	200000.0	101.1	74.4
060D10100	朝日営業課	雑給	0.0	0.0		
060D10100	朝日営業課	社内金利（固定資産）	444907.0	444907.0	100.0	95.0
060D10100	朝日営業課	社内金利（売掛金）	4923409.0	4949440.0	99.4	101.4
060D10100	朝日営業課	社内金利（在庫）	1541415.0	1569800.0	98.1	77.3
060D10100	朝日営業課	部門共通（経費）	3469847.0	3599766.0	96.3	101.1
060D10100	朝日営業課	全社共通（経費）	2091124.0	2105961.0	99.2	70.9
060D10100	朝日営業課	グループ共通	975600.0	975600.0	100.0	98.0
060D10100	朝日営業課	差引収益	52089073.0	53248756.0	97.8	119.1
060D10100	朝日営業課	差引比率	14.9	15.1	98.6	119.2
060D10100	朝日営業課	総時間	12829.5	13212.0	97.1	116.8
060D10100	朝日営業課	定時間	7621.5	7776.0	98.0	120.6
060D10100	朝日営業課	残業時間	534.25	645.0	82.8	75.5
060D10100	朝日営業課	移動時間	1524.75	1531.0	99.5	
060D10100	朝日営業課	部門共通（時間）	1240.75	1301.25	95.3	99.7
060D10100	朝日営業課	全社共通（時間）	1908.25	1958.75	97.4	68.0
060D10100	朝日営業課	当月時間当り	4060.1	4030.3	100.7	102.0
060D10100	朝日営業課	人員	4.0	4.0	100.0	133.3
