組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060B10100	東日本営業課	総受注高	1467347821.0	1420000000.0	103.3	57.0
060B10100	東日本営業課	受注高	1467347821.0	1420000000.0	103.3	57.0
060B10100	東日本営業課	受注割戻高	0.0	0.0		
060B10100	東日本営業課	総売上高	1492080849.0	1420000000.0	105.0	58.8
060B10100	東日本営業課	売上高	1492080849.0	1420000000.0	105.0	58.8
060B10100	東日本営業課	売上割戻高	0.0	0.0		
060B10100	東日本営業課	売上原価	1282006050.0	1203000000.0	106.5	57.3
060B10100	東日本営業課	売上原価（割戻前）	1282006050.0	1203000000.0	106.5	57.3
060B10100	東日本営業課	仕入割戻高	0.0	0.0		
060B10100	東日本営業課	総収益	210074799.0	217000000.0	96.8	69.9
060B10100	東日本営業課	経費合計	151509031.0	149113307.0	101.6	55.6
060B10100	東日本営業課	減価償却費	95292.0	95288.0	100.0	74.4
060B10100	東日本営業課	車両費	3260876.0	3100250.0	105.1	116.5
060B10100	東日本営業課	旅費交通費	4051107.0	3573000.0	113.3	144.9
060B10100	東日本営業課	荷造運搬費	36499122.0	34519144.0	105.7	68.0
060B10100	東日本営業課	通信費	2591375.0	2515380.0	103.0	98.6
060B10100	東日本営業課	水道光熱費	390842.0	403436.0	96.8	165.9
060B10100	東日本営業課	事務用品費	561177.0	485981.0	115.4	128.7
060B10100	東日本営業課	消耗品費	1585254.0	1635451.0	96.9	99.7
060B10100	東日本営業課	廃棄物処理料	420943.0	262636.0	160.2	867.3
060B10100	東日本営業課	広告宣伝費	359294.0	60000.0	598.8	459.8
060B10100	東日本営業課	接待交際費	294076.0	260000.0	113.1	84.9
060B10100	東日本営業課	研究開発費	0.0	0.0		
060B10100	東日本営業課	賃借料	5458248.0	5550946.0	98.3	163.6
060B10100	東日本営業課	賃貸料収入	0.0	0.0		
060B10100	東日本営業課	修繕費	156000.0	156000.0	100.0	
060B10100	東日本営業課	支払リース料	63534.0	63530.0	100.0	190.5
060B10100	東日本営業課	保険料	293561.0	193340.0	151.8	94.1
060B10100	東日本営業課	支払報酬	0.0	0.0		
060B10100	東日本営業課	販売手数料	38910396.0	37617727.0	103.4	31.9
060B10100	東日本営業課	支払手数料	67085.0	82000.0	81.8	83.4
060B10100	東日本営業課	診断料	0.0	0.0		
060B10100	東日本営業課	諸会費	125066.0	128066.0	97.6	116.4
060B10100	東日本営業課	会議費	0.0	0.0		0.0
060B10100	東日本営業課	寄付金	0.0	0.0		
060B10100	東日本営業課	租税公課	4000.0	0.0		72.5
060B10100	東日本営業課	業務委託費	30190206.0	31409810.0	96.1	94.7
060B10100	東日本営業課	業務受託収入	0.0	0.0		
060B10100	東日本営業課	システム管理料	0.0	0.0		0.0
060B10100	東日本営業課	情報機器利用料	6825960.0	7443480.0	91.7	206.9
060B10100	東日本営業課	貸倒金	0.0	0.0		
060B10100	東日本営業課	雑費	201166.0	252000.0	79.8	5.8
060B10100	東日本営業課	福利消耗品費	76400.0	100000.0	76.4	211.0
060B10100	東日本営業課	教育研修費	74914.0	69420.0	107.9	80.1
060B10100	東日本営業課	廃棄損・減耗損	4175205.0	4100000.0	101.8	67.6
060B10100	東日本営業課	雑給	0.0	0.0		
060B10100	東日本営業課	社内金利（固定資産）	8875.0	8871.0	100.0	71.0
060B10100	東日本営業課	社内金利（売掛金）	340604.0	298500.0	114.1	5.5
060B10100	東日本営業課	社内金利（在庫）	2978026.0	3140000.0	94.8	46.9
060B10100	東日本営業課	部門共通（経費）	1201076.0	1248084.0	96.2	114.9
060B10100	東日本営業課	全社共通（経費）	8540551.0	8632167.0	98.9	38.6
060B10100	東日本営業課	グループ共通	1708800.0	1708800.0	100.0	171.7
060B10100	東日本営業課	差引収益	58565768.0	67886693.0	86.2	206.7
060B10100	東日本営業課	差引比率	3.9	4.7	82.9	354.5
060B10100	東日本営業課	総時間	33264.5	33126.0	100.4	89.7
060B10100	東日本営業課	定時間	18716.0	19040.0	98.2	195.4
060B10100	東日本営業課	残業時間	2826.75	2225.0	127.0	210.0
060B10100	東日本営業課	移動時間	2213.0	2118.0	104.4	
060B10100	東日本営業課	部門共通（時間）	436.75	457.5	95.4	117.9
060B10100	東日本営業課	全社共通（時間）	9072.0	9285.5	97.7	35.1
060B10100	東日本営業課	当月時間当り	1760.6	2049.3	85.9	230.4
060B10100	東日本営業課	人員	10.0	10.0	100.0	200.0
