組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
270A10100	岸和田営業課	総受注高	140239065.0	139000000.0	100.8	102.6
270A10100	岸和田営業課	受注高	140239065.0	139000000.0	100.8	102.6
270A10100	岸和田営業課	受注割戻高	0.0	0.0		
270A10100	岸和田営業課	総売上高	140214247.0	139000000.0	100.8	102.6
270A10100	岸和田営業課	売上高	140214247.0	139000000.0	100.8	102.6
270A10100	岸和田営業課	売上割戻高	0.0	0.0		
270A10100	岸和田営業課	売上原価	124221859.0	123700000.0	100.4	101.8
270A10100	岸和田営業課	売上原価（割戻前）	124221859.0	123700000.0	100.4	101.8
270A10100	岸和田営業課	仕入割戻高	0.0	0.0		
270A10100	岸和田営業課	総収益	15992388.0	15300000.0	104.5	109.4
270A10100	岸和田営業課	経費合計	9250206.0	9439234.0	97.9	109.0
270A10100	岸和田営業課	減価償却費	0.0	0.0		
270A10100	岸和田営業課	車両費	454709.0	460000.0	98.8	103.0
270A10100	岸和田営業課	旅費交通費	41436.0	43000.0	96.3	82.6
270A10100	岸和田営業課	荷造運搬費	339588.0	427000.0	79.5	85.8
270A10100	岸和田営業課	通信費	316185.0	323000.0	97.8	87.6
270A10100	岸和田営業課	水道光熱費	122004.0	128000.0	95.3	97.8
270A10100	岸和田営業課	事務用品費	51670.0	53000.0	97.4	93.3
270A10100	岸和田営業課	消耗品費	27042.0	29000.0	93.2	85.0
270A10100	岸和田営業課	廃棄物処理料	3045.0	4000.0	76.1	111.6
270A10100	岸和田営業課	広告宣伝費	1000.0	4000.0	25.0	25.8
270A10100	岸和田営業課	接待交際費	0.0	0.0		0.0
270A10100	岸和田営業課	研究開発費	0.0	0.0		
270A10100	岸和田営業課	賃借料	2544000.0	2544000.0	100.0	100.0
270A10100	岸和田営業課	賃貸料収入	0.0	0.0		
270A10100	岸和田営業課	修繕費	2085.0	0.0		204.6
270A10100	岸和田営業課	支払リース料	166968.0	166968.0	100.0	109.1
270A10100	岸和田営業課	保険料	19620.0	19620.0	100.0	99.7
270A10100	岸和田営業課	支払報酬	0.0	0.0		
270A10100	岸和田営業課	販売手数料	0.0	0.0		
270A10100	岸和田営業課	支払手数料	205300.0	206700.0	99.3	100.0
270A10100	岸和田営業課	診断料	0.0	0.0		
270A10100	岸和田営業課	諸会費	0.0	0.0		0.0
270A10100	岸和田営業課	会議費	0.0	0.0		
270A10100	岸和田営業課	寄付金	0.0	0.0		
270A10100	岸和田営業課	租税公課	19600.0	24000.0	81.6	82.7
270A10100	岸和田営業課	業務委託費	0.0	0.0		
270A10100	岸和田営業課	業務受託収入	-32727.0	0.0		
270A10100	岸和田営業課	システム管理料	0.0	0.0		
270A10100	岸和田営業課	情報機器利用料	1512360.0	1512360.0	100.0	231.4
270A10100	岸和田営業課	貸倒金	0.0	0.0		
270A10100	岸和田営業課	雑費	24045.0	23625.0	101.7	100.8
270A10100	岸和田営業課	福利消耗品費	0.0	0.0		0.0
270A10100	岸和田営業課	教育研修費	34452.0	34452.0	100.0	100.0
270A10100	岸和田営業課	廃棄損・減耗損	0.0	50000.0	0.0	0.0
270A10100	岸和田営業課	雑給	0.0	0.0		
270A10100	岸和田営業課	社内金利（固定資産）	0.0	0.0		
270A10100	岸和田営業課	社内金利（売掛金）	94163.0	23500.0	400.6	487.4
270A10100	岸和田営業課	社内金利（在庫）	280346.0	271000.0	103.4	107.0
270A10100	岸和田営業課	部門共通（経費）	1552869.0	1612247.0	96.3	110.3
270A10100	岸和田営業課	全社共通（経費）	983246.0	992562.0	99.0	78.2
270A10100	岸和田営業課	グループ共通	487200.0	487200.0	100.0	196.1
270A10100	岸和田営業課	差引収益	6742182.0	5860766.0	115.0	109.9
270A10100	岸和田営業課	差引比率	4.8	4.2	114.2	109.0
270A10100	岸和田営業課	総時間	5442.5	5673.25	95.9	137.3
270A10100	岸和田営業課	定時間	3575.0	3720.0	96.1	183.5
270A10100	岸和田営業課	残業時間	116.0	130.0	89.2	142.7
270A10100	岸和田営業課	移動時間	657.75	681.5	96.5	125.5
270A10100	岸和田営業課	部門共通（時間）	644.0	680.5	94.6	115.3
270A10100	岸和田営業課	全社共通（時間）	449.75	461.25	97.5	52.9
270A10100	岸和田営業課	当月時間当り	1238.8	1033.0	119.9	80.0
270A10100	岸和田営業課	人員	2.0	2.0	100.0	200.0
