組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
300A10100	和歌山営業課	総受注高	521990287.0	525000000.0	99.4	99.1
300A10100	和歌山営業課	受注高	521990287.0	525000000.0	99.4	97.9
300A10100	和歌山営業課	受注割戻高	0.0	0.0		
300A10100	和歌山営業課	総売上高	526975763.0	525000000.0	100.3	100.8
300A10100	和歌山営業課	売上高	526975763.0	525000000.0	100.3	99.6
300A10100	和歌山営業課	売上割戻高	0.0	0.0		
300A10100	和歌山営業課	売上原価	474792835.0	473000000.0	100.3	100.6
300A10100	和歌山営業課	売上原価（割戻前）	474792835.0	473000000.0	100.3	100.6
300A10100	和歌山営業課	仕入割戻高	0.0	0.0		
300A10100	和歌山営業課	総収益	52182928.0	52000000.0	100.3	102.8
300A10100	和歌山営業課	経費合計	26539583.0	26864947.0	98.7	92.8
300A10100	和歌山営業課	減価償却費	47801.0	47801.0	100.0	40.1
300A10100	和歌山営業課	車両費	2942782.0	2960316.0	99.4	95.5
300A10100	和歌山営業課	旅費交通費	1419239.0	1390000.0	102.1	101.3
300A10100	和歌山営業課	荷造運搬費	2298010.0	2380000.0	96.5	95.0
300A10100	和歌山営業課	通信費	426591.0	433692.0	98.3	98.2
300A10100	和歌山営業課	水道光熱費	432862.0	437000.0	99.0	103.8
300A10100	和歌山営業課	事務用品費	189158.0	216000.0	87.5	99.0
300A10100	和歌山営業課	消耗品費	73214.0	72000.0	101.6	114.6
300A10100	和歌山営業課	廃棄物処理料	96000.0	96000.0	100.0	100.0
300A10100	和歌山営業課	広告宣伝費	165140.0	156000.0	105.8	108.0
300A10100	和歌山営業課	接待交際費	206470.0	240000.0	86.0	87.4
300A10100	和歌山営業課	研究開発費	0.0	0.0		
300A10100	和歌山営業課	賃借料	6930540.0	6930540.0	100.0	100.0
300A10100	和歌山営業課	賃貸料収入	-120000.0	-120000.0		
300A10100	和歌山営業課	修繕費	0.0	0.0		
300A10100	和歌山営業課	支払リース料	110064.0	107052.0	102.8	98.5
300A10100	和歌山営業課	保険料	104694.0	104684.0	100.0	129.6
300A10100	和歌山営業課	支払報酬	0.0	0.0		
300A10100	和歌山営業課	販売手数料	0.0	0.0		
300A10100	和歌山営業課	支払手数料	257047.0	192000.0	133.8	136.4
300A10100	和歌山営業課	診断料	90000.0	90000.0	100.0	665.1
300A10100	和歌山営業課	諸会費	66000.0	78000.0	84.6	82.5
300A10100	和歌山営業課	会議費	0.0	0.0		
300A10100	和歌山営業課	寄付金	0.0	0.0		0.0
300A10100	和歌山営業課	租税公課	13600.0	16800.0	80.9	151.5
300A10100	和歌山営業課	業務委託費	0.0	0.0		
300A10100	和歌山営業課	業務受託収入	-98181.0	0.0		
300A10100	和歌山営業課	システム管理料	0.0	0.0		
300A10100	和歌山営業課	情報機器利用料	3175688.0	2965560.0	107.0	124.8
300A10100	和歌山営業課	貸倒金	0.0	0.0		
300A10100	和歌山営業課	雑費	59374.0	46000.0	129.0	162.0
300A10100	和歌山営業課	福利消耗品費	59539.0	64360.0	92.5	160.1
300A10100	和歌山営業課	教育研修費	52980.0	50144.0	105.6	66.7
300A10100	和歌山営業課	廃棄損・減耗損	200000.0	0.0		55.7
300A10100	和歌山営業課	雑給	0.0	0.0		
300A10100	和歌山営業課	社内金利（固定資産）	27682.0	27682.0	100.0	85.1
300A10100	和歌山営業課	社内金利（売掛金）	734513.0	840000.0	87.4	62.9
300A10100	和歌山営業課	社内金利（在庫）	1328583.0	1670000.0	79.5	66.3
300A10100	和歌山営業課	部門共通（経費）	2645496.0	2745302.0	96.3	101.2
300A10100	和歌山営業課	全社共通（経費）	1871497.0	1894814.0	98.7	61.3
300A10100	和歌山営業課	グループ共通	733200.0	733200.0	100.0	98.2
300A10100	和歌山営業課	差引収益	25643345.0	25135053.0	102.0	115.7
300A10100	和歌山営業課	差引比率	4.8	4.7	102.1	114.2
300A10100	和歌山営業課	総時間	10846.75	9532.75	113.7	105.5
300A10100	和歌山営業課	定時間	8932.0	7616.0	117.2	135.7
300A10100	和歌山営業課	残業時間	713.25	720.0	99.0	100.0
300A10100	和歌山営業課	移動時間	-1246.75	-1313.25		
300A10100	和歌山営業課	部門共通（時間）	978.0	1027.25	95.2	104.9
300A10100	和歌山営業課	全社共通（時間）	1470.25	1482.75	99.1	47.9
300A10100	和歌山営業課	当月時間当り	2364.1	2636.7	89.6	109.7
300A10100	和歌山営業課	人員	5.0	4.0	125.0	125.0
