組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10500	マーケティング課	総受注高	214136885.0	260000000.0	82.3	21.9
230I10500	マーケティング課	受注高	214136885.0	260000000.0	82.3	21.9
230I10500	マーケティング課	受注割戻高	0.0	0.0		
230I10500	マーケティング課	総売上高	284809664.0	260000000.0	109.5	28.9
230I10500	マーケティング課	売上高	284809664.0	260000000.0	109.5	28.9
230I10500	マーケティング課	売上割戻高	0.0	0.0		
230I10500	マーケティング課	売上原価	260040155.0	237000000.0	109.7	34.8
230I10500	マーケティング課	売上原価（割戻前）	260040155.0	237000000.0	109.7	34.8
230I10500	マーケティング課	仕入割戻高	0.0	0.0		
230I10500	マーケティング課	総収益	24769509.0	23000000.0	107.6	10.3
230I10500	マーケティング課	経費合計	11499455.0	11890565.0	96.7	8.9
230I10500	マーケティング課	減価償却費	29880.0	30000.0	99.6	5.4
230I10500	マーケティング課	車両費	361217.0	356496.0	101.3	15.6
230I10500	マーケティング課	旅費交通費	232933.0	350000.0	66.5	3.4
230I10500	マーケティング課	荷造運搬費	2952275.0	2750000.0	107.3	20.1
230I10500	マーケティング課	通信費	129026.0	157248.0	82.0	22.5
230I10500	マーケティング課	水道光熱費	240813.0	239000.0	100.7	67.2
230I10500	マーケティング課	事務用品費	59884.0	51800.0	115.6	25.4
230I10500	マーケティング課	消耗品費	30102.0	23000.0	130.8	38.8
230I10500	マーケティング課	廃棄物処理料	104516.0	98000.0	106.6	79.0
230I10500	マーケティング課	広告宣伝費	0.0	1100.0	0.0	0.0
230I10500	マーケティング課	接待交際費	5000.0	10000.0	50.0	2.1
230I10500	マーケティング課	研究開発費	0.0	0.0		
230I10500	マーケティング課	賃借料	262200.0	262200.0	100.0	81.5
230I10500	マーケティング課	賃貸料収入	0.0	0.0		
230I10500	マーケティング課	修繕費	84535.0	120000.0	70.4	110.7
230I10500	マーケティング課	支払リース料	40852.0	40800.0	100.1	175.6
230I10500	マーケティング課	保険料	2404.0	2400.0	100.1	11.5
230I10500	マーケティング課	支払報酬	0.0	0.0		
230I10500	マーケティング課	販売手数料	0.0	0.0		
230I10500	マーケティング課	支払手数料	76300.0	77900.0	97.9	6.6
230I10500	マーケティング課	診断料	0.0	0.0		0.0
230I10500	マーケティング課	諸会費	2000.0	2000.0	100.0	1.3
230I10500	マーケティング課	会議費	0.0	0.0		
230I10500	マーケティング課	寄付金	0.0	0.0		0.0
230I10500	マーケティング課	租税公課	6380.0	11600.0	55.0	2.8
230I10500	マーケティング課	業務委託費	0.0	0.0		
230I10500	マーケティング課	業務受託収入	0.0	0.0		
230I10500	マーケティング課	システム管理料	0.0	0.0		0.0
230I10500	マーケティング課	情報機器利用料	2337212.0	2499840.0	93.4	57.1
230I10500	マーケティング課	貸倒金	0.0	0.0		
230I10500	マーケティング課	雑費	44296.0	44000.0	100.6	19.0
230I10500	マーケティング課	福利消耗品費	31456.0	62600.0	50.2	37.6
230I10500	マーケティング課	教育研修費	49583.0	71200.0	69.6	53.4
230I10500	マーケティング課	廃棄損・減耗損	0.0	0.0		
230I10500	マーケティング課	雑給	0.0	0.0		
230I10500	マーケティング課	社内金利（固定資産）	15755.0	15800.0	99.7	5.0
230I10500	マーケティング課	社内金利（売掛金）	374588.0	465000.0	80.5	10.6
230I10500	マーケティング課	社内金利（在庫）	414892.0	498000.0	83.3	10.6
230I10500	マーケティング課	部門共通（経費）	1527914.0	1582768.0	96.5	52.5
230I10500	マーケティング課	全社共通（経費）	1596242.0	1580613.0	100.9	1.9
230I10500	マーケティング課	グループ共通	487200.0	487200.0	100.0	39.1
230I10500	マーケティング課	差引収益	13270054.0	11109435.0	119.4	12.1
230I10500	マーケティング課	差引比率	4.6	4.2	109.5	41.4
230I10500	マーケティング課	総時間	6141.0	7377.5	83.2	19.5
230I10500	マーケティング課	定時間	5196.5	7227.0	71.9	41.1
230I10500	マーケティング課	残業時間	140.0	135.0	103.7	13.7
230I10500	マーケティング課	移動時間	-801.0	-1736.0		
230I10500	マーケティング課	部門共通（時間）	676.0	713.5	94.7	63.9
230I10500	マーケティング課	全社共通（時間）	929.5	1038.0	89.5	5.9
230I10500	マーケティング課	当月時間当り	2160.8	1505.8	143.4	61.9
230I10500	マーケティング課	人員	4.0	4.0	100.0	57.1
