組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002010200	カスタマーソリューション本部	総受注高	9746243927.0	9740000000.0	100.0	100.2
002010200	カスタマーソリューション本部	受注高	9957565311.0	9957049000.0	100.0	99.8
002010200	カスタマーソリューション本部	受注割戻高	-211321384.0	-217049000.0		
002010200	カスタマーソリューション本部	総売上高	9783176205.0	9740000000.0	100.4	101.0
002010200	カスタマーソリューション本部	売上高	9999052077.0	9957049000.0	100.4	100.6
002010200	カスタマーソリューション本部	売上割戻高	-215875872.0	-217049000.0		
002010200	カスタマーソリューション本部	売上原価	8068288973.0	8023000000.0	100.5	99.7
002010200	カスタマーソリューション本部	売上原価（割戻前）	8068288973.0	8023000000.0	100.5	99.7
002010200	カスタマーソリューション本部	仕入割戻高	0.0	0.0		
002010200	カスタマーソリューション本部	総収益	1714887232.0	1717000000.0	99.8	107.6
002010200	カスタマーソリューション本部	経費合計	636546685.0	636930064.0	99.9	97.3
002010200	カスタマーソリューション本部	減価償却費	7354367.0	7354151.0	100.0	45.0
002010200	カスタマーソリューション本部	車両費	70953603.0	72027242.0	98.5	95.6
002010200	カスタマーソリューション本部	旅費交通費	18507574.0	18005646.0	102.7	77.6
002010200	カスタマーソリューション本部	荷造運搬費	23821066.0	25466784.0	93.5	89.4
002010200	カスタマーソリューション本部	通信費	8404449.0	9361179.0	89.7	81.1
002010200	カスタマーソリューション本部	水道光熱費	6547059.0	6721240.0	97.4	86.5
002010200	カスタマーソリューション本部	事務用品費	3353655.0	3673802.0	91.2	79.9
002010200	カスタマーソリューション本部	消耗品費	1529057.0	1273422.0	120.0	73.7
002010200	カスタマーソリューション本部	廃棄物処理料	1910051.0	1795292.0	106.3	97.6
002010200	カスタマーソリューション本部	広告宣伝費	2883040.0	2911718.0	99.0	22.2
002010200	カスタマーソリューション本部	接待交際費	4232419.0	4348764.0	97.3	95.7
002010200	カスタマーソリューション本部	研究開発費	0.0	0.0		0.0
002010200	カスタマーソリューション本部	賃借料	46267638.0	46405246.0	99.7	94.6
002010200	カスタマーソリューション本部	賃貸料収入	-1160280.0	-1155280.0		
002010200	カスタマーソリューション本部	修繕費	2416869.0	1981050.0	121.9	135.4
002010200	カスタマーソリューション本部	支払リース料	1055490.0	1052808.0	100.2	88.2
002010200	カスタマーソリューション本部	保険料	1379367.0	1373655.0	100.4	51.1
002010200	カスタマーソリューション本部	支払報酬	86200.0	0.0		862.0
002010200	カスタマーソリューション本部	販売手数料	0.0	0.0		
002010200	カスタマーソリューション本部	支払手数料	4387526.0	4422641.0	99.2	84.8
002010200	カスタマーソリューション本部	診断料	6586660.0	6526300.0	100.9	95.6
002010200	カスタマーソリューション本部	諸会費	980973.0	957880.0	102.4	75.9
002010200	カスタマーソリューション本部	会議費	57177.0	57727.0	99.0	53.8
002010200	カスタマーソリューション本部	寄付金	34000.0	38000.0	89.4	81.5
002010200	カスタマーソリューション本部	租税公課	5556316.0	5754154.0	96.5	94.9
002010200	カスタマーソリューション本部	業務委託費	38650849.0	32170132.0	120.1	100.0
002010200	カスタマーソリューション本部	業務受託収入	-1798510.0	-1645057.0		
002010200	カスタマーソリューション本部	システム管理料	298350.0	465000.0	64.1	55.6
002010200	カスタマーソリューション本部	情報機器利用料	66271416.0	66069310.0	100.3	107.3
002010200	カスタマーソリューション本部	貸倒金	135142.0	0.0		10.0
002010200	カスタマーソリューション本部	雑費	2709940.0	2730640.0	99.2	80.3
002010200	カスタマーソリューション本部	福利消耗品費	733218.0	964834.0	75.9	81.4
002010200	カスタマーソリューション本部	教育研修費	1642771.0	1497525.0	109.6	67.4
002010200	カスタマーソリューション本部	廃棄損・減耗損	6657157.0	6393000.0	104.1	74.2
002010200	カスタマーソリューション本部	雑給	0.0	0.0		
002010200	カスタマーソリューション本部	社内金利（固定資産）	3214096.0	3221495.0	99.7	62.5
002010200	カスタマーソリューション本部	社内金利（売掛金）	35834161.0	35871757.0	99.8	98.0
002010200	カスタマーソリューション本部	社内金利（在庫）	32019904.0	32825186.0	97.5	92.6
002010200	カスタマーソリューション本部	部門共通（経費）	55728639.0	57914118.0	96.2	
002010200	カスタマーソリューション本部	全社共通（経費）	155867276.0	156660703.0	99.4	82.7
002010200	カスタマーソリューション本部	グループ共通	21438000.0	21438000.0	100.0	96.8
002010200	カスタマーソリューション本部	差引収益	1078340547.0	1080069936.0	99.8	114.7
002010200	カスタマーソリューション本部	差引比率	11.0	11.0	100.0	113.4
002010200	カスタマーソリューション本部	総時間	269857.0	275238.25	98.0	95.8
002010200	カスタマーソリューション本部	定時間	175295.0	174771.0	100.2	100.2
002010200	カスタマーソリューション本部	残業時間	12704.5	13427.0	94.6	88.2
002010200	カスタマーソリューション本部	移動時間	12988.75	13445.5	96.6	114.8
002010200	カスタマーソリューション本部	部門共通（時間）	20348.0	21328.5	95.4	
002010200	カスタマーソリューション本部	全社共通（時間）	48520.75	52266.25	92.8	59.3
002010200	カスタマーソリューション本部	当月時間当り	3995.9	3924.1	101.8	119.7
002010200	カスタマーソリューション本部	人員	95.0	93.0	102.1	98.9
