組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10900	西日本営業課	総受注高	1031699499.0	975000000.0	105.8	112.4
230I10900	西日本営業課	受注高	1031699499.0	975000000.0	105.8	112.4
230I10900	西日本営業課	受注割戻高	0.0	0.0		
230I10900	西日本営業課	総売上高	1035440514.0	975000000.0	106.1	113.1
230I10900	西日本営業課	売上高	1035440514.0	975000000.0	106.1	113.1
230I10900	西日本営業課	売上割戻高	0.0	0.0		
230I10900	西日本営業課	売上原価	890048154.0	826000000.0	107.7	113.2
230I10900	西日本営業課	売上原価（割戻前）	890048154.0	826000000.0	107.7	113.2
230I10900	西日本営業課	仕入割戻高	0.0	0.0		
230I10900	西日本営業課	総収益	145392360.0	149000000.0	97.5	112.5
230I10900	西日本営業課	経費合計	78275416.0	75858807.0	103.1	99.4
230I10900	西日本営業課	減価償却費	37148.0	37200.0	99.8	90.7
230I10900	西日本営業課	車両費	2852870.0	3002304.0	95.0	111.8
230I10900	西日本営業課	旅費交通費	4458904.0	4870000.0	91.5	98.3
230I10900	西日本営業課	荷造運搬費	29555423.0	25100000.0	117.7	109.0
230I10900	西日本営業課	通信費	351835.0	235674.0	149.2	81.7
230I10900	西日本営業課	水道光熱費	302799.0	301017.0	100.5	99.6
230I10900	西日本営業課	事務用品費	98092.0	85380.0	114.8	77.1
230I10900	西日本営業課	消耗品費	37527.0	41013.0	91.5	63.0
230I10900	西日本営業課	廃棄物処理料	128137.0	119000.0	107.6	97.7
230I10900	西日本営業課	広告宣伝費	10000.0	20000.0	50.0	100.0
230I10900	西日本営業課	接待交際費	90000.0	130000.0	69.2	85.5
230I10900	西日本営業課	研究開発費	0.0	0.0		
230I10900	西日本営業課	賃借料	214200.0	214200.0	100.0	97.5
230I10900	西日本営業課	賃貸料収入	0.0	0.0		
230I10900	西日本営業課	修繕費	102935.0	142800.0	72.0	59.0
230I10900	西日本営業課	支払リース料	51044.0	51048.0	99.9	87.8
230I10900	西日本営業課	保険料	108338.0	108348.0	99.9	108.8
230I10900	西日本営業課	支払報酬	0.0	0.0		
230I10900	西日本営業課	販売手数料	17526316.0	19000600.0	92.2	93.1
230I10900	西日本営業課	支払手数料	1532273.0	1486248.0	103.0	95.3
230I10900	西日本営業課	診断料	0.0	0.0		
230I10900	西日本営業課	諸会費	31666.0	39700.0	79.7	68.5
230I10900	西日本営業課	会議費	5000.0	5000.0	100.0	158.1
230I10900	西日本営業課	寄付金	0.0	0.0		
230I10900	西日本営業課	租税公課	6964.0	3433.0	202.8	197.8
230I10900	西日本営業課	業務委託費	2187120.0	2190000.0	99.8	88.3
230I10900	西日本営業課	業務受託収入	0.0	0.0		
230I10900	西日本営業課	システム管理料	0.0	0.0		
230I10900	西日本営業課	情報機器利用料	3651528.0	3633000.0	100.5	111.2
230I10900	西日本営業課	貸倒金	0.0	0.0		
230I10900	西日本営業課	雑費	104605.0	110554.0	94.6	118.9
230I10900	西日本営業課	福利消耗品費	38931.0	51180.0	76.0	102.6
230I10900	西日本営業課	教育研修費	62443.0	59580.0	104.8	103.6
230I10900	西日本営業課	廃棄損・減耗損	1500000.0	1500000.0	100.0	81.0
230I10900	西日本営業課	雑給	0.0	0.0		
230I10900	西日本営業課	社内金利（固定資産）	19705.0	19700.0	100.0	87.4
230I10900	西日本営業課	社内金利（売掛金）	153.0	0.0		16.7
230I10900	西日本営業課	社内金利（在庫）	2950639.0	2996934.0	98.4	97.6
230I10900	西日本営業課	部門共通（経費）	932799.0	969495.0	96.2	114.1
230I10900	西日本営業課	全社共通（経費）	8350422.0	8359799.0	99.8	86.7
230I10900	西日本営業課	グループ共通	975600.0	975600.0	100.0	98.0
230I10900	西日本営業課	差引収益	67116944.0	73141193.0	91.7	132.8
230I10900	西日本営業課	差引比率	6.4	7.5	85.3	116.3
230I10900	西日本営業課	総時間	20786.0	21335.0	97.4	95.7
230I10900	西日本営業課	定時間	9224.25	9400.0	98.1	101.8
230I10900	西日本営業課	残業時間	320.0	240.0	133.3	76.1
230I10900	西日本営業課	移動時間	5791.0	5791.0	100.0	135.8
230I10900	西日本営業課	部門共通（時間）	367.25	386.25	95.0	119.0
230I10900	西日本営業課	全社共通（時間）	5083.5	5517.75	92.1	66.3
230I10900	西日本営業課	当月時間当り	3228.9	3428.2	94.1	138.7
230I10900	西日本営業課	人員	5.0	5.0	100.0	100.0
