組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060E10100	最上営業課	総受注高	634833426.0	690000000.0	92.0	93.1
060E10100	最上営業課	受注高	645509777.0	704500000.0	91.6	92.6
060E10100	最上営業課	受注割戻高	-10676351.0	-14500000.0		
060E10100	最上営業課	総売上高	671413320.0	690000000.0	97.3	99.2
060E10100	最上営業課	売上高	682778687.0	704500000.0	96.9	98.7
060E10100	最上営業課	売上割戻高	-11365367.0	-14500000.0		
060E10100	最上営業課	売上原価	568555134.0	582000000.0	97.6	98.4
060E10100	最上営業課	売上原価（割戻前）	568555134.0	582000000.0	97.6	98.4
060E10100	最上営業課	仕入割戻高	0.0	0.0		
060E10100	最上営業課	総収益	102858186.0	108000000.0	95.2	103.7
060E10100	最上営業課	経費合計	43873689.0	44451079.0	98.7	94.1
060E10100	最上営業課	減価償却費	172904.0	172904.0	100.0	110.2
060E10100	最上営業課	車両費	8391502.0	8595444.0	97.6	95.8
060E10100	最上営業課	旅費交通費	369342.0	400000.0	92.3	98.4
060E10100	最上営業課	荷造運搬費	1098202.0	1555000.0	70.6	65.2
060E10100	最上営業課	通信費	747344.0	893386.0	83.6	83.5
060E10100	最上営業課	水道光熱費	319784.0	308200.0	103.7	103.4
060E10100	最上営業課	事務用品費	228262.0	308200.0	74.0	59.4
060E10100	最上営業課	消耗品費	88790.0	81000.0	109.6	88.7
060E10100	最上営業課	廃棄物処理料	97274.0	100000.0	97.2	82.7
060E10100	最上営業課	広告宣伝費	175805.0	160985.0	109.2	111.4
060E10100	最上営業課	接待交際費	121218.0	125000.0	96.9	85.6
060E10100	最上営業課	研究開発費	0.0	0.0		
060E10100	最上営業課	賃借料	4909092.0	4909092.0	100.0	100.0
060E10100	最上営業課	賃貸料収入	0.0	0.0		
060E10100	最上営業課	修繕費	0.0	0.0		0.0
060E10100	最上営業課	支払リース料	0.0	0.0		
060E10100	最上営業課	保険料	62412.0	62412.0	100.0	117.7
060E10100	最上営業課	支払報酬	70000.0	0.0		
060E10100	最上営業課	販売手数料	0.0	0.0		
060E10100	最上営業課	支払手数料	256363.0	262800.0	97.5	95.4
060E10100	最上営業課	診断料	0.0	0.0		
060E10100	最上営業課	諸会費	7500.0	7000.0	107.1	88.2
060E10100	最上営業課	会議費	4500.0	5500.0	81.8	49.0
060E10100	最上営業課	寄付金	0.0	0.0		
060E10100	最上営業課	租税公課	88300.0	96000.0	91.9	104.8
060E10100	最上営業課	業務委託費	4298410.0	4146000.0	103.6	120.5
060E10100	最上営業課	業務受託収入	0.0	0.0		
060E10100	最上営業課	システム管理料	45000.0	45000.0	100.0	100.0
060E10100	最上営業課	情報機器利用料	4418760.0	4418760.0	100.0	96.6
060E10100	最上営業課	貸倒金	0.0	0.0		
060E10100	最上営業課	雑費	122987.0	123384.0	99.6	97.2
060E10100	最上営業課	福利消耗品費	7550.0	55000.0	13.7	12.3
060E10100	最上営業課	教育研修費	15680.0	7070.0	221.7	9.3
060E10100	最上営業課	廃棄損・減耗損	211150.0	120000.0	175.9	91.9
060E10100	最上営業課	雑給	0.0	0.0		
060E10100	最上営業課	社内金利（固定資産）	58457.0	58457.0	100.0	107.2
060E10100	最上営業課	社内金利（売掛金）	3726164.0	3611417.0	103.1	103.5
060E10100	最上営業課	社内金利（在庫）	2066369.0	1925386.0	107.3	101.2
060E10100	最上営業課	部門共通（経費）	4606949.0	4780996.0	96.3	118.5
060E10100	最上営業課	全社共通（経費）	5624819.0	5653886.0	99.4	69.7
060E10100	最上営業課	グループ共通	1462800.0	1462800.0	100.0	84.0
060E10100	最上営業課	差引収益	58984497.0	63548921.0	92.8	112.2
060E10100	最上営業課	差引比率	8.7	9.2	94.5	112.9
060E10100	最上営業課	総時間	16979.0	17698.75	95.9	82.9
060E10100	最上営業課	定時間	11151.25	11424.0	97.6	87.0
060E10100	最上営業課	残業時間	773.5	823.0	93.9	82.3
060E10100	最上営業課	移動時間	207.25	412.25	50.2	
060E10100	最上営業課	部門共通（時間）	1601.25	1675.0	95.5	117.1
060E10100	最上営業課	全社共通（時間）	3245.75	3364.5	96.4	57.1
060E10100	最上営業課	当月時間当り	3473.9	3590.5	96.7	135.3
060E10100	最上営業課	人員	6.0	6.0	100.0	85.7
