組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220B10200	掛川営業課	総受注高	830125407.0	802000000.0	103.5	104.2
220B10200	掛川営業課	受注高	872042081.0	841030000.0	103.6	104.1
220B10200	掛川営業課	受注割戻高	-41916674.0	-39030000.0		
220B10200	掛川営業課	総売上高	814142436.0	802000000.0	101.5	102.8
220B10200	掛川営業課	売上高	855595101.0	841030000.0	101.7	102.7
220B10200	掛川営業課	売上割戻高	-41452665.0	-39030000.0		
220B10200	掛川営業課	売上原価	715589574.0	706600000.0	101.2	102.6
220B10200	掛川営業課	売上原価（割戻前）	715589574.0	706600000.0	101.2	102.6
220B10200	掛川営業課	仕入割戻高	0.0	0.0		
220B10200	掛川営業課	総収益	98552862.0	95400000.0	103.3	104.0
220B10200	掛川営業課	経費合計	34166175.0	34312771.0	99.5	100.6
220B10200	掛川営業課	減価償却費	339447.0	339447.0	100.0	97.5
220B10200	掛川営業課	車両費	3250674.0	3197600.0	101.6	96.3
220B10200	掛川営業課	旅費交通費	165363.0	167000.0	99.0	89.7
220B10200	掛川営業課	荷造運搬費	2189854.0	2127000.0	102.9	103.0
220B10200	掛川営業課	通信費	495702.0	503600.0	98.4	88.5
220B10200	掛川営業課	水道光熱費	215239.0	222000.0	96.9	94.5
220B10200	掛川営業課	事務用品費	268545.0	281000.0	95.5	92.4
220B10200	掛川営業課	消耗品費	44713.0	41500.0	107.7	94.1
220B10200	掛川営業課	廃棄物処理料	0.0	0.0		0.0
220B10200	掛川営業課	広告宣伝費	22500.0	22500.0	100.0	104.2
220B10200	掛川営業課	接待交際費	159878.0	130000.0	122.9	64.0
220B10200	掛川営業課	研究開発費	0.0	0.0		
220B10200	掛川営業課	賃借料	1638000.0	1638000.0	100.0	93.0
220B10200	掛川営業課	賃貸料収入	-122160.0	-122160.0		
220B10200	掛川営業課	修繕費	0.0	0.0		
220B10200	掛川営業課	支払リース料	82800.0	82800.0	100.0	100.0
220B10200	掛川営業課	保険料	114048.0	114048.0	100.0	93.5
220B10200	掛川営業課	支払報酬	0.0	0.0		
220B10200	掛川営業課	販売手数料	0.0	0.0		
220B10200	掛川営業課	支払手数料	253000.0	253500.0	99.8	99.0
220B10200	掛川営業課	診断料	144600.0	135000.0	107.1	66.4
220B10200	掛川営業課	諸会費	90900.0	67700.0	134.2	103.2
220B10200	掛川営業課	会議費	0.0	0.0		0.0
220B10200	掛川営業課	寄付金	2000.0	2000.0	100.0	117.5
220B10200	掛川営業課	租税公課	333000.0	333200.0	99.9	100.4
220B10200	掛川営業課	業務委託費	6106850.0	6215000.0	98.2	98.9
220B10200	掛川営業課	業務受託収入	-346362.0	-346362.0		
220B10200	掛川営業課	システム管理料	0.0	0.0		
220B10200	掛川営業課	情報機器利用料	4418760.0	4418760.0	100.0	112.2
220B10200	掛川営業課	貸倒金	0.0	0.0		
220B10200	掛川営業課	雑費	1600.0	0.0		6.0
220B10200	掛川営業課	福利消耗品費	15401.0	54000.0	28.5	36.0
220B10200	掛川営業課	教育研修費	83178.0	108178.0	76.8	50.0
220B10200	掛川営業課	廃棄損・減耗損	1200000.0	1200000.0	100.0	79.2
220B10200	掛川営業課	雑給	0.0	0.0		
220B10200	掛川営業課	社内金利（固定資産）	441974.0	441974.0	100.0	95.5
220B10200	掛川営業課	社内金利（売掛金）	941409.0	914000.0	102.9	108.1
220B10200	掛川営業課	社内金利（在庫）	1803685.0	1860000.0	96.9	92.0
220B10200	掛川営業課	部門共通（経費）	4031270.0	4138247.0	97.4	112.2
220B10200	掛川営業課	全社共通（経費）	4317507.0	4310439.0	100.1	110.0
220B10200	掛川営業課	グループ共通	1462800.0	1462800.0	100.0	98.0
220B10200	掛川営業課	差引収益	64386687.0	61087229.0	105.4	105.9
220B10200	掛川営業課	差引比率	7.9	7.6	103.9	103.9
220B10200	掛川営業課	総時間	16822.25	16878.25	99.6	96.5
220B10200	掛川営業課	定時間	10997.0	11046.0	99.5	104.3
220B10200	掛川営業課	残業時間	527.25	560.0	94.1	90.3
220B10200	掛川営業課	移動時間	1366.0	1372.0	99.5	147.1
220B10200	掛川営業課	部門共通（時間）	1332.0	1383.25	96.2	107.2
220B10200	掛川営業課	全社共通（時間）	2600.0	2517.0	103.2	62.8
220B10200	掛川営業課	当月時間当り	3827.4	3619.2	105.7	109.7
220B10200	掛川営業課	人員	6.0	6.0	100.0	100.0
