組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I60100	オペレーション部	総受注高	0.0	0.0		
230I60100	オペレーション部	受注高	0.0	0.0		
230I60100	オペレーション部	受注割戻高	0.0	0.0		
230I60100	オペレーション部	総売上高	0.0	0.0		
230I60100	オペレーション部	売上高	0.0	0.0		
230I60100	オペレーション部	売上割戻高	0.0	0.0		
230I60100	オペレーション部	売上原価	0.0	0.0		
230I60100	オペレーション部	売上原価（割戻前）	0.0	0.0		
230I60100	オペレーション部	仕入割戻高	0.0	0.0		
230I60100	オペレーション部	総収益	0.0	0.0		
230I60100	オペレーション部	経費合計	0.0	0.0		
230I60100	オペレーション部	減価償却費	259822.0	259822.0	100.0	29.8
230I60100	オペレーション部	車両費	338012.0	337704.0	100.0	2.6
230I60100	オペレーション部	旅費交通費	1237322.0	1153020.0	107.3	80.4
230I60100	オペレーション部	荷造運搬費	456.0	555.0	82.1	4.5
230I60100	オペレーション部	通信費	987202.0	1007484.0	97.9	83.3
230I60100	オペレーション部	水道光熱費	720621.0	720900.0	99.9	37.3
230I60100	オペレーション部	事務用品費	404220.0	387900.0	104.2	43.3
230I60100	オペレーション部	消耗品費	65793.0	63000.0	104.4	5.6
230I60100	オペレーション部	廃棄物処理料	293176.0	277650.0	105.5	51.1
230I60100	オペレーション部	広告宣伝費	0.0	0.0		
230I60100	オペレーション部	接待交際費	47792.0	48000.0	99.5	108.5
230I60100	オペレーション部	研究開発費	0.0	0.0		
230I60100	オペレーション部	賃借料	480266.0	480180.0	100.0	7.2
230I60100	オペレーション部	賃貸料収入	-1001.0	-1001.0		
230I60100	オペレーション部	修繕費	299601.0	339870.0	88.1	53.6
230I60100	オペレーション部	支払リース料	87216.0	87225.0	99.9	31.5
230I60100	オペレーション部	保険料	37528.0	37533.0	99.9	26.9
230I60100	オペレーション部	支払報酬	0.0	0.0		
230I60100	オペレーション部	販売手数料	0.0	0.0		
230I60100	オペレーション部	支払手数料	177803.0	186290.0	95.4	53.2
230I60100	オペレーション部	診断料	0.0	0.0		
230I60100	オペレーション部	諸会費	36851.0	36718.0	100.3	17.7
230I60100	オペレーション部	会議費	0.0	0.0		
230I60100	オペレーション部	寄付金	1650.0	1900.0	86.8	26.0
230I60100	オペレーション部	租税公課	175914.0	176626.0	99.5	30.2
230I60100	オペレーション部	業務委託費	0.0	0.0		0.0
230I60100	オペレーション部	業務受託収入	0.0	0.0		
230I60100	オペレーション部	システム管理料	9990.0	0.0		
230I60100	オペレーション部	情報機器利用料	9734448.0	9734448.0	100.0	35.8
230I60100	オペレーション部	貸倒金	0.0	0.0		
230I60100	オペレーション部	雑費	156523.0	155694.0	100.5	40.6
230I60100	オペレーション部	福利消耗品費	69728.0	149915.0	46.5	22.6
230I60100	オペレーション部	教育研修費	721826.0	735976.0	98.0	237.3
230I60100	オペレーション部	廃棄損・減耗損	0.0	0.0		
230I60100	オペレーション部	雑給	0.0	0.0		
230I60100	オペレーション部	社内金利（固定資産）	143258.0	143266.0	99.9	29.1
230I60100	オペレーション部	社内金利（売掛金）	0.0	0.0		
230I60100	オペレーション部	社内金利（在庫）	0.0	0.0		
230I60100	オペレーション部	部門共通（経費）	0.0	0.0		
230I60100	オペレーション部	全社共通（経費）	-19658817.0	-19693475.0		
230I60100	オペレーション部	グループ共通	3172800.0	3172800.0	100.0	26.0
230I60100	オペレーション部	差引収益	0.0	0.0		
230I60100	オペレーション部	差引比率	0.0	0.0		
230I60100	オペレーション部	総時間	0.0	0.0		
230I60100	オペレーション部	定時間	23658.25	23699.5	99.8	26.2
230I60100	オペレーション部	残業時間	1436.75	1252.75	114.6	28.7
230I60100	オペレーション部	移動時間	-1152.0	-1147.0		
230I60100	オペレーション部	部門共通（時間）	0.0	0.0		
230I60100	オペレーション部	全社共通（時間）	-23943.0	-23805.25		
230I60100	オペレーション部	当月時間当り	0.0	0.0		
230I60100	オペレーション部	人員	13.0	13.0	100.0	25.0
