組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10300	ドローン課	総受注高	0.0	0.0		
230I10300	ドローン課	受注高	0.0	0.0		
230I10300	ドローン課	受注割戻高	0.0	0.0		
230I10300	ドローン課	総売上高	0.0	0.0		
230I10300	ドローン課	売上高	0.0	0.0		
230I10300	ドローン課	売上割戻高	0.0	0.0		
230I10300	ドローン課	売上原価	0.0	0.0		
230I10300	ドローン課	売上原価（割戻前）	0.0	0.0		
230I10300	ドローン課	仕入割戻高	0.0	0.0		
230I10300	ドローン課	総収益	0.0	0.0		
230I10300	ドローン課	経費合計	0.0	0.0		
230I10300	ドローン課	減価償却費	9234078.0	10594000.0	87.1	103.4
230I10300	ドローン課	車両費	2751959.0	2756200.0	99.8	103.5
230I10300	ドローン課	旅費交通費	2096746.0	2082500.0	100.6	110.4
230I10300	ドローン課	荷造運搬費	12573.0	15200.0	82.7	81.2
230I10300	ドローン課	通信費	363561.0	365200.0	99.5	110.8
230I10300	ドローン課	水道光熱費	581406.0	579200.0	100.3	97.3
230I10300	ドローン課	事務用品費	69919.0	75900.0	92.1	111.4
230I10300	ドローン課	消耗品費	327700.0	313700.0	104.4	79.9
230I10300	ドローン課	廃棄物処理料	58365.0	60400.0	96.6	86.6
230I10300	ドローン課	広告宣伝費	21500.0	21500.0	100.0	
230I10300	ドローン課	接待交際費	45000.0	60000.0	75.0	113.5
230I10300	ドローン課	研究開発費	0.0	0.0		
230I10300	ドローン課	賃借料	1375822.0	1376200.0	99.9	99.7
230I10300	ドローン課	賃貸料収入	0.0	0.0		
230I10300	ドローン課	修繕費	78718.0	95500.0	82.4	15.5
230I10300	ドローン課	支払リース料	37110.0	37200.0	99.7	91.2
230I10300	ドローン課	保険料	1615146.0	1615300.0	99.9	112.1
230I10300	ドローン課	支払報酬	0.0	0.0		
230I10300	ドローン課	販売手数料	0.0	0.0		
230I10300	ドローン課	支払手数料	1069426.0	1060500.0	100.8	380.6
230I10300	ドローン課	診断料	0.0	0.0		
230I10300	ドローン課	諸会費	25800.0	27800.0	92.8	82.6
230I10300	ドローン課	会議費	0.0	0.0		
230I10300	ドローン課	寄付金	0.0	0.0		
230I10300	ドローン課	租税公課	171378.0	171400.0	99.9	96.2
230I10300	ドローン課	業務委託費	1261300.0	1160000.0	108.7	52.3
230I10300	ドローン課	業務受託収入	0.0	0.0		
230I10300	ドローン課	システム管理料	0.0	0.0		
230I10300	ドローン課	情報機器利用料	2433500.0	2433600.0	99.9	111.1
230I10300	ドローン課	貸倒金	0.0	0.0		
230I10300	ドローン課	雑費	63842.0	55700.0	114.6	92.0
230I10300	ドローン課	福利消耗品費	38533.0	38600.0	99.8	207.3
230I10300	ドローン課	教育研修費	820612.0	515600.0	159.1	
230I10300	ドローン課	廃棄損・減耗損	0.0	0.0		
230I10300	ドローン課	雑給	0.0	0.0		
230I10300	ドローン課	社内金利（固定資産）	1594843.0	1614500.0	98.7	91.8
230I10300	ドローン課	社内金利（売掛金）	0.0	0.0		
230I10300	ドローン課	社内金利（在庫）	0.0	0.0		
230I10300	ドローン課	部門共通（経費）	-26882037.0	-27858900.0		
230I10300	ドローン課	全社共通（経費）	0.0	0.0		
230I10300	ドローン課	グループ共通	733200.0	733200.0	100.0	98.2
230I10300	ドローン課	差引収益	0.0	0.0		
230I10300	ドローン課	差引比率	0.0	0.0		
230I10300	ドローン課	総時間	0.0	0.0		
230I10300	ドローン課	定時間	5815.5	5832.0	99.7	101.8
230I10300	ドローン課	残業時間	499.5	528.0	94.6	102.3
230I10300	ドローン課	移動時間	672.0	767.0	87.6	
230I10300	ドローン課	部門共通（時間）	-6987.0	-7127.0		
230I10300	ドローン課	全社共通（時間）	0.0	0.0		
230I10300	ドローン課	当月時間当り	0.0	0.0		
230I10300	ドローン課	人員	3.0	3.0	100.0	100.0
