組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D60400	肥料購買課	総受注高	0.0	0.0		
220D60400	肥料購買課	受注高	0.0	0.0		
220D60400	肥料購買課	受注割戻高	0.0	0.0		
220D60400	肥料購買課	総売上高	0.0	0.0		
220D60400	肥料購買課	売上高	0.0	0.0		
220D60400	肥料購買課	売上割戻高	0.0	0.0		
220D60400	肥料購買課	売上原価	0.0	0.0		
220D60400	肥料購買課	売上原価（割戻前）	0.0	0.0		
220D60400	肥料購買課	仕入割戻高	0.0	0.0		
220D60400	肥料購買課	総収益	0.0	0.0		
220D60400	肥料購買課	経費合計	0.0	0.0		
220D60400	肥料購買課	減価償却費	892456.0	894000.0	99.8	133.5
220D60400	肥料購買課	車両費	4480807.0	4375892.0	102.3	129.1
220D60400	肥料購買課	旅費交通費	370387.0	545000.0	67.9	237.1
220D60400	肥料購買課	荷造運搬費	63111801.0	63580000.0	99.2	99.8
220D60400	肥料購買課	通信費	438128.0	386344.0	113.4	140.0
220D60400	肥料購買課	水道光熱費	898271.0	908000.0	98.9	116.2
220D60400	肥料購買課	事務用品費	118619.0	123000.0	96.4	129.2
220D60400	肥料購買課	消耗品費	9411968.0	8878000.0	106.0	102.7
220D60400	肥料購買課	廃棄物処理料	565064.0	270000.0	209.2	198.2
220D60400	肥料購買課	広告宣伝費	0.0	0.0		0.0
220D60400	肥料購買課	接待交際費	138902.0	200000.0	69.4	357.8
220D60400	肥料購買課	研究開発費	0.0	0.0		
220D60400	肥料購買課	賃借料	20503797.0	20502792.0	100.0	100.3
220D60400	肥料購買課	賃貸料収入	-120000.0	-120000.0		
220D60400	肥料購買課	修繕費	119700.0	580000.0	20.6	51.3
220D60400	肥料購買課	支払リース料	0.0	0.0		
220D60400	肥料購買課	保険料	517388.0	549120.0	94.2	103.2
220D60400	肥料購買課	支払報酬	0.0	0.0		
220D60400	肥料購買課	販売手数料	0.0	0.0		
220D60400	肥料購買課	支払手数料	899884.0	919200.0	97.8	143.2
220D60400	肥料購買課	診断料	1635124.0	1545000.0	105.8	
220D60400	肥料購買課	諸会費	19000.0	19000.0	100.0	36.5
220D60400	肥料購買課	会議費	0.0	0.0		
220D60400	肥料購買課	寄付金	10000.0	12000.0	83.3	126.5
220D60400	肥料購買課	租税公課	340550.0	342000.0	99.5	141.7
220D60400	肥料購買課	業務委託費	0.0	0.0		
220D60400	肥料購買課	業務受託収入	0.0	0.0		
220D60400	肥料購買課	システム管理料	0.0	0.0		
220D60400	肥料購買課	情報機器利用料	3420214.0	3553250.0	96.2	130.6
220D60400	肥料購買課	貸倒金	0.0	0.0		
220D60400	肥料購買課	雑費	227614.0	225000.0	101.1	94.3
220D60400	肥料購買課	福利消耗品費	79682.0	110000.0	72.4	103.3
220D60400	肥料購買課	教育研修費	20790.0	24000.0	86.6	144.0
220D60400	肥料購買課	廃棄損・減耗損	797997.0	1080000.0	73.8	6.6
220D60400	肥料購買課	雑給	0.0	0.0		
220D60400	肥料購買課	社内金利（固定資産）	463738.0	464000.0	99.9	128.5
220D60400	肥料購買課	社内金利（売掛金）	0.0	0.0		
220D60400	肥料購買課	社内金利（在庫）	0.0	0.0		
220D60400	肥料購買課	部門共通（経費）	0.0	0.0		
220D60400	肥料購買課	全社共通（経費）	-110824681.0	-111428398.0		
220D60400	肥料購買課	グループ共通	1462800.0	1462800.0	100.0	117.6
220D60400	肥料購買課	差引収益	0.0	0.0		
220D60400	肥料購買課	差引比率	0.0	0.0		
220D60400	肥料購買課	総時間	0.0	0.0		
220D60400	肥料購買課	定時間	10209.5	12355.0	82.6	117.9
220D60400	肥料購買課	残業時間	758.25	730.0	103.8	110.3
220D60400	肥料購買課	移動時間	738.25	739.0	99.8	70.5
220D60400	肥料購買課	部門共通（時間）	0.0	0.0		
220D60400	肥料購買課	全社共通（時間）	-11706.0	-13824.0		
220D60400	肥料購買課	当月時間当り	0.0	0.0		
220D60400	肥料購買課	人員	6.0	7.0	85.7	120.0
