組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060C10100	天童営業課	総受注高	387948269.0	388000000.0	99.9	104.2
060C10100	天童営業課	受注高	399272352.0	398000000.0	100.3	103.6
060C10100	天童営業課	受注割戻高	-11324083.0	-10000000.0		
060C10100	天童営業課	総売上高	390898201.0	388000000.0	100.7	105.0
060C10100	天童営業課	売上高	402245515.0	398000000.0	101.0	104.4
060C10100	天童営業課	売上割戻高	-11347314.0	-10000000.0		
060C10100	天童営業課	売上原価	274052046.0	268500000.0	102.0	101.9
060C10100	天童営業課	売上原価（割戻前）	274052046.0	268500000.0	102.0	101.9
060C10100	天童営業課	仕入割戻高	0.0	0.0		
060C10100	天童営業課	総収益	116846155.0	119500000.0	97.7	113.2
060C10100	天童営業課	経費合計	40342319.0	39719601.0	101.5	99.8
060C10100	天童営業課	減価償却費	289814.0	289814.0	100.0	107.7
060C10100	天童営業課	車両費	6383486.0	6469806.0	98.6	105.4
060C10100	天童営業課	旅費交通費	26982.0	43946.0	61.3	21.6
060C10100	天童営業課	荷造運搬費	57775.0	41500.0	139.2	99.9
060C10100	天童営業課	通信費	741592.0	906363.0	81.8	78.4
060C10100	天童営業課	水道光熱費	532977.0	566000.0	94.1	91.2
060C10100	天童営業課	事務用品費	214257.0	264332.0	81.0	72.7
060C10100	天童営業課	消耗品費	121900.0	122000.0	99.9	46.9
060C10100	天童営業課	廃棄物処理料	120300.0	121900.0	98.6	102.0
060C10100	天童営業課	広告宣伝費	160380.0	165228.0	97.0	153.5
060C10100	天童営業課	接待交際費	148824.0	149736.0	99.3	139.6
060C10100	天童営業課	研究開発費	0.0	0.0		
060C10100	天童営業課	賃借料	6270000.0	6270000.0	100.0	100.0
060C10100	天童営業課	賃貸料収入	0.0	0.0		
060C10100	天童営業課	修繕費	0.0	0.0		
060C10100	天童営業課	支払リース料	0.0	0.0		
060C10100	天童営業課	保険料	63768.0	63768.0	100.0	118.7
060C10100	天童営業課	支払報酬	0.0	0.0		
060C10100	天童営業課	販売手数料	0.0	0.0		
060C10100	天童営業課	支払手数料	279404.0	289370.0	96.5	92.3
060C10100	天童営業課	診断料	0.0	0.0		0.0
060C10100	天童営業課	諸会費	17000.0	30000.0	56.6	53.1
060C10100	天童営業課	会議費	6500.0	6500.0	100.0	108.3
060C10100	天童営業課	寄付金	0.0	0.0		
060C10100	天童営業課	租税公課	232537.0	305400.0	76.1	75.1
060C10100	天童営業課	業務委託費	4628964.0	3302332.0	140.1	128.9
060C10100	天童営業課	業務受託収入	0.0	0.0		
060C10100	天童営業課	システム管理料	60000.0	60000.0	100.0	100.0
060C10100	天童営業課	情報機器利用料	4462454.0	4513510.0	98.8	117.7
060C10100	天童営業課	貸倒金	0.0	0.0		
060C10100	天童営業課	雑費	407977.0	413097.0	98.7	98.7
060C10100	天童営業課	福利消耗品費	82736.0	150314.0	55.0	66.6
060C10100	天童営業課	教育研修費	179724.0	154320.0	116.4	48.4
060C10100	天童営業課	廃棄損・減耗損	39542.0	30000.0	131.8	58.1
060C10100	天童営業課	雑給	0.0	0.0		
060C10100	天童営業課	社内金利（固定資産）	107585.0	107585.0	100.0	97.3
060C10100	天童営業課	社内金利（売掛金）	4775832.0	4770000.0	100.1	99.3
060C10100	天童営業課	社内金利（在庫）	1625545.0	1632000.0	99.6	89.9
060C10100	天童営業課	部門共通（経費）	4294195.0	4454229.0	96.4	110.5
060C10100	天童営業課	全社共通（経費）	2301469.0	2317751.0	99.2	60.1
060C10100	天童営業課	グループ共通	1708800.0	1708800.0	100.0	98.1
060C10100	天童営業課	差引収益	76503836.0	79780399.0	95.8	121.9
060C10100	天童営業課	差引比率	19.5	20.5	95.1	116.0
060C10100	天童営業課	総時間	18622.5	19355.75	96.2	97.0
060C10100	天童営業課	定時間	13737.5	14352.0	95.7	109.5
060C10100	天童営業課	残業時間	736.25	759.0	97.0	95.8
060C10100	天童営業課	移動時間	718.75	692.5	103.7	116.8
060C10100	天童営業課	部門共通（時間）	1504.5	1575.25	95.5	110.0
060C10100	天童営業課	全社共通（時間）	1925.5	1977.0	97.3	49.3
060C10100	天童営業課	当月時間当り	4108.1	4121.7	99.6	125.6
060C10100	天童営業課	人員	8.0	8.0	100.0	114.2
