組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220A10200	静岡営業部	総受注高	2370116230.0	2335000000.0	101.5	
220A10200	静岡営業部	受注高	2436803873.0	2401619000.0	101.4	
220A10200	静岡営業部	受注割戻高	-66687643.0	-66619000.0		
220A10200	静岡営業部	総売上高	2322775233.0	2335000000.0	99.4	
220A10200	静岡営業部	売上高	2391482864.0	2401619000.0	99.5	
220A10200	静岡営業部	売上割戻高	-68707631.0	-66619000.0		
220A10200	静岡営業部	売上原価	1832120358.0	1843000000.0	99.4	
220A10200	静岡営業部	売上原価（割戻前）	1832120358.0	1843000000.0	99.4	
220A10200	静岡営業部	仕入割戻高	0.0	0.0		
220A10200	静岡営業部	総収益	490654875.0	492000000.0	99.7	
220A10200	静岡営業部	経費合計	215942162.0	219404974.0	98.4	
220A10200	静岡営業部	減価償却費	5342034.0	5341902.0	100.0	
220A10200	静岡営業部	車両費	13152985.0	13335676.0	98.6	
220A10200	静岡営業部	旅費交通費	7950221.0	7495500.0	106.0	
220A10200	静岡営業部	荷造運搬費	15375654.0	16137000.0	95.2	
220A10200	静岡営業部	通信費	2018879.0	2065296.0	97.7	
220A10200	静岡営業部	水道光熱費	1561732.0	1591200.0	98.1	
220A10200	静岡営業部	事務用品費	700509.0	801026.0	87.4	
220A10200	静岡営業部	消耗品費	253503.0	234300.0	108.1	
220A10200	静岡営業部	廃棄物処理料	387284.0	355200.0	109.0	
220A10200	静岡営業部	広告宣伝費	1475388.0	1503500.0	98.1	
220A10200	静岡営業部	接待交際費	506992.0	583000.0	86.9	
220A10200	静岡営業部	研究開発費	0.0	0.0		
220A10200	静岡営業部	賃借料	3831575.0	3827303.0	100.1	
220A10200	静岡営業部	賃貸料収入	-371120.0	-366120.0		
220A10200	静岡営業部	修繕費	31850.0	496000.0	6.4	
220A10200	静岡営業部	支払リース料	82800.0	82800.0	100.0	
220A10200	静岡営業部	保険料	347284.0	347652.0	99.8	
220A10200	静岡営業部	支払報酬	16200.0	0.0		
220A10200	静岡営業部	販売手数料	0.0	0.0		
220A10200	静岡営業部	支払手数料	1673952.0	1753400.0	95.4	
220A10200	静岡営業部	診断料	1310800.0	1251800.0	104.7	
220A10200	静岡営業部	諸会費	333175.0	250725.0	132.8	
220A10200	静岡営業部	会議費	0.0	0.0		
220A10200	静岡営業部	寄付金	24000.0	28000.0	85.7	
220A10200	静岡営業部	租税公課	2751463.0	2829400.0	97.2	
220A10200	静岡営業部	業務委託費	5662850.0	6215000.0	91.1	
220A10200	静岡営業部	業務受託収入	-499088.0	-499088.0		
220A10200	静岡営業部	システム管理料	0.0	180000.0	0.0	
220A10200	静岡営業部	情報機器利用料	16801610.0	16770960.0	100.1	
220A10200	静岡営業部	貸倒金	0.0	0.0		
220A10200	静岡営業部	雑費	679094.0	636500.0	106.6	
220A10200	静岡営業部	福利消耗品費	290463.0	332200.0	87.4	
220A10200	静岡営業部	教育研修費	309543.0	331950.0	93.2	
220A10200	静岡営業部	廃棄損・減耗損	1900000.0	1900000.0	100.0	
220A10200	静岡営業部	雑給	0.0	0.0		
220A10200	静岡営業部	社内金利（固定資産）	2138358.0	2139307.0	99.9	
220A10200	静岡営業部	社内金利（売掛金）	6815996.0	7232900.0	94.2	
220A10200	静岡営業部	社内金利（在庫）	10282896.0	10257000.0	100.2	
220A10200	静岡営業部	部門共通（経費）	15697889.0	16364029.0	95.9	
220A10200	静岡営業部	全社共通（経費）	91495391.0	91989656.0	99.4	
220A10200	静岡営業部	グループ共通	5610000.0	5610000.0	100.0	
220A10200	静岡営業部	差引収益	274712713.0	272595026.0	100.7	
220A10200	静岡営業部	差引比率	11.8	11.6	101.7	
220A10200	静岡営業部	総時間	68256.25	70542.75	96.7	
220A10200	静岡営業部	定時間	43082.75	43134.0	99.8	
220A10200	静岡営業部	残業時間	2995.5	3126.0	95.8	
220A10200	静岡営業部	移動時間	1758.0	1770.0	99.3	
220A10200	静岡営業部	部門共通（時間）	6238.5	6552.25	95.2	
220A10200	静岡営業部	全社共通（時間）	14181.5	15960.5	88.8	
220A10200	静岡営業部	当月時間当り	4024.7	3864.2	104.1	
220A10200	静岡営業部	人員	24.0	23.0	104.3	
