組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060A10200	山形営業課	総受注高	930456004.0	983000000.0	94.6	95.8
060A10200	山形営業課	受注高	989637404.0	1045200000.0	94.6	94.7
060A10200	山形営業課	受注割戻高	-59181400.0	-62200000.0		
060A10200	山形営業課	総売上高	967457817.0	983000000.0	98.4	100.7
060A10200	山形営業課	売上高	1028709188.0	1045200000.0	98.4	99.5
060A10200	山形営業課	売上割戻高	-61251371.0	-62200000.0		
060A10200	山形営業課	売上原価	778490000.0	789500000.0	98.6	99.6
060A10200	山形営業課	売上原価（割戻前）	778490000.0	789500000.0	98.6	99.6
060A10200	山形営業課	仕入割戻高	0.0	0.0		
060A10200	山形営業課	総収益	188967817.0	193500000.0	97.6	105.5
060A10200	山形営業課	経費合計	78007524.0	73593300.0	105.9	101.6
060A10200	山形営業課	減価償却費	285489.0	285485.0	100.0	94.6
060A10200	山形営業課	車両費	12114488.0	11977000.0	101.1	99.2
060A10200	山形営業課	旅費交通費	1835654.0	1755000.0	104.5	121.3
060A10200	山形営業課	荷造運搬費	1051936.0	1357384.0	77.4	80.8
060A10200	山形営業課	通信費	1054734.0	1270529.0	83.0	87.1
060A10200	山形営業課	水道光熱費	662847.0	678271.0	97.7	99.3
060A10200	山形営業課	事務用品費	515784.0	530844.0	97.1	95.5
060A10200	山形営業課	消耗品費	262074.0	238022.0	110.1	182.5
060A10200	山形営業課	廃棄物処理料	244761.0	226192.0	108.2	97.7
060A10200	山形営業課	広告宣伝費	421276.0	373965.0	112.6	135.5
060A10200	山形営業課	接待交際費	1196849.0	1148728.0	104.1	105.0
060A10200	山形営業課	研究開発費	0.0	0.0		
060A10200	山形営業課	賃借料	949937.0	949352.0	100.0	98.7
060A10200	山形営業課	賃貸料収入	-7000.0	-7000.0		
060A10200	山形営業課	修繕費	389344.0	337050.0	115.5	124.4
060A10200	山形営業課	支払リース料	211488.0	211488.0	100.0	101.2
060A10200	山形営業課	保険料	342251.0	336607.0	101.6	101.4
060A10200	山形営業課	支払報酬	0.0	0.0		
060A10200	山形営業課	販売手数料	0.0	0.0		
060A10200	山形営業課	支払手数料	454148.0	470271.0	96.5	87.9
060A10200	山形営業課	診断料	0.0	0.0		
060A10200	山形営業課	諸会費	322284.0	332780.0	96.8	94.0
060A10200	山形営業課	会議費	30000.0	31000.0	96.7	499.9
060A10200	山形営業課	寄付金	0.0	0.0		0.0
060A10200	山形営業課	租税公課	799859.0	810054.0	98.7	94.8
060A10200	山形営業課	業務委託費	13975897.0	8516800.0	164.0	135.3
060A10200	山形営業課	業務受託収入	0.0	0.0		
060A10200	山形営業課	システム管理料	90000.0	90000.0	100.0	100.0
060A10200	山形営業課	情報機器利用料	9563154.0	9504960.0	100.6	122.2
060A10200	山形営業課	貸倒金	0.0	0.0		
060A10200	山形営業課	雑費	380110.0	376834.0	100.8	118.7
060A10200	山形営業課	福利消耗品費	72836.0	134100.0	54.3	68.9
060A10200	山形営業課	教育研修費	421160.0	363163.0	115.9	132.2
060A10200	山形営業課	廃棄損・減耗損	1590505.0	1583000.0	100.4	74.2
060A10200	山形営業課	雑給	0.0	0.0		
060A10200	山形営業課	社内金利（固定資産）	219600.0	225006.0	97.5	99.1
060A10200	山形営業課	社内金利（売掛金）	6671205.0	6905000.0	96.6	94.2
060A10200	山形営業課	社内金利（在庫）	5841250.0	6284000.0	92.9	93.0
060A10200	山形営業課	部門共通（経費）	4319154.0	4483711.0	96.3	103.3
060A10200	山形営業課	全社共通（経費）	8833650.0	8922904.0	98.9	72.1
060A10200	山形営業課	グループ共通	2890800.0	2890800.0	100.0	105.7
060A10200	山形営業課	差引収益	110960293.0	119906700.0	92.5	108.5
060A10200	山形営業課	差引比率	11.4	12.1	94.2	107.5
060A10200	山形営業課	総時間	35818.25	35323.75	101.3	99.9
060A10200	山形営業課	定時間	25936.25	24612.0	105.3	116.1
060A10200	山形営業課	残業時間	1762.0	1973.0	89.3	113.9
060A10200	山形営業課	移動時間	-756.25	-420.5		
060A10200	山形営業課	部門共通（時間）	1475.75	1543.0	95.6	97.2
060A10200	山形営業課	全社共通（時間）	7400.5	7616.25	97.1	63.5
060A10200	山形営業課	当月時間当り	3097.8	3394.5	91.2	108.5
060A10200	山形営業課	人員	14.0	13.0	107.6	116.6
