組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I60210	本社管理課	総受注高	0.0	0.0		
230I60210	本社管理課	受注高	0.0	0.0		
230I60210	本社管理課	受注割戻高	0.0	0.0		
230I60210	本社管理課	総売上高	0.0	0.0		
230I60210	本社管理課	売上高	0.0	0.0		
230I60210	本社管理課	売上割戻高	0.0	0.0		
230I60210	本社管理課	売上原価	0.0	0.0		
230I60210	本社管理課	売上原価（割戻前）	0.0	0.0		
230I60210	本社管理課	仕入割戻高	0.0	0.0		
230I60210	本社管理課	総収益	0.0	0.0		
230I60210	本社管理課	経費合計	0.0	0.0		
230I60210	本社管理課	減価償却費	207815.0	207815.0	100.0	108.0
230I60210	本社管理課	車両費	197800.0	195000.0	101.4	45.8
230I60210	本社管理課	旅費交通費	1366612.0	1093020.0	125.0	97.0
230I60210	本社管理課	荷造運搬費	502.0	555.0	90.4	53.9
230I60210	本社管理課	通信費	759248.0	745600.0	101.8	263.4
230I60210	本社管理課	水道光熱費	295644.0	297800.0	99.2	72.7
230I60210	本社管理課	事務用品費	166348.0	179900.0	92.4	75.7
230I60210	本社管理課	消耗品費	33456.0	31000.0	107.9	68.2
230I60210	本社管理課	廃棄物処理料	95759.0	99650.0	96.0	63.9
230I60210	本社管理課	広告宣伝費	0.0	0.0		
230I60210	本社管理課	接待交際費	40000.0	48000.0	83.3	104.7
230I60210	本社管理課	研究開発費	0.0	0.0		
230I60210	本社管理課	賃借料	179668.0	179580.0	100.0	24.7
230I60210	本社管理課	賃貸料収入	-1001.0	-1001.0		
230I60210	本社管理課	修繕費	163662.0	139470.0	117.3	97.1
230I60210	本社管理課	支払リース料	44712.0	44714.0	99.9	95.6
230I60210	本社管理課	保険料	33438.0	33441.0	99.9	165.9
230I60210	本社管理課	支払報酬	0.0	0.0		
230I60210	本社管理課	販売手数料	0.0	0.0		
230I60210	本社管理課	支払手数料	91031.0	91040.0	99.9	106.4
230I60210	本社管理課	診断料	0.0	0.0		
230I60210	本社管理課	諸会費	30718.0	30718.0	100.0	82.9
230I60210	本社管理課	会議費	0.0	0.0		
230I60210	本社管理課	寄付金	1900.0	1900.0	100.0	119.0
230I60210	本社管理課	租税公課	169603.0	169404.0	100.1	150.0
230I60210	本社管理課	業務委託費	0.0	0.0		
230I60210	本社管理課	業務受託収入	0.0	0.0		
230I60210	本社管理課	システム管理料	0.0	0.0		
230I60210	本社管理課	情報機器利用料	4533504.0	4533504.0	100.0	84.2
230I60210	本社管理課	貸倒金	0.0	0.0		
230I60210	本社管理課	雑費	78696.0	84240.0	93.4	103.3
230I60210	本社管理課	福利消耗品費	7457.0	28000.0	26.6	19.2
230I60210	本社管理課	教育研修費	684584.0	698728.0	97.9	
230I60210	本社管理課	廃棄損・減耗損	0.0	0.0		
230I60210	本社管理課	雑給	0.0	0.0		
230I60210	本社管理課	社内金利（固定資産）	115644.0	115648.0	99.9	104.9
230I60210	本社管理課	社内金利（売掛金）	0.0	0.0		
230I60210	本社管理課	社内金利（在庫）	0.0	0.0		
230I60210	本社管理課	部門共通（経費）	0.0	0.0		
230I60210	本社管理課	全社共通（経費）	-10518400.0	-10269326.0		
230I60210	本社管理課	グループ共通	1221600.0	1221600.0	100.0	81.8
230I60210	本社管理課	差引収益	0.0	0.0		
230I60210	本社管理課	差引比率	0.0	0.0		
230I60210	本社管理課	総時間	0.0	0.0		
230I60210	本社管理課	定時間	11426.0	11432.0	99.9	76.1
230I60210	本社管理課	残業時間	894.0	839.75	106.4	59.5
230I60210	本社管理課	移動時間	-1988.0	-1985.0		
230I60210	本社管理課	部門共通（時間）	0.0	0.0		
230I60210	本社管理課	全社共通（時間）	-10332.0	-10286.75		
230I60210	本社管理課	当月時間当り	0.0	0.0		
230I60210	本社管理課	人員	6.0	6.0	100.0	75.0
