組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10700	豊橋営業課	総受注高	1284912550.0	1243000000.0	103.3	106.1
230I10700	豊橋営業課	受注高	1291798858.0	1250000000.0	103.3	106.2
230I10700	豊橋営業課	受注割戻高	-6886308.0	-7000000.0		
230I10700	豊橋営業課	総売上高	1281367091.0	1243000000.0	103.0	105.9
230I10700	豊橋営業課	売上高	1288231790.0	1250000000.0	103.0	106.0
230I10700	豊橋営業課	売上割戻高	-6864699.0	-7000000.0		
230I10700	豊橋営業課	売上原価	1061732204.0	1031000000.0	102.9	105.9
230I10700	豊橋営業課	売上原価（割戻前）	1061732204.0	1031000000.0	102.9	105.9
230I10700	豊橋営業課	仕入割戻高	0.0	0.0		
230I10700	豊橋営業課	総収益	219634887.0	212000000.0	103.6	105.7
230I10700	豊橋営業課	経費合計	47970540.0	48727457.0	98.4	103.4
230I10700	豊橋営業課	減価償却費	51666.0	51600.0	100.1	106.0
230I10700	豊橋営業課	車両費	5347309.0	5500000.0	97.2	135.2
230I10700	豊橋営業課	旅費交通費	4174067.0	4310000.0	96.8	137.3
230I10700	豊橋営業課	荷造運搬費	922639.0	885000.0	104.2	114.9
230I10700	豊橋営業課	通信費	491338.0	505000.0	97.2	118.7
230I10700	豊橋営業課	水道光熱費	420335.0	422000.0	99.6	116.3
230I10700	豊橋営業課	事務用品費	179889.0	156000.0	115.3	101.0
230I10700	豊橋営業課	消耗品費	25257.0	25000.0	101.0	57.2
230I10700	豊橋営業課	廃棄物処理料	158660.0	166000.0	95.5	101.7
230I10700	豊橋営業課	広告宣伝費	40000.0	95000.0	42.1	34.4
230I10700	豊橋営業課	接待交際費	609254.0	730000.0	83.4	111.9
230I10700	豊橋営業課	研究開発費	0.0	0.0		
230I10700	豊橋営業課	賃借料	3960100.0	3960000.0	100.0	100.9
230I10700	豊橋営業課	賃貸料収入	0.0	0.0		
230I10700	豊橋営業課	修繕費	153000.0	204000.0	75.0	73.8
230I10700	豊橋営業課	支払リース料	41968.0	41900.0	100.1	110.5
230I10700	豊橋営業課	保険料	3682.0	3600.0	102.2	110.6
230I10700	豊橋営業課	支払報酬	0.0	0.0		
230I10700	豊橋営業課	販売手数料	0.0	0.0		
230I10700	豊橋営業課	支払手数料	126500.0	131000.0	96.5	129.9
230I10700	豊橋営業課	診断料	1546110.0	1565000.0	98.7	108.7
230I10700	豊橋営業課	諸会費	30000.0	26000.0	115.3	105.3
230I10700	豊橋営業課	会議費	0.0	0.0		
230I10700	豊橋営業課	寄付金	10000.0	10000.0	100.0	100.0
230I10700	豊橋営業課	租税公課	11300.0	12100.0	93.3	56.1
230I10700	豊橋営業課	業務委託費	4650820.0	4600000.0	101.1	118.7
230I10700	豊橋営業課	業務受託収入	-341816.0	-341816.0		
230I10700	豊橋営業課	システム管理料	0.0	0.0		
230I10700	豊橋営業課	情報機器利用料	4929000.0	5086200.0	96.9	126.0
230I10700	豊橋営業課	貸倒金	0.0	0.0		
230I10700	豊橋営業課	雑費	118914.0	128000.0	92.9	111.3
230I10700	豊橋営業課	福利消耗品費	29503.0	19600.0	150.5	145.7
230I10700	豊橋営業課	教育研修費	56901.0	53800.0	105.7	28.1
230I10700	豊橋営業課	廃棄損・減耗損	400000.0	400000.0	100.0	75.4
230I10700	豊橋営業課	雑給	0.0	0.0		
230I10700	豊橋営業課	社内金利（固定資産）	27619.0	27600.0	100.0	102.8
230I10700	豊橋営業課	社内金利（売掛金）	645821.0	615000.0	105.0	104.2
230I10700	豊橋営業課	社内金利（在庫）	1763348.0	1860000.0	94.8	98.2
230I10700	豊橋営業課	部門共通（経費）	3808090.0	3907836.0	97.4	106.0
230I10700	豊橋営業課	全社共通（経費）	12116466.0	12109237.0	100.0	79.9
230I10700	豊橋営業課	グループ共通	1462800.0	1462800.0	100.0	98.0
230I10700	豊橋営業課	差引収益	171664347.0	163272543.0	105.1	106.4
230I10700	豊橋営業課	差引比率	13.3	13.1	101.5	100.0
230I10700	豊橋営業課	総時間	25992.25	25932.75	100.2	101.5
230I10700	豊橋営業課	定時間	13236.25	13648.0	96.9	128.4
230I10700	豊橋営業課	残業時間	1413.25	1380.0	102.4	105.4
230I10700	豊橋営業課	移動時間	3642.0	3605.0	101.0	74.7
230I10700	豊橋営業課	部門共通（時間）	1288.5	1340.5	96.1	103.7
230I10700	豊橋営業課	全社共通（時間）	6412.25	5959.25	107.6	81.7
230I10700	豊橋営業課	当月時間当り	6604.4	6295.9	104.9	104.8
230I10700	豊橋営業課	人員	7.0	7.0	100.0	116.6
