組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220A10100	静岡営業課	総受注高	280805047.0	281700000.0	99.6	93.4
220A10100	静岡営業課	受注高	301367630.0	302489000.0	99.6	93.4
220A10100	静岡営業課	受注割戻高	-20562583.0	-20789000.0		
220A10100	静岡営業課	総売上高	275335721.0	281700000.0	97.7	91.8
220A10100	静岡営業課	売上高	295513458.0	302489000.0	97.6	91.9
220A10100	静岡営業課	売上割戻高	-20177737.0	-20789000.0		
220A10100	静岡営業課	売上原価	238543837.0	243400000.0	98.0	90.6
220A10100	静岡営業課	売上原価（割戻前）	238543837.0	243400000.0	98.0	90.6
220A10100	静岡営業課	仕入割戻高	0.0	0.0		
220A10100	静岡営業課	総収益	36791884.0	38300000.0	96.0	100.9
220A10100	静岡営業課	経費合計	20767207.0	20971994.0	99.0	100.6
220A10100	静岡営業課	減価償却費	791455.0	791455.0	100.0	99.2
220A10100	静岡営業課	車両費	3095505.0	3221076.0	96.1	97.3
220A10100	静岡営業課	旅費交通費	669034.0	581500.0	115.0	142.6
220A10100	静岡営業課	荷造運搬費	334971.0	310000.0	108.0	111.7
220A10100	静岡営業課	通信費	412155.0	417696.0	98.6	98.7
220A10100	静岡営業課	水道光熱費	436536.0	443900.0	98.3	97.8
220A10100	静岡営業課	事務用品費	113342.0	144526.0	78.4	79.1
220A10100	静岡営業課	消耗品費	64552.0	75000.0	86.0	81.2
220A10100	静岡営業課	廃棄物処理料	0.0	30000.0	0.0	0.0
220A10100	静岡営業課	広告宣伝費	6000.0	6000.0	100.0	59.7
220A10100	静岡営業課	接待交際費	100000.0	120000.0	83.3	
220A10100	静岡営業課	研究開発費	0.0	0.0		
220A10100	静岡営業課	賃借料	842400.0	830400.0	101.4	101.4
220A10100	静岡営業課	賃貸料収入	-135960.0	-123960.0		
220A10100	静岡営業課	修繕費	100000.0	100000.0	100.0	166.6
220A10100	静岡営業課	支払リース料	0.0	0.0		
220A10100	静岡営業課	保険料	149604.0	149604.0	100.0	124.1
220A10100	静岡営業課	支払報酬	16200.0	0.0		
220A10100	静岡営業課	販売手数料	0.0	0.0		
220A10100	静岡営業課	支払手数料	320590.0	339900.0	94.3	81.7
220A10100	静岡営業課	診断料	477000.0	492000.0	96.9	133.9
220A10100	静岡営業課	諸会費	58025.0	60025.0	96.6	93.5
220A10100	静岡営業課	会議費	0.0	0.0		
220A10100	静岡営業課	寄付金	0.0	0.0		
220A10100	静岡営業課	租税公課	1630200.0	1631200.0	99.9	99.3
220A10100	静岡営業課	業務委託費	0.0	0.0		
220A10100	静岡営業課	業務受託収入	-152726.0	-152726.0		
220A10100	静岡営業課	システム管理料	0.0	0.0		
220A10100	静岡営業課	情報機器利用料	2906400.0	2906400.0	100.0	112.6
220A10100	静岡営業課	貸倒金	0.0	0.0		
220A10100	静岡営業課	雑費	286679.0	250000.0	114.6	153.6
220A10100	静岡営業課	福利消耗品費	22500.0	27000.0	83.3	104.7
220A10100	静岡営業課	教育研修費	185354.0	143772.0	128.9	235.4
220A10100	静岡営業課	廃棄損・減耗損	700000.0	700000.0	100.0	77.7
220A10100	静岡営業課	雑給	0.0	0.0		
220A10100	静岡営業課	社内金利（固定資産）	581733.0	581733.0	100.0	92.4
220A10100	静岡営業課	社内金利（売掛金）	458475.0	543900.0	84.2	87.1
220A10100	静岡営業課	社内金利（在庫）	996788.0	986000.0	101.0	103.4
220A10100	静岡営業課	部門共通（経費）	2955989.0	3023891.0	97.7	94.2
220A10100	静岡営業課	全社共通（経費）	1368806.0	1366102.0	100.1	67.6
220A10100	静岡営業課	グループ共通	975600.0	975600.0	100.0	98.0
220A10100	静岡営業課	差引収益	16024677.0	17328006.0	92.4	101.4
220A10100	静岡営業課	差引比率	5.8	6.1	95.0	111.5
220A10100	静岡営業課	総時間	9815.75	9909.25	99.0	93.7
220A10100	静岡営業課	定時間	7743.75	7784.0	99.4	110.1
220A10100	静岡営業課	残業時間	546.75	550.0	99.4	134.0
220A10100	静岡営業課	移動時間	-414.5	-414.5		
220A10100	静岡営業課	部門共通（時間）	1052.5	1098.5	95.8	94.1
220A10100	静岡営業課	全社共通（時間）	887.25	891.25	99.5	49.4
220A10100	静岡営業課	当月時間当り	1632.5	1748.6	93.3	108.1
220A10100	静岡営業課	人員	4.0	4.0	100.0	100.0
