組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10400	マーケティング企画部	総受注高	214136885.0	260000000.0	82.3	14.9
230I10400	マーケティング企画部	受注高	214136885.0	260000000.0	82.3	14.8
230I10400	マーケティング企画部	受注割戻高	0.0	0.0		
230I10400	マーケティング企画部	総売上高	284809664.0	260000000.0	109.5	20.0
230I10400	マーケティング企画部	売上高	284809664.0	260000000.0	109.5	19.9
230I10400	マーケティング企画部	売上割戻高	0.0	0.0		
230I10400	マーケティング企画部	売上原価	260040155.0	237000000.0	109.7	23.8
230I10400	マーケティング企画部	売上原価（割戻前）	260040155.0	237000000.0	109.7	23.8
230I10400	マーケティング企画部	仕入割戻高	0.0	0.0		
230I10400	マーケティング企画部	総収益	24769509.0	23000000.0	107.6	7.4
230I10400	マーケティング企画部	経費合計	11499455.0	11890565.0	96.7	6.3
230I10400	マーケティング企画部	減価償却費	8931975.0	10716343.0	83.3	216.5
230I10400	マーケティング企画部	車両費	4881412.0	5000500.0	97.6	68.7
230I10400	マーケティング企画部	旅費交通費	6245191.0	6663500.0	93.7	90.1
230I10400	マーケティング企画部	荷造運搬費	3003128.0	2805200.0	107.0	20.3
230I10400	マーケティング企画部	通信費	836769.0	870384.0	96.1	63.0
230I10400	マーケティング企画部	水道光熱費	1165183.0	1155480.0	100.8	140.6
230I10400	マーケティング企画部	事務用品費	236911.0	262400.0	90.2	47.3
230I10400	マーケティング企画部	消耗品費	591100.0	406700.0	145.3	401.5
230I10400	マーケティング企画部	廃棄物処理料	304902.0	308600.0	98.8	104.8
230I10400	マーケティング企画部	広告宣伝費	10563497.0	10646900.0	99.2	703.3
230I10400	マーケティング企画部	接待交際費	246022.0	273000.0	90.1	89.0
230I10400	マーケティング企画部	研究開発費	1571011.0	1584000.0	99.1	
230I10400	マーケティング企画部	賃借料	2615349.0	2615800.0	99.9	186.2
230I10400	マーケティング企画部	賃貸料収入	-541000.0	-541000.0		
230I10400	マーケティング企画部	修繕費	576069.0	723500.0	79.6	617.7
230I10400	マーケティング企画部	支払リース料	151932.0	152400.0	99.6	217.4
230I10400	マーケティング企画部	保険料	1645619.0	1646400.0	99.9	
230I10400	マーケティング企画部	支払報酬	0.0	0.0		
230I10400	マーケティング企画部	販売手数料	0.0	0.0		
230I10400	マーケティング企画部	支払手数料	1238914.0	1247200.0	99.3	84.9
230I10400	マーケティング企画部	診断料	317000.0	348000.0	91.0	31.9
230I10400	マーケティング企画部	諸会費	126924.0	136300.0	93.1	48.3
230I10400	マーケティング企画部	会議費	109000.0	518000.0	21.0	
230I10400	マーケティング企画部	寄付金	0.0	0.0		0.0
230I10400	マーケティング企画部	租税公課	298840.0	297700.0	100.3	47.5
230I10400	マーケティング企画部	業務委託費	4528080.0	4069000.0	111.2	
230I10400	マーケティング企画部	業務受託収入	0.0	0.0		
230I10400	マーケティング企画部	システム管理料	1095544.0	1440000.0	76.0	608.6
230I10400	マーケティング企画部	情報機器利用料	8843796.0	9015040.0	98.1	96.1
230I10400	マーケティング企画部	貸倒金	0.0	0.0		0.0
230I10400	マーケティング企画部	雑費	726249.0	295900.0	245.4	133.1
230I10400	マーケティング企画部	福利消耗品費	131483.0	178900.0	73.4	59.4
230I10400	マーケティング企画部	教育研修費	1110511.0	925800.0	119.9	456.1
230I10400	マーケティング企画部	廃棄損・減耗損	0.0	0.0		0.0
230I10400	マーケティング企画部	雑給	0.0	0.0		
230I10400	マーケティング企画部	社内金利（固定資産）	1549919.0	1714000.0	90.4	136.7
230I10400	マーケティング企画部	社内金利（売掛金）	374588.0	465000.0	80.5	6.0
230I10400	マーケティング企画部	社内金利（在庫）	414892.0	498000.0	83.3	5.1
230I10400	マーケティング企画部	部門共通（経費）	-56429597.0	-58570995.0		
230I10400	マーケティング企画部	全社共通（経費）	1596242.0	1580613.0	100.9	1.5
230I10400	マーケティング企画部	グループ共通	2442000.0	2442000.0	100.0	75.5
230I10400	マーケティング企画部	差引収益	13270054.0	11109435.0	119.4	8.8
230I10400	マーケティング企画部	差引比率	4.6	4.2	109.5	43.8
230I10400	マーケティング企画部	総時間	6141.0	7377.5	83.2	11.8
230I10400	マーケティング企画部	定時間	21964.5	24235.0	90.6	85.2
230I10400	マーケティング企画部	残業時間	1503.75	1524.0	98.6	70.5
230I10400	マーケティング企画部	移動時間	963.0	837.0	115.0	51.3
230I10400	マーケティング企画部	部門共通（時間）	-19219.75	-20256.5		
230I10400	マーケティング企画部	全社共通（時間）	929.5	1038.0	89.5	4.6
230I10400	マーケティング企画部	当月時間当り	2160.8	1505.8	143.4	74.7
230I10400	マーケティング企画部	人員	13.0	13.0	100.0	92.8
