,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,012090100_ランドサイエンス本社,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,"1,138,176","1,083,586","1,191,721",109.9%,104.7%,49.0%,"359,234","539,164",150.0%,37.8%,"1,916,333","3,889,640",202.9%,74.4%,"1,280,745","1,105,535",86.3%,27.1%,"3,197,078","4,995,175",156.2%,53.7%,"4,858,919","12,079,525",248.6%,62.6%,7
8,    減価償却費,"720,054","720,054","760,506",105.6%,105.6%,110.1%,"719,735","719,735",100.0%,107.7%,"2,159,860","2,240,764",103.7%,110.5%,"2,082,989","2,082,989",100.0%,103.9%,"4,242,849","4,323,753",101.9%,107.2%,"8,216,829","14,254,662",173.4%,178.4%,8
9,    車両費,"42,509","42,509","37,719",88.7%,88.7%,240.2%,"44,050","44,050",100.0%,255.5%,"124,104","113,703",91.6%,260.3%,"136,262","136,262",100.0%,244.0%,"260,366","249,965",96.0%,251.2%,"502,445","492,044",97.9%,305.8%,9
10,    旅費交通費,"42,000","72,480","47,838",66.0%,113.9%,-,"175,438","175,438",100.0%,131.4%,"268,257","223,276",83.2%,123.4%,"275,064","367,064",133.4%,246.2%,"543,321","590,340",108.6%,178.9%,"1,401,078","1,448,097",103.3%,79.5%,10
11,    荷造運搬費,0,0,0,-,-,0.0%,807,807,100.0%,100.0%,807,807,100.0%,0.1%,"5,188","5,188",100.0%,100.0%,"5,995","5,995",100.0%,1.4%,"7,405","7,405",100.0%,1.7%,11
12,    通信費,"4,802","4,802","6,603",137.5%,137.5%,137.5%,"4,802","4,802",100.0%,100.0%,"14,406","18,628",129.3%,129.3%,"14,799","14,799",100.0%,100.0%,"29,205","33,427",114.4%,114.4%,"60,669","64,891",106.9%,88.8%,12
13,    水道光熱費,"5,265","5,265",0,0.0%,0.0%,0.0%,0,0,-,0.0%,"10,530","17,533",166.5%,111.0%,0,0,-,0.0%,"10,530","17,533",166.5%,55.5%,"10,530","17,533",166.5%,27.7%,13
