,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A60300_商品物流課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    減価償却費,"461,756","461,756","461,486",99.9%,99.9%,103.5%,"461,756","461,756",100.0%,103.5%,"461,756","461,756",100.0%,103.5%,"2,770,536","2,769,456",99.9%,103.5%,"2,758,825","2,758,825",100.0%,99.3%,"5,529,361","5,528,281",99.9%,101.3%,8
9,    車両費,"244,290","244,290","241,596",98.8%,98.8%,224.1%,"254,290","254,290",100.0%,216.4%,"199,290","279,290",140.1%,437.2%,"1,707,792","1,686,737",98.7%,214.7%,"2,007,280","2,177,280",108.4%,220.4%,"3,715,072","3,864,017",104.0%,217.9%,9
10,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    荷造運搬費,0,0,990,-,-,-,0,0,-,-,0,0,-,-,0,990,-,100.0%,0,0,-,0.0%,0,990,-,33.3%,11
12,    通信費,"20,259","20,259","18,229",89.9%,89.9%,92.4%,"30,497","30,497",100.0%,102.1%,"19,786","19,786",100.0%,103.2%,"154,918","147,461",95.1%,98.6%,"148,826","148,826",100.0%,102.7%,"303,744","296,287",97.5%,100.6%,12
13,    水道光熱費,"62,553","62,553","70,240",112.2%,112.2%,94.2%,"114,391","114,391",100.0%,85.2%,"124,888","116,888",93.5%,81.8%,"549,009","542,709",98.8%,86.7%,"503,417","503,417",100.0%,88.4%,"1,052,426","1,046,126",99.4%,87.5%,13
