,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A60200_購買課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    減価償却費,"3,125","3,033","2,909",95.9%,93.0%,95.9%,"3,125","3,033",97.0%,100.0%,"3,125","3,033",97.0%,100.0%,"18,750","17,702",94.4%,97.3%,"18,750","18,198",97.0%,101.1%,"37,500","35,900",95.7%,99.2%,8
9,    車両費,"33,890","33,890","30,688",90.5%,90.5%,164.2%,"33,890","33,890",100.0%,154.3%,"36,890","33,890",91.8%,301.2%,"206,461","197,821",95.8%,180.4%,"203,340","203,340",100.0%,249.0%,"409,801","401,161",97.8%,209.7%,9
