,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310B10100_鳥取営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"49,250,000","49,250,000","53,474,366",108.5%,108.5%,113.3%,"75,200,000","66,600,000",88.5%,91.4%,"211,830,000","210,906,585",99.5%,105.4%,"178,020,000","176,620,000",99.2%,98.4%,"389,850,000","387,526,585",99.4%,102.1%,"780,000,000","777,676,585",99.7%,108.1%,1
2,総売上高,"49,250,000","49,250,000","53,474,366",108.5%,108.5%,113.3%,"75,200,000","66,600,000",88.5%,91.4%,"211,830,000","210,906,585",99.5%,105.4%,"178,020,000","176,620,000",99.2%,98.4%,"389,850,000","387,526,585",99.4%,102.1%,"780,000,000","777,676,585",99.7%,108.1%,2
3,    売上高,"49,250,000","49,250,000","54,027,453",109.7%,109.7%,114.5%,"75,200,000","66,600,000",88.5%,91.3%,"211,830,000","213,081,352",100.5%,106.4%,"180,820,000","179,420,000",99.2%,98.3%,"392,650,000","392,501,352",99.9%,102.5%,"801,100,000","800,951,352",99.9%,108.5%,3
4,    売上値引,0,0,"-553,087",-,-,-,0,0,-,-,0,"-2,174,767",-,-,"-2,800,000","-2,800,000",-,-,"-2,800,000","-4,974,767",-,-,"-21,100,000","-23,274,767",-,-,4
5,売上原価,"40,350,000","40,350,000","45,106,864",111.7%,111.7%,115.8%,"51,450,000","49,010,000",95.2%,97.2%,"162,530,000","170,278,027",104.7%,108.9%,"141,995,000","141,495,000",99.6%,97.7%,"304,525,000","311,773,027",102.3%,103.5%,"643,000,000","650,248,027",101.1%,110.0%,5
6,総収益,"8,900,000","8,900,000","8,367,502",94.0%,94.0%,101.3%,"23,750,000","17,590,000",74.0%,78.3%,"49,300,000","40,628,558",82.4%,92.9%,"36,025,000","35,125,000",97.5%,101.5%,"85,325,000","75,753,558",88.7%,96.7%,"137,000,000","127,428,558",93.0%,99.7%,6
7,経費合計,"2,482,185","2,485,569","2,462,773",99.0%,99.2%,111.2%,"2,451,015","2,430,612",99.1%,109.7%,"7,405,840","7,251,787",97.9%,108.6%,"8,570,110","8,564,416",99.9%,112.0%,"15,975,950","15,816,203",99.0%,110.4%,"31,519,530","31,370,476",99.5%,114.1%,7
8,    減価償却費,"33,320","33,320","33,320",100.0%,100.0%,102.5%,"33,320","33,320",100.0%,102.5%,"99,960","99,960",100.0%,102.5%,"99,960","99,960",100.0%,102.5%,"199,920","199,920",100.0%,102.5%,"399,884","399,884",100.0%,87.4%,8
9,    車両費,"384,309","384,309","392,857",102.2%,102.2%,264.2%,"408,421","408,421",100.0%,228.5%,"1,216,002","1,225,224",100.7%,233.7%,"2,318,306","2,318,306",100.0%,143.9%,"3,534,308","3,543,530",100.2%,165.9%,"5,702,449","5,711,671",100.1%,197.3%,9
10,    旅費交通費,0,0,0,-,-,-,"5,000","5,000",100.0%,91.6%,"5,000","5,000",100.0%,91.6%,"25,000","25,000",100.0%,110.3%,"30,000","30,000",100.0%,106.7%,"60,000","60,000",100.0%,108.2%,10
11,    荷造運搬費,"1,170","1,170",0,0.0%,0.0%,0.0%,0,0,-,-,"2,340","5,110",218.3%,436.7%,980,980,100.0%,100.0%,"3,320","6,090",183.4%,283.2%,"5,380","8,150",151.4%,189.5%,11
12,    通信費,"42,094","42,094","54,233",128.8%,128.8%,128.8%,"52,130","52,130",100.0%,100.0%,"142,817","164,125",114.9%,114.9%,"123,058","123,058",100.0%,100.0%,"265,875","287,183",108.0%,108.0%,"508,342","529,650",104.1%,103.1%,12
13,    水道光熱費,"48,980","48,980","46,024",93.9%,93.9%,94.6%,"48,732","48,732",100.0%,100.1%,"170,514","148,653",87.1%,86.0%,"160,616","160,616",100.0%,100.8%,"331,130","309,269",93.3%,93.1%,"654,166","632,305",96.6%,95.2%,13
14,    事務用品費,"2,500","2,500","8,064",322.5%,322.5%,316.2%,"7,300","7,300",100.0%,98.5%,"32,200","26,627",82.6%,81.0%,"22,000","22,000",100.0%,104.8%,"54,200","48,627",89.7%,90.3%,"107,200","101,627",94.8%,89.3%,14
15,    消耗品費,"21,500","21,500","14,788",68.7%,68.7%,57.3%,"3,400","3,400",100.0%,82.4%,"33,800","18,738",55.4%,46.7%,"30,000","30,000",100.0%,92.1%,"63,800","48,738",76.3%,67.1%,"114,200","99,138",86.8%,64.4%,15
16,    廃棄物処理料,"10,170","10,170","9,210",90.5%,90.5%,-,"51,670","51,670",100.0%,-,"72,010","110,300",153.1%,-,"34,660","34,660",100.0%,-,"106,670","144,960",135.8%,-,"397,840","436,130",109.6%,-,16
17,    広告宣伝費,"88,150","88,150","41,210",46.7%,46.7%,46.7%,0,0,-,0.0%,"88,150","41,210",46.7%,43.4%,"79,536","79,536",100.0%,100.0%,"167,686","120,746",72.0%,69.2%,"280,661","233,721",83.2%,62.8%,17
18,    接待交際費,"43,640","43,640","106,872",244.8%,244.8%,-,"70,000","70,000",100.0%,127.6%,"158,640","179,963",113.4%,163.4%,"152,000","152,000",100.0%,40.0%,"310,640","331,963",106.8%,67.7%,"708,640","729,963",103.0%,89.8%,18
20,    賃借料,"670,000","670,000","670,000",100.0%,100.0%,100.0%,"670,000","670,000",100.0%,100.0%,"2,010,000","2,010,000",100.0%,100.0%,"2,010,000","2,010,000",100.0%,100.0%,"4,020,000","4,020,000",100.0%,100.0%,"8,040,000","8,040,000",100.0%,100.0%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,22
23,    支払リース料,"23,400","23,400","23,400",100.0%,100.0%,11.2%,"23,400","23,400",100.0%,11.2%,"70,200","70,200",100.0%,11.2%,"84,300","84,300",100.0%,12.8%,"154,500","154,500",100.0%,12.0%,"540,300","540,300",100.0%,21.0%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"94,400","94,400",100.0%,15.4%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"27,800","27,800","21,140",76.0%,76.0%,73.4%,"53,080","53,080",100.0%,93.2%,"109,170","90,710",83.0%,79.5%,"87,010","87,010",100.0%,100.0%,"196,180","177,720",90.5%,88.4%,"450,570","432,110",95.9%,92.7%,27
28,    診断料,0,0,0,-,-,-,"3,850","3,850",100.0%,-,"3,850","3,850",100.0%,-,0,0,-,-,"3,850","3,850",100.0%,-,"21,850","21,850",100.0%,-,28
29,    諸会費,0,0,"6,000",-,-,-,"10,900","10,900",100.0%,100.0%,"17,900","16,900",94.4%,94.4%,"48,700","48,700",100.0%,100.0%,"66,600","65,600",98.4%,98.4%,"66,600","65,600",98.4%,77.6%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"15,500","15,500",100.0%,100.0%,31
