,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10300_芝草緑化課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"43,665,000","43,665,000","43,258,587",99.0%,99.0%,94.9%,"42,250,000","42,250,000",100.0%,96.2%,"45,105,000","45,105,000",100.0%,99.0%,"215,810,000","214,482,298",99.3%,97.2%,"93,690,000","93,690,000",100.0%,115.2%,"309,500,000","308,172,298",99.5%,102.1%,1
2,総売上高,"43,665,000","43,665,000","43,258,587",99.0%,99.0%,94.9%,"42,250,000","42,250,000",100.0%,96.2%,"45,105,000","45,105,000",100.0%,99.0%,"215,810,000","214,482,298",99.3%,97.2%,"93,690,000","93,690,000",100.0%,115.2%,"309,500,000","308,172,298",99.5%,102.1%,2
3,    売上高,"43,665,000","43,665,000","43,426,237",99.4%,99.4%,95.3%,"42,250,000","42,250,000",100.0%,96.2%,"45,105,000","45,105,000",100.0%,99.0%,"215,810,000","215,389,738",99.8%,97.7%,"93,690,000","93,690,000",100.0%,115.2%,"309,500,000","309,079,738",99.8%,102.4%,3
4,    売上値引,0,0,"-167,650",-,-,-,0,0,-,-,0,0,-,-,0,"-907,440",-,-,0,0,-,-,0,"-907,440",-,-,4
5,売上原価,"34,345,000","34,345,000","35,509,769",103.3%,103.3%,98.0%,"33,775,000","33,775,000",100.0%,97.6%,"35,700,000","35,700,000",100.0%,97.0%,"171,135,000","173,110,193",101.1%,98.2%,"75,365,000","75,365,000",100.0%,113.7%,"246,500,000","248,475,193",100.8%,102.4%,5
6,総収益,"9,320,000","9,320,000","7,748,818",83.1%,83.1%,83.1%,"8,475,000","8,475,000",100.0%,91.0%,"9,405,000","9,405,000",100.0%,107.8%,"44,675,000","41,372,105",92.6%,93.6%,"18,325,000","18,325,000",100.0%,121.8%,"63,000,000","59,697,105",94.7%,100.7%,6
