,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10600_第一営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"270,150,000","248,550,000","244,469,763",98.3%,90.4%,101.8%,"340,210,000","317,180,000",93.2%,101.8%,"910,440,000","877,071,143",96.3%,103.7%,"753,580,000","752,180,000",99.8%,105.9%,"1,664,020,000","1,629,251,143",97.9%,104.7%,"3,250,500,000","3,215,731,143",98.9%,105.2%,1
2,総売上高,"270,150,000","248,550,000","244,469,763",98.3%,90.4%,101.8%,"340,210,000","317,180,000",93.2%,101.8%,"910,440,000","877,071,143",96.3%,103.7%,"753,580,000","752,180,000",99.8%,105.9%,"1,664,020,000","1,629,251,143",97.9%,104.7%,"3,250,500,000","3,215,731,143",98.9%,105.2%,2
3,    売上高,"270,150,000","248,550,000","245,112,204",98.6%,90.7%,102.1%,"340,410,000","317,180,000",93.1%,101.6%,"911,840,000","881,228,049",96.6%,104.1%,"758,780,000","757,380,000",99.8%,105.7%,"1,670,620,000","1,638,608,049",98.0%,104.8%,"3,278,400,000","3,246,388,049",99.0%,105.3%,3
4,    売上値引,0,0,"-642,441",-,-,-,"-200,000",0,-,-,"-1,400,000","-4,156,906",-,-,"-5,200,000","-5,200,000",-,-,"-6,600,000","-9,356,906",-,-,"-27,900,000","-30,656,906",-,-,4
5,売上原価,"226,340,000","209,710,000","204,500,423",97.5%,90.3%,101.7%,"267,660,000","252,305,000",94.2%,104.4%,"742,560,000","719,595,252",96.9%,104.3%,"612,585,000","612,085,000",99.9%,105.6%,"1,355,145,000","1,331,680,252",98.2%,104.9%,"2,687,500,000","2,664,035,252",99.1%,105.8%,5
6,総収益,"43,810,000","38,840,000","39,969,340",102.9%,91.2%,102.5%,"72,550,000","64,875,000",89.4%,92.8%,"167,880,000","157,475,891",93.8%,101.2%,"140,995,000","140,095,000",99.3%,106.8%,"308,875,000","297,570,891",96.3%,103.8%,"563,000,000","551,695,891",97.9%,102.7%,6
7,経費合計,"10,248,629","10,283,112","9,860,058",95.8%,96.2%,107.3%,"9,389,245","9,296,734",99.0%,113.3%,"30,533,046","29,716,072",97.3%,110.3%,"28,851,366","28,797,298",99.8%,111.9%,"59,384,412","58,513,370",98.5%,111.1%,"119,794,913","118,705,147",99.0%,103.5%,7
8,    減価償却費,"249,214","249,214","248,750",99.8%,99.8%,107.1%,"249,213","249,213",100.0%,107.3%,"747,640","746,713",99.8%,107.2%,"747,641","747,535",99.9%,107.3%,"1,495,281","1,494,248",99.9%,107.3%,"2,990,607","2,988,938",99.9%,103.2%,8
9,    車両費,"1,682,767","1,633,867","1,546,354",94.6%,91.8%,208.6%,"1,624,838","1,685,938",103.7%,212.6%,"5,151,151","4,975,190",96.5%,203.9%,"7,106,535","6,964,935",98.0%,163.2%,"12,257,686","11,940,125",97.4%,178.0%,"21,581,019","21,000,658",97.3%,207.2%,9
10,    旅費交通費,"56,818","56,818","44,802",78.8%,78.8%,78.8%,"83,023","83,023",100.0%,99.4%,"139,841","184,490",131.9%,128.5%,"230,632","230,632",100.0%,100.0%,"370,473","415,122",112.0%,110.9%,"770,601","815,250",105.7%,103.7%,10
11,    荷造運搬費,"76,635","76,635","80,076",104.4%,104.4%,104.4%,"110,685","110,685",100.0%,100.0%,"572,445","569,949",99.5%,153.5%,"186,350","186,350",100.0%,100.0%,"758,795","756,299",99.6%,135.6%,"1,146,685","1,144,189",99.7%,124.2%,11
12,    通信費,"220,691","220,691","229,905",104.1%,104.1%,106.7%,"198,731","198,731",100.0%,95.5%,"623,148","664,634",106.6%,106.9%,"555,244","555,244",100.0%,95.3%,"1,178,392","1,219,878",103.5%,101.3%,"2,247,597","2,289,083",101.8%,98.7%,12
13,    水道光熱費,"254,702","254,702","254,565",99.9%,99.9%,91.7%,"213,984","213,984",100.0%,91.6%,"869,280","823,686",94.7%,89.4%,"991,413","991,413",100.0%,91.1%,"1,860,693","1,815,099",97.5%,90.4%,"3,670,916","3,625,322",98.7%,92.7%,13
14,    事務用品費,"55,426","55,426","48,458",87.4%,87.4%,88.9%,"50,318","50,318",100.0%,97.2%,"225,939","135,713",60.0%,62.4%,"166,584","166,584",100.0%,110.5%,"392,523","302,297",77.0%,82.1%,"748,573","658,347",87.9%,90.8%,14
15,    消耗品費,"48,241","73,241","43,109",58.8%,89.3%,54.9%,"18,962","18,962",100.0%,41.1%,"94,788","92,223",97.2%,55.3%,"114,604","139,604",121.8%,117.5%,"209,392","231,827",110.7%,81.2%,"534,976","557,411",104.1%,15.7%,15
16,    廃棄物処理料,"72,723","72,723","117,802",161.9%,161.9%,-,"147,430","147,430",100.0%,-,"276,083","340,412",123.3%,-,"172,106","172,106",100.0%,-,"448,189","512,518",114.3%,-,"1,201,455","1,265,784",105.3%,-,16
17,    広告宣伝費,"88,150","88,150","41,210",46.7%,46.7%,46.1%,"171,517","171,517",100.0%,89.0%,"269,667","212,727",78.8%,71.8%,"100,218","100,218",100.0%,100.0%,"369,885","312,945",84.6%,78.9%,"1,533,658","1,476,718",96.2%,99.4%,17
18,    接待交際費,"383,681","379,541","317,406",83.6%,82.7%,94.9%,"403,400","433,400",107.4%,103.6%,"1,049,465","945,985",90.1%,84.4%,"922,294","922,294",100.0%,75.3%,"1,971,759","1,868,279",94.7%,79.6%,"4,077,153","3,973,673",97.4%,88.2%,18
20,    賃借料,"670,000","670,000","670,000",100.0%,100.0%,84.8%,"670,000","670,000",100.0%,84.8%,"2,871,888","2,871,888",100.0%,91.6%,"2,010,000","2,010,000",100.0%,84.8%,"4,881,888","4,881,888",100.0%,88.7%,"8,901,888","8,901,888",100.0%,86.9%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,"1,073",-,-,"300,000","300,000",100.0%,253.2%,"300,000","301,073",100.3%,254.1%,"600,000","601,073",100.1%,317.4%,22
23,    支払リース料,"97,658","97,658","97,661",100.0%,100.0%,10.8%,"97,658","97,658",100.0%,10.8%,"292,974","292,979",100.0%,10.8%,"215,205","215,205",100.0%,7.8%,"508,179","508,184",100.0%,9.3%,"1,228,189","1,228,194",100.0%,11.5%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"584,919","584,919",100.0%,22.1%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"105,874","105,874","74,422",70.2%,70.2%,57.9%,"140,473","140,473",100.0%,92.9%,"341,082","293,488",86.0%,74.2%,"374,866","374,866",100.0%,89.9%,"715,948","668,354",93.3%,82.2%,"1,454,949","1,407,355",96.7%,81.4%,27
28,    診断料,0,0,0,-,-,-,"3,850","3,850",100.0%,-,"3,850","15,161",393.7%,-,"20,754","20,754",100.0%,-,"24,604","35,915",145.9%,-,"53,566","64,877",121.1%,-,28
29,    諸会費,0,0,"30,000",-,-,-,"46,900","46,900",100.0%,100.0%,"53,900","76,900",142.6%,142.6%,"103,704","103,704",100.0%,99.7%,"157,604","180,604",114.5%,114.3%,"274,304","297,304",108.3%,112.0%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,"4,637",-,-,"4,636","4,636",100.0%,75.1%,"4,636","9,273",200.0%,150.3%,"27,295","31,932",116.9%,163.7%,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"25,000","25,000",100.0%,100.0%,"25,000","25,000",100.0%,100.0%,"41,500","41,500",100.0%,100.0%,31
32,    租税公課,"850,000","850,000","841,100",98.9%,98.9%,98.2%,"4,600","4,600",100.0%,100.0%,"860,200","850,700",98.8%,98.2%,"18,000","18,000",100.0%,100.0%,"878,200","868,700",98.9%,98.2%,"948,400","938,900",98.9%,97.8%,32
