,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10100_営業本部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"298,610,000","276,410,000","269,802,847",97.6%,90.3%,97.4%,"370,770,000","347,740,000",93.7%,99.7%,"995,230,000","962,138,108",96.6%,100.7%,"884,600,000","883,200,000",99.8%,102.5%,"1,879,830,000","1,845,338,108",98.1%,101.6%,"3,560,000,000","3,525,508,108",99.0%,102.7%,1
2,総売上高,"298,610,000","276,410,000","269,802,847",97.6%,90.3%,97.4%,"370,770,000","347,740,000",93.7%,99.7%,"995,230,000","962,138,108",96.6%,100.7%,"884,600,000","883,200,000",99.8%,102.5%,"1,879,830,000","1,845,338,108",98.1%,101.6%,"3,560,000,000","3,525,508,108",99.0%,102.7%,2
3,    売上高,"298,610,000","276,410,000","270,668,738",97.9%,90.6%,97.7%,"370,970,000","347,740,000",93.7%,99.6%,"996,630,000","966,902,754",97.0%,101.1%,"889,800,000","888,400,000",99.8%,102.4%,"1,886,430,000","1,855,302,754",98.3%,101.7%,"3,587,900,000","3,556,772,754",99.1%,102.8%,3
4,    売上値引,0,0,"-865,891",-,-,-,"-200,000",0,-,-,"-1,400,000","-4,764,646",-,-,"-5,200,000","-5,200,000",-,-,"-6,600,000","-9,964,646",-,-,"-27,900,000","-31,264,646",-,-,4
5,売上原価,"249,030,000","231,870,000","225,792,796",97.3%,90.6%,98.7%,"291,790,000","276,435,000",94.7%,102.1%,"809,875,000","788,518,005",97.3%,101.9%,"716,405,000","715,905,000",99.9%,102.7%,"1,526,280,000","1,504,423,005",98.5%,102.3%,"2,934,000,000","2,912,143,005",99.2%,103.6%,5
6,総収益,"49,580,000","44,540,000","44,010,051",98.8%,88.7%,91.3%,"78,980,000","71,305,000",90.2%,91.6%,"185,355,000","173,620,103",93.6%,95.7%,"168,195,000","167,295,000",99.4%,101.8%,"353,550,000","340,915,103",96.4%,98.6%,"626,000,000","613,365,103",97.9%,98.7%,6
7,経費合計,"11,159,210","11,252,603","10,780,572",95.8%,96.6%,94.9%,"10,310,050","10,200,341",98.9%,99.8%,"33,504,387","32,667,390",97.5%,97.8%,"32,054,764","32,013,094",99.8%,99.1%,"65,559,151","64,680,484",98.6%,98.4%,"131,287,330","130,193,826",99.1%,92.5%,7
8,    減価償却費,"295,467","295,467","300,545",101.7%,101.7%,76.0%,"295,466","295,466",100.0%,74.7%,"886,399","896,556",101.1%,75.5%,"886,400","886,294",99.9%,74.7%,"1,772,799","1,782,850",100.5%,75.1%,"3,545,662","3,555,077",100.2%,72.6%,8
9,    車両費,"1,801,837","1,752,937","1,663,344",94.8%,92.3%,193.4%,"1,750,999","1,812,099",103.4%,192.1%,"5,525,102","5,322,979",96.3%,188.2%,"7,513,245","7,371,645",98.1%,155.7%,"13,038,347","12,694,624",97.3%,167.9%,"23,082,900","22,476,377",97.3%,192.7%,9
10,    旅費交通費,"229,318","229,318","182,444",79.5%,79.5%,118.1%,"239,523","239,523",100.0%,147.8%,"607,341","662,852",109.1%,163.7%,"790,632","790,632",100.0%,136.9%,"1,397,973","1,453,484",103.9%,148.0%,"2,689,101","2,744,612",102.0%,136.8%,10
11,    荷造運搬費,"297,635","297,635","278,196",93.4%,93.4%,93.3%,"283,685","283,685",100.0%,99.0%,"1,101,945","1,041,315",94.4%,115.1%,"956,350","956,350",100.0%,99.4%,"2,058,295","1,997,665",97.0%,107.0%,"3,137,685","3,077,055",98.0%,104.7%,11
12,    通信費,"262,379","262,379","269,298",102.6%,102.6%,93.9%,"242,890","242,891",100.0%,86.1%,"749,379","783,127",104.5%,93.6%,"675,306","675,308",100.0%,85.7%,"1,424,685","1,458,435",102.3%,89.7%,"2,717,845","2,751,599",101.2%,87.6%,12
13,    水道光熱費,"280,305","280,305","276,687",98.7%,98.7%,75.0%,"233,274","233,274",100.0%,73.7%,"953,918","903,189",94.6%,74.5%,"1,109,174","1,109,176",100.0%,77.2%,"2,063,092","2,012,365",97.5%,75.9%,"4,066,354","4,015,629",98.7%,76.5%,13
14,    事務用品費,"60,990","60,991","52,565",86.1%,86.1%,80.4%,"54,871","54,872",100.0%,82.3%,"242,791","149,528",61.5%,59.8%,"182,014","182,016",100.0%,107.8%,"424,805","331,544",78.0%,79.2%,"808,619","715,361",88.4%,86.4%,14
15,    消耗品費,"50,422","75,422","43,842",58.1%,86.9%,26.3%,"21,143","21,143",100.0%,41.2%,"101,333","96,829",95.5%,30.1%,"121,147","146,147",120.6%,105.1%,"222,480","242,976",109.2%,52.8%,"561,150","581,648",103.6%,15.4%,15
16,    廃棄物処理料,"83,763","83,760","127,664",152.4%,152.4%,-,"151,975","151,975",100.0%,-,"296,213","359,364",121.3%,-,"194,944","194,945",100.0%,-,"491,157","554,309",112.8%,-,"1,291,770","1,354,924",104.8%,-,16
17,    広告宣伝費,"88,150","88,150","41,210",46.7%,46.7%,45.3%,"171,517","171,517",100.0%,87.8%,"319,667","212,727",66.5%,60.4%,"170,218","170,218",100.0%,90.8%,"489,885","382,945",78.1%,70.9%,"1,802,386","1,695,446",94.0%,83.6%,17
18,    接待交際費,"412,136","457,751","413,904",90.4%,100.4%,109.1%,"512,400","523,700",102.2%,102.1%,"1,310,330","1,306,378",99.6%,94.9%,"1,346,994","1,361,994",101.1%,78.7%,"2,657,324","2,668,372",100.4%,85.8%,"5,595,518","5,606,566",100.1%,92.9%,18
20,    賃借料,"670,000","670,000","670,000",100.0%,100.0%,51.7%,"670,000","670,000",100.0%,51.7%,"3,002,784","3,002,784",100.0%,63.4%,"2,010,000","2,010,000",100.0%,51.7%,"5,012,784","5,012,784",100.0%,58.2%,"9,032,784","9,032,784",100.0%,55.6%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,"1,073",-,-,"300,000","300,000",100.0%,239.1%,"300,000","301,073",100.3%,240.0%,"600,000","601,073",100.1%,186.6%,22
23,    支払リース料,"100,258","100,258","100,260",100.0%,100.0%,10.3%,"100,258","100,258",100.0%,10.3%,"300,769","300,777",100.0%,10.3%,"223,005","223,005",100.0%,7.6%,"523,774","523,782",100.0%,8.9%,"1,259,384","1,259,392",100.0%,10.9%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"138,320","138,320",100.0%,19.2%,"138,320","138,320",100.0%,10.0%,"723,239","723,239",100.0%,24.0%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"110,549","110,546","77,503",70.1%,70.1%,35.3%,"144,482","144,482",100.0%,60.6%,"351,947","303,209",86.1%,48.1%,"390,588","390,591",100.0%,62.4%,"742,535","693,800",93.4%,55.2%,"1,597,822","1,549,087",96.9%,57.6%,27
28,    診断料,0,0,0,-,-,-,"3,850","3,850",100.0%,-,"3,850","15,161",393.7%,-,"20,754","20,754",100.0%,-,"24,604","35,915",145.9%,-,"53,566","64,877",121.1%,-,28
29,    諸会費,0,0,"30,000",-,-,-,"46,900","46,900",100.0%,88.6%,"53,900","76,900",142.6%,128.3%,"106,522","106,522",100.0%,100.3%,"160,422","183,422",114.3%,110.4%,"277,122","300,122",108.2%,108.5%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,"4,637",-,-,"9,181","9,181",100.0%,84.9%,"9,181","13,818",150.5%,127.9%,"31,840","36,477",114.5%,151.1%,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"25,000","25,000",100.0%,100.0%,"25,000","25,000",100.0%,100.0%,"41,500","41,500",100.0%,100.0%,31
32,    租税公課,"850,400","850,400","841,100",98.9%,98.9%,98.1%,"5,000","5,000",100.0%,86.2%,"861,600","851,100",98.7%,97.7%,"18,400","18,400",100.0%,87.6%,"880,000","869,500",98.8%,97.5%,"954,200","943,700",98.8%,96.5%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"797,550","835,250","797,550",95.4%,100.0%,103.9%,"797,550","835,250",104.7%,109.7%,"2,392,650","2,430,350",101.5%,105.1%,"2,392,650","2,411,500",100.7%,106.3%,"4,785,300","4,841,850",101.1%,105.7%,"9,570,600","9,627,150",100.5%,108.0%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,37
38,    雑費,"67,076","67,076","90,155",134.4%,134.4%,31.0%,"25,974","25,974",100.0%,14.6%,"182,756","195,157",106.7%,31.4%,"243,808","243,808",100.0%,73.3%,"426,564","438,965",102.9%,46.1%,"1,282,341","1,294,744",100.9%,45.1%,38
39,    福利消耗品費,0,0,"9,877",-,-,-,0,0,-,-,0,"74,261",-,-,0,0,-,-,0,"74,261",-,-,0,"74,261",-,-,39
40,    教育研修費,"34,070","34,071","35,720",104.8%,104.8%,-,"17,452","17,452",100.0%,-,"163,703","435,572",266.0%,-,"187,356","187,356",100.0%,-,"351,059","622,928",177.4%,-,"512,621","784,490",153.0%,-,40
41,    廃棄損・減耗損,0,0,"182,148",-,-,-,0,0,-,-,0,"182,148",-,-,0,0,-,-,0,"182,148",-,-,"4,459,629","4,641,777",104.0%,209.2%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"154,409","154,409","188,472",122.0%,122.0%,-,"153,004","188,515",123.2%,-,"463,227","566,961",122.3%,-,"450,107","520,809",115.7%,-,"913,334","1,087,770",119.0%,-,"1,776,531","1,950,967",109.8%,-,43
44,    社内金利（売掛金）,"738,462","738,462","464,522",62.9%,62.9%,-,"885,755","621,263",70.1%,-,"2,347,268","1,461,471",62.2%,-,"2,330,140","2,330,140",100.0%,-,"4,677,408","3,791,611",81.0%,-,"9,650,219","8,764,422",90.8%,-,44
45,    部門共通（経費）,"3,211,434","3,245,416","3,080,966",94.9%,95.9%,100.0%,"2,939,482","2,948,652",100.3%,105.5%,"9,597,715","9,343,185",97.3%,101.1%,"7,574,709","7,545,183",99.6%,99.1%,"17,172,424","16,888,368",98.3%,100.2%,"33,413,742","33,178,270",99.2%,98.5%,45
46,    グループ共通,"562,600","562,600","562,600",100.0%,100.0%,110.5%,"562,600","562,600",100.0%,110.5%,"1,687,800","1,687,800",100.0%,110.5%,"1,687,800","1,687,800",100.0%,110.5%,"3,375,600","3,375,600",100.0%,110.5%,"6,751,200","6,751,200",100.0%,110.5%,46
47,差引収益,"38,420,790","33,287,397","33,229,479",99.8%,86.4%,90.1%,"68,669,950","61,104,659",88.9%,90.3%,"151,850,613","140,952,713",92.8%,95.3%,"136,140,236","135,281,906",99.3%,102.5%,"287,990,849","276,234,619",95.9%,98.7%,"494,712,670","483,171,277",97.6%,100.5%,47
48,差引比率,12.8,12.0,12.3,102.5%,96.0%,92.4%,18.5,17.5,94.5%,90.2%,15.2,14.6,96.0%,94.8%,15.3,15.3,100.0%,100.0%,15.3,14.9,97.3%,96.7%,13.8,13.7,99.2%,97.8%,48
49,総時間,"9,527.00","9,417.00","8,649.00",91.8%,90.7%,80.8%,"10,879.00","10,423.00",95.8%,97.1%,"31,065.00","29,219.75",94.0%,88.9%,"27,620.00","27,456.00",99.4%,93.8%,"58,685.00","56,675.75",96.5%,91.2%,"112,017.00","109,221.75",97.5%,94.2%,49
50,    定時間,"6,738.00","6,666.00","6,208.25",93.1%,92.1%,82.7%,"7,878.00","7,618.00",96.6%,98.3%,"22,189.00","21,021.00",94.7%,89.7%,"19,910.00","20,246.00",101.6%,97.4%,"42,099.00","41,267.00",98.0%,93.3%,"80,834.00","80,002.00",98.9%,96.7%,50
51,    残業時間,466.00,456.00,327.75,71.8%,70.3%,66.6%,348.00,328.00,94.2%,89.4%,"1,347.00","1,214.75",90.1%,82.4%,968.00,979.00,101.1%,73.7%,"2,315.00","2,193.75",94.7%,78.3%,"4,321.00","4,199.75",97.1%,81.0%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,52
53,    部門共通（時間）,"2,323.00","2,295.00","2,113.00",92.0%,90.9%,78.1%,"2,653.00","2,477.00",93.3%,94.6%,"7,529.00","6,984.00",92.7%,88.0%,"6,742.00","6,231.00",92.4%,91.8%,"14,271.00","13,215.00",92.6%,89.7%,"26,862.00","25,020.00",93.1%,90.6%,53
54,当月時間当り,"4,032.8","3,534.8","3,842.0",108.6%,95.2%,111.5%,"6,312.1","5,862.4",92.8%,93.0%,"4,888.1","4,823.8",98.6%,107.0%,"4,929.0","4,927.2",99.9%,109.2%,"4,907.4","4,873.9",99.3%,108.1%,"4,416.4","4,423.7",100.1%,106.6%,54
55,人員,43,44,43,97.7%,100.0%,89.5%,43,43,100.0%,91.4%,43,43,100.0%,89.5%,42,43,102.3%,91.4%,43,43,100.0%,89.5%,42,43,102.3%,91.4%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
