,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10700_第二営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"28,460,000","27,860,000","25,333,084",90.9%,89.0%,68.4%,"30,560,000","30,560,000",100.0%,82.3%,"84,790,000","85,066,965",100.3%,77.5%,"131,020,000","131,020,000",100.0%,86.9%,"215,810,000","216,086,965",100.1%,82.9%,"309,500,000","309,776,965",100.0%,82.3%,1
2,総売上高,"28,460,000","27,860,000","25,333,084",90.9%,89.0%,68.4%,"30,560,000","30,560,000",100.0%,82.3%,"84,790,000","85,066,965",100.3%,77.5%,"131,020,000","131,020,000",100.0%,86.9%,"215,810,000","216,086,965",100.1%,82.9%,"309,500,000","309,776,965",100.0%,82.3%,2
3,    売上高,"28,460,000","27,860,000","25,556,534",91.7%,89.7%,69.0%,"30,560,000","30,560,000",100.0%,82.3%,"84,790,000","85,674,705",101.0%,78.0%,"131,020,000","131,020,000",100.0%,86.9%,"215,810,000","216,694,705",100.4%,83.1%,"309,500,000","310,384,705",100.2%,82.5%,3
4,    売上値引,0,0,"-223,450",-,-,-,0,0,-,-,0,"-607,740",-,-,0,0,-,-,0,"-607,740",-,-,0,"-607,740",-,-,4
5,売上原価,"22,690,000","22,160,000","21,292,373",96.0%,93.8%,76.6%,"24,130,000","24,130,000",100.0%,82.9%,"67,315,000","68,922,753",102.3%,82.0%,"103,820,000","103,820,000",100.0%,88.2%,"171,135,000","172,742,753",100.9%,85.6%,"246,500,000","248,107,753",100.6%,85.1%,5
6,総収益,"5,770,000","5,700,000","4,040,711",70.8%,70.0%,43.8%,"6,430,000","6,430,000",100.0%,80.3%,"17,475,000","16,144,212",92.3%,62.6%,"27,200,000","27,200,000",100.0%,82.1%,"44,675,000","43,344,212",97.0%,73.6%,"63,000,000","61,669,212",97.8%,73.0%,6
7,経費合計,"910,581","969,491","920,514",94.9%,101.0%,42.3%,"920,805","903,607",98.1%,44.8%,"2,971,341","2,951,318",99.3%,45.7%,"3,203,398","3,215,796",100.3%,48.8%,"6,174,739","6,167,114",99.8%,47.3%,"11,492,417","11,488,679",99.9%,44.1%,7
8,    減価償却費,"46,253","46,253","51,795",111.9%,111.9%,31.7%,"46,253","46,253",100.0%,28.3%,"138,759","149,843",107.9%,30.5%,"138,759","138,759",100.0%,28.3%,"277,518","288,602",103.9%,29.4%,"555,055","566,139",101.9%,28.3%,8
9,    車両費,"119,070","119,070","116,990",98.2%,98.2%,98.7%,"126,161","126,161",100.0%,84.0%,"373,951","347,789",93.0%,89.4%,"406,710","406,710",100.0%,87.5%,"780,661","754,499",96.6%,88.3%,"1,501,881","1,475,719",98.2%,96.7%,9
10,    旅費交通費,"172,500","172,500","137,642",79.7%,79.7%,140.9%,"156,500","156,500",100.0%,199.1%,"467,500","478,362",102.3%,183.1%,"560,000","560,000",100.0%,161.4%,"1,027,500","1,038,362",101.0%,170.8%,"1,918,500","1,929,362",100.5%,158.2%,10
11,    荷造運搬費,"221,000","221,000","198,120",89.6%,89.6%,89.5%,"173,000","173,000",100.0%,98.3%,"529,500","471,366",89.0%,88.4%,"770,000","770,000",100.0%,99.3%,"1,299,500","1,241,366",95.5%,94.9%,"1,991,000","1,932,866",97.0%,95.8%,11
