,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230D60100_運送管理部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"17,000,000","10,500,000","11,958,715",113.8%,70.3%,73.9%,"17,000,000","11,100,000",65.2%,77.3%,"17,000,000","17,000,000",100.0%,136.6%,"93,000,000","77,704,722",83.5%,99.5%,"87,000,000","87,000,000",100.0%,113.9%,"180,000,000","164,704,722",91.5%,106.6%,1
2,総売上高,"17,000,000","10,500,000","11,958,715",113.8%,70.3%,73.9%,"17,000,000","11,100,000",65.2%,77.3%,"17,000,000","17,000,000",100.0%,136.6%,"93,000,000","77,704,722",83.5%,99.5%,"87,000,000","87,000,000",100.0%,113.9%,"180,000,000","164,704,722",91.5%,106.6%,2
3,売上高,"7,990,000","6,600,000","7,602,656",115.1%,95.1%,116.9%,"7,990,000","5,600,000",70.0%,107.6%,"7,990,000","7,990,000",100.0%,106.8%,"43,710,000","41,632,133",95.2%,108.6%,"40,890,000","40,890,000",100.0%,105.5%,"84,600,000","82,522,133",97.5%,107.1%,3
4,グループ売上高,"9,010,000","3,900,000","4,356,059",111.6%,48.3%,45.0%,"9,010,000","5,500,000",61.0%,60.1%,"9,010,000","9,010,000",100.0%,181.3%,"49,290,000","36,072,589",73.1%,90.7%,"46,110,000","46,110,000",100.0%,122.4%,"95,400,000","82,182,589",86.1%,106.1%,4
5,経費合計,"10,357,000","6,106,000","7,155,678",117.1%,69.0%,76.4%,"9,686,000","6,596,346",68.1%,71.4%,"10,365,000","10,385,000",100.1%,126.9%,"53,447,000","46,916,243",87.7%,98.1%,"47,451,000","48,351,000",101.8%,108.9%,"100,898,000","95,267,243",94.4%,103.3%,5
6,経費合計（原価）,"8,857,000","4,606,000","5,474,641",118.8%,61.8%,72.2%,"8,616,000","5,494,591",63.7%,69.4%,"9,331,000","9,351,000",100.2%,139.1%,"46,510,000","39,152,650",84.1%,100.0%,"41,161,000","42,061,000",102.1%,114.8%,"87,671,000","81,213,650",92.6%,107.2%,6
7,    傭車費*,"4,700,000","1,000,000","1,666,823",166.6%,35.4%,57.1%,"4,700,000","2,000,000",42.5%,59.6%,"4,700,000","4,700,000",100.0%,250.0%,"21,100,000","15,653,734",74.1%,133.5%,"16,300,000","17,200,000",105.5%,170.6%,"37,400,000","32,853,734",87.8%,150.7%,7
8,    外注費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    減価償却費*,"1,238,000","1,238,000","1,237,591",99.9%,99.9%,91.0%,"1,238,000","1,237,591",99.9%,91.0%,"1,238,000","1,238,000",100.0%,91.6%,"7,428,000","7,425,955",99.9%,93.0%,"7,423,000","7,423,000",100.0%,91.5%,"14,851,000","14,848,955",99.9%,92.3%,9
10,    車両費*,"830,000","600,000","694,444",115.7%,83.6%,80.0%,"600,000","200,000",33.3%,18.1%,"1,210,000","1,210,000",100.0%,90.2%,"5,380,000","4,910,855",91.2%,77.5%,"5,120,000","5,120,000",100.0%,82.9%,"10,500,000","10,030,855",95.5%,80.1%,10
11,    燃料費*,"1,480,000","1,200,000","1,390,460",115.8%,93.9%,84.9%,"1,480,000","1,300,000",87.8%,98.9%,"1,480,000","1,480,000",100.0%,102.3%,"8,810,000","7,958,689",90.3%,88.3%,"8,780,000","8,780,000",100.0%,105.7%,"17,590,000","16,738,689",95.1%,96.6%,11
12,    道路使用料*,"430,000","410,000","373,350",91.0%,86.8%,63.6%,"420,000","390,000",92.8%,63.2%,"430,000","430,000",100.0%,90.7%,"2,530,000","1,993,751",78.8%,68.5%,"2,470,000","2,470,000",100.0%,83.0%,"5,000,000","4,463,751",89.2%,75.9%,12
13,    交通反則金*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    旅費交通費*,"120,000","100,000","57,288",57.2%,47.7%,36.0%,"120,000","75,000",62.5%,62.2%,"120,000","120,000",100.0%,101.5%,"720,000","466,890",64.8%,64.1%,"720,000","720,000",100.0%,118.8%,"1,440,000","1,186,890",82.4%,89.0%,14
15,    消耗品費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,15
16,    広告宣伝費*,0,0,0,-,-,-,0,"235,000",-,-,0,"20,000",-,-,0,"255,000",-,-,0,0,-,-,0,"255,000",-,-,16
17,    保険料*,"39,000","39,000","37,957",97.3%,97.3%,98.6%,"38,000","38,000",100.0%,98.7%,"38,000","38,000",100.0%,98.7%,"232,000","235,424",101.4%,108.1%,"228,000","228,000",100.0%,98.7%,"460,000","463,424",100.7%,103.3%,17
18,    福利消耗品費*,"5,000","5,000","2,728",54.5%,54.5%,54.5%,"5,000","5,000",100.0%,189.6%,"100,000","100,000",100.0%,166.3%,"220,000","167,352",76.0%,117.7%,"30,000","30,000",100.0%,38.6%,"250,000","197,352",78.9%,89.8%,18
19,    教育研修費*,"15,000","14,000","14,000",100.0%,93.3%,116.6%,"15,000","14,000",93.3%,116.6%,"15,000","15,000",100.0%,125.0%,"90,000","85,000",94.4%,101.1%,"90,000","90,000",100.0%,107.1%,"180,000","175,000",97.2%,104.1%,19
20,    経費合計（販管費）,"1,500,000","1,500,000","1,681,037",112.0%,112.0%,94.5%,"1,070,000","1,101,755",102.9%,83.3%,"1,034,000","1,034,000",100.0%,70.6%,"6,937,000","7,763,593",111.9%,89.2%,"6,290,000","6,290,000",100.0%,81.4%,"13,227,000","14,053,593",106.2%,85.5%,20
