組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230W10200	開発営業課	総受注高	364761600.0	366000000.0	99.6	
230W10200	開発営業課	総売上高	389084940.0	377100000.0	103.1	
230W10200	開発営業課	カーネーション売上高	374915350.0	365600000.0	102.5	
230W10200	開発営業課	カスミ草売上高	1798800.0	1654200.0	108.7	
230W10200	開発営業課	その他の売上	645750.0	565800.0	114.1	
230W10200	開発営業課	送料	11725040.0	9280000.0	126.3	
230W10200	開発営業課	売上原価	195831814.0	218066533.0	89.8	
230W10200	開発営業課	苗仕入	174812529.0	191874761.0	91.1	
230W10200	開発営業課	送料他	1817341.0	2123919.0	85.5	
230W10200	開発営業課	在庫増減	-5059909.0	0.0		
230W10200	開発営業課	パテント仕入	24261853.0	24067853.0	100.8	
230W10200	開発営業課	社内売	0.0	0.0		
230W10200	開発営業課	社内仕入	0.0	0.0		
230W10200	開発営業課	総収益	193253126.0	159033467.0	121.5	
230W10200	開発営業課	経費合計	88036073.0	83865139.0	104.9	
230W10200	開発営業課	種苗費	19539462.0	17460276.0	111.9	
230W10200	開発営業課	肥料費	0.0	0.0		
230W10200	開発営業課	培土費用	11754743.0	10595343.0	110.9	
230W10200	開発営業課	農薬衛生費	0.0	0.0		
230W10200	開発営業課	農具費	0.0	0.0		
230W10200	開発営業課	諸材料費	989800.0	1033200.0	95.7	
230W10200	開発営業課	その他仕入高	0.0	0.0		
230W10200	開発営業課	減価償却費	5280022.0	5305586.0	99.5	
230W10200	開発営業課	車両費	1978631.0	1983631.0	99.7	
230W10200	開発営業課	旅費交通費	4999359.0	4942000.0	101.1	
230W10200	開発営業課	荷造運搬費	14914424.0	14017196.0	106.4	
230W10200	開発営業課	通信費	1055655.0	1054154.0	100.1	
230W10200	開発営業課	水道光熱費	2007537.0	2040000.0	98.4	
230W10200	開発営業課	動力費	0.0	0.0		
230W10200	開発営業課	燃料費	0.0	0.0		
230W10200	開発営業課	事務用品費	497683.0	490000.0	101.5	
230W10200	開発営業課	消耗品費	467500.0	565000.0	82.7	
230W10200	開発営業課	廃棄物処理料	473100.0	518150.0	91.3	
230W10200	開発営業課	広告宣伝費	975403.0	922700.0	105.7	
230W10200	開発営業課	接待交際費	443010.0	455000.0	97.3	
230W10200	開発営業課	研究開発費	3762020.0	4123000.0	91.2	
230W10200	開発営業課	クレーム費	0.0	0.0		
230W10200	開発営業課	賃借料	0.0	0.0		
230W10200	開発営業課	賃貸料収入	0.0	0.0		
230W10200	開発営業課	修繕費	842000.0	394000.0	213.7	
230W10200	開発営業課	支払リース料	0.0	0.0		
230W10200	開発営業課	保険料	49296.0	49296.0	100.0	
230W10200	開発営業課	支払報酬	836585.0	835885.0	100.0	
230W10200	開発営業課	販売手数料	1484071.0	1484071.0	100.0	
230W10200	開発営業課	支払手数料	2853014.0	2764803.0	103.1	
230W10200	開発営業課	診断料	0.0	0.0		
230W10200	開発営業課	諸会費	148000.0	148000.0	100.0	
230W10200	開発営業課	会議費	155000.0	170000.0	91.1	
230W10200	開発営業課	寄付金	1000.0	1000.0	100.0	
230W10200	開発営業課	租税公課	425700.0	425100.0	100.1	
230W10200	開発営業課	業務委託費	4773600.0	4773600.0	100.0	
230W10200	開発営業課	業務受託収入	-416000.0	-416000.0		
230W10200	開発営業課	システム管理料	1656000.0	1656000.0	100.0	
230W10200	開発営業課	情報機器利用料	1897290.0	1879320.0	100.9	
230W10200	開発営業課	貸倒金	0.0	0.0		
230W10200	開発営業課	雑費	388577.0	390470.0	99.5	
230W10200	開発営業課	福利消耗品費	100720.0	104358.0	96.5	
230W10200	開発営業課	教育研修費	18871.0	16000.0	117.9	
230W10200	開発営業課	雑給	0.0	0.0		
230W10200	開発営業課	グループ共通	3684000.0	3684000.0	100.0	
230W10200	開発営業課	差引収益	105217053.0	75168328.0	139.9	
230W10200	開発営業課	差引比率	27.0	19.9	135.6	
230W10200	開発営業課	総時間	20297.5	20621.5	98.4	
230W10200	開発営業課	定時間	19095.75	19379.0	98.5	
230W10200	開発営業課	残業時間	654.0	686.0	95.3	
230W10200	開発営業課	移動時間	547.75	556.5	98.4	
230W10200	開発営業課	当月時間当り	5183.7	3645.1	142.2	
230W10200	開発営業課	人員	12.0	12.0	100.0	
