組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
014000000	イノチオ・フジプランツ㈱	総受注高	362421950.0	366000000.0	99.0	102.1
014000000	イノチオ・フジプランツ㈱	総売上高	387542090.0	377100000.0	102.7	93.5
014000000	イノチオ・フジプランツ㈱	カーネーション売上高	375504600.0	365600000.0	102.7	93.6
014000000	イノチオ・フジプランツ㈱	カスミ草売上高	1906800.0	1654200.0	115.2	101.2
014000000	イノチオ・フジプランツ㈱	その他の売上	597760.0	565800.0	105.6	58.3
014000000	イノチオ・フジプランツ㈱	送料	9532930.0	9280000.0	102.7	92.9
014000000	イノチオ・フジプランツ㈱	売上原価	226554516.0	218066533.0	103.8	97.4
014000000	イノチオ・フジプランツ㈱	苗仕入	195884766.0	191874761.0	102.0	94.9
014000000	イノチオ・フジプランツ㈱	送料他	2084366.0	2123919.0	98.1	
014000000	イノチオ・フジプランツ㈱	在庫増減	2865404.0	0.0		
014000000	イノチオ・フジプランツ㈱	パテント仕入	25719980.0	24067853.0	106.8	98.4
014000000	イノチオ・フジプランツ㈱	社内売	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	社内仕入	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	総収益	160987574.0	159033467.0	101.2	88.6
014000000	イノチオ・フジプランツ㈱	経費合計	87196846.0	83865139.0	103.9	96.3
014000000	イノチオ・フジプランツ㈱	種苗費	19235340.0	17460276.0	110.1	111.3
014000000	イノチオ・フジプランツ㈱	肥料費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	培土費用	11121143.0	10595343.0	104.9	101.1
014000000	イノチオ・フジプランツ㈱	農薬衛生費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	農具費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	諸材料費	1485187.0	1033200.0	143.7	158.1
014000000	イノチオ・フジプランツ㈱	その他仕入高	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	減価償却費	5639671.0	5305586.0	106.2	130.5
014000000	イノチオ・フジプランツ㈱	車両費	2016335.0	1983631.0	101.6	97.4
014000000	イノチオ・フジプランツ㈱	旅費交通費	4950653.0	4942000.0	100.1	96.2
014000000	イノチオ・フジプランツ㈱	荷造運搬費	15532717.0	14017196.0	110.8	102.0
014000000	イノチオ・フジプランツ㈱	通信費	1045175.0	1054154.0	99.1	93.6
014000000	イノチオ・フジプランツ㈱	水道光熱費	1971698.0	2040000.0	96.6	98.4
014000000	イノチオ・フジプランツ㈱	動力費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	燃料費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	事務用品費	486438.0	490000.0	99.2	92.1
014000000	イノチオ・フジプランツ㈱	消耗品費	178400.0	565000.0	31.5	74.6
014000000	イノチオ・フジプランツ㈱	廃棄物処理料	473100.0	518150.0	91.3	91.3
014000000	イノチオ・フジプランツ㈱	広告宣伝費	932701.0	922700.0	101.0	52.1
014000000	イノチオ・フジプランツ㈱	接待交際費	452703.0	455000.0	99.4	74.3
014000000	イノチオ・フジプランツ㈱	研究開発費	3189065.0	4123000.0	77.3	89.8
014000000	イノチオ・フジプランツ㈱	クレーム費	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	賃借料	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	賃貸料収入	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	修繕費	0.0	394000.0	0.0	0.0
014000000	イノチオ・フジプランツ㈱	支払リース料	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	保険料	49296.0	49296.0	100.0	59.5
014000000	イノチオ・フジプランツ㈱	支払報酬	853650.0	835885.0	102.1	98.8
014000000	イノチオ・フジプランツ㈱	販売手数料	1525606.0	1484071.0	102.7	102.9
014000000	イノチオ・フジプランツ㈱	支払手数料	2875828.0	2764803.0	104.0	132.6
014000000	イノチオ・フジプランツ㈱	診断料	4000.0	0.0		
014000000	イノチオ・フジプランツ㈱	諸会費	112000.0	148000.0	75.6	75.6
014000000	イノチオ・フジプランツ㈱	会議費	145044.0	170000.0	85.3	122.0
014000000	イノチオ・フジプランツ㈱	寄付金	1000.0	1000.0	100.0	100.0
014000000	イノチオ・フジプランツ㈱	租税公課	536700.0	425100.0	126.2	97.8
014000000	イノチオ・フジプランツ㈱	業務委託費	4773600.0	4773600.0	100.0	100.0
014000000	イノチオ・フジプランツ㈱	業務受託収入	-120000.0	-416000.0		
014000000	イノチオ・フジプランツ㈱	システム管理料	1656000.0	1656000.0	100.0	102.3
014000000	イノチオ・フジプランツ㈱	情報機器利用料	1894650.0	1879320.0	100.8	97.0
014000000	イノチオ・フジプランツ㈱	貸倒金	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	雑費	382594.0	390470.0	97.9	104.0
014000000	イノチオ・フジプランツ㈱	福利消耗品費	62100.0	104358.0	59.5	43.8
014000000	イノチオ・フジプランツ㈱	教育研修費	50452.0	16000.0	315.3	39.1
014000000	イノチオ・フジプランツ㈱	雑給	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	グループ共通	3684000.0	3684000.0	100.0	69.4
014000000	イノチオ・フジプランツ㈱	差引収益	73790728.0	75168328.0	98.1	80.9
014000000	イノチオ・フジプランツ㈱	差引比率	19.0	19.9	95.4	86.3
014000000	イノチオ・フジプランツ㈱	総時間	20085.75	21044.0	95.4	95.2
014000000	イノチオ・フジプランツ㈱	定時間	18619.5	19379.0	96.0	95.7
014000000	イノチオ・フジプランツ㈱	残業時間	553.0	686.0	80.6	76.1
014000000	イノチオ・フジプランツ㈱	移動時間	913.25	979.0	93.2	99.4
014000000	イノチオ・フジプランツ㈱	当月時間当り	3673.7	3571.9	102.8	84.9
014000000	イノチオ・フジプランツ㈱	人員	12.0	12.0	100.0	92.3
