,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,015000000_イノチオ・スズキヤングプランツ㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"3,000,600","3,476,000","3,508,180",100.9%,116.9%,69.4%,"2,302,400","13,347,000",579.6%,115.8%,"24,777,000","13,724,000",55.3%,43.0%,"30,080,000","30,579,180",101.6%,63.1%,"40,861,000","40,786,380",99.8%,74.7%,"56,300,000","56,225,380",99.8%,78.4%,1
2,総売上高,"3,000,600","3,476,000","3,508,180",100.9%,116.9%,69.4%,"2,302,400","13,347,000",579.6%,115.8%,"24,777,000","13,724,000",55.3%,43.0%,"30,080,000","30,579,180",101.6%,63.1%,"40,861,000","40,786,380",99.8%,74.7%,"56,300,000","56,225,380",99.8%,78.4%,2
3,    苗売上,"3,000,600","3,476,000","2,987,620",85.9%,99.5%,62.5%,"2,302,400","13,347,000",579.6%,115.8%,"24,442,000","13,389,000",54.7%,41.9%,"29,745,000","29,723,620",99.9%,61.6%,"40,526,000","39,930,820",98.5%,73.5%,"55,965,000","55,369,820",98.9%,78.5%,3
4,    その他の売上,0,0,"520,560",-,-,190.5%,0,0,-,-,"335,000","335,000",100.0%,-,"335,000","855,560",255.3%,313.2%,"335,000","855,560",255.3%,313.2%,"335,000","855,560",255.3%,72.5%,4
5,経費合計,"1,170,764","1,095,764","1,294,195",118.1%,110.5%,67.1%,"2,219,464","2,957,714",133.2%,227.4%,"840,064","985,264",117.2%,77.6%,"4,230,292","5,237,173",123.8%,116.4%,"8,109,784","9,066,665",111.7%,102.4%,"22,093,308","23,050,189",104.3%,110.2%,5
6,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    肥料費,"30,000","30,000","82,470",274.9%,274.9%,-,"30,000","30,000",100.0%,106.5%,"30,000","30,000",100.0%,106.5%,"90,000","142,470",158.3%,253.0%,"470,000","472,470",100.5%,83.1%,"1,300,000","1,302,470",100.1%,101.3%,7
8,    培土費用,0,0,"92,500",-,-,-,"972,000","610,250",62.7%,141.9%,0,"145,200",-,32.8%,"972,000","847,950",87.2%,97.1%,"972,000","847,950",87.2%,97.0%,"1,572,000","1,447,950",92.1%,112.8%,8
9,    農薬衛生費,"100,000","100,000","59,430",59.4%,59.4%,30.8%,"100,000","100,000",100.0%,-,"100,000","100,000",100.0%,-,"300,000","259,430",86.4%,134.8%,"700,000","659,430",94.2%,105.7%,"1,550,000","1,509,430",97.3%,112.8%,9
10,    農具費,"125,000","150,000","172,650",115.1%,138.1%,48.0%,"150,000","150,000",100.0%,79.9%,"50,000","50,000",100.0%,19.0%,"325,000","372,650",114.6%,46.0%,"641,000","688,650",107.4%,40.7%,"1,369,000","1,416,650",103.4%,64.4%,10
11,    諸材料費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,11
12,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    減価償却費,"237,903","237,903","237,903",100.0%,100.0%,174.9%,"237,903","237,903",100.0%,160.6%,"237,903","237,903",100.0%,167.4%,"713,709","713,709",100.0%,167.4%,"1,427,418","1,427,418",100.0%,128.7%,"2,854,576","2,854,576",100.0%,104.5%,13
14,    車両費,"85,100","85,100","85,560",100.5%,100.5%,80.8%,"29,100","29,100",100.0%,95.4%,"29,100","29,100",100.0%,115.9%,"143,300","143,760",100.3%,89.0%,"230,600","231,060",100.1%,97.6%,"405,200","405,660",100.1%,103.6%,14
15,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,15
16,    荷造運搬費,"20,000","20,000","15,820",79.1%,79.1%,-,"30,000","30,000",100.0%,-,0,0,-,-,"50,000","45,820",91.6%,-,"50,000","45,820",91.6%,-,"133,000","128,820",96.8%,218.7%,16
17,    通信費,"10,581","10,581","12,677",119.8%,119.8%,288.7%,"10,581","10,581",100.0%,169.1%,"10,581","10,581",100.0%,195.8%,"31,743","33,839",106.6%,210.8%,"63,486","65,582",103.3%,186.5%,"126,972","129,068",101.6%,134.9%,17
18,    水道光熱費,"258,700","258,700","244,258",94.4%,94.4%,95.2%,"560,400","560,400",100.0%,100.1%,"295,000","295,000",100.0%,100.8%,"1,114,100","1,099,658",98.7%,99.1%,"2,458,200","2,443,758",99.4%,100.8%,"4,391,400","4,376,958",99.6%,102.2%,18
19,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    燃料費,0,0,0,-,-,-,0,"1,200,000",-,-,0,0,-,-,0,"1,200,000",-,-,0,"1,200,000",-,-,"7,000,000","8,200,000",117.1%,162.7%,20
21,    事務用品費,"5,000","5,000",615,12.3%,12.3%,4.8%,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,164.1%,"15,000","10,615",70.7%,67.2%,"30,000","25,615",85.3%,94.1%,"60,000","55,615",92.6%,35.6%,21
22,    消耗品費,"20,000","20,000","3,248",16.2%,16.2%,31.3%,"20,000","20,000",100.0%,220.9%,"20,000","20,000",100.0%,91.4%,"60,000","43,248",72.0%,104.7%,"120,000","103,248",86.0%,111.3%,"190,000","173,248",91.1%,107.2%,22
23,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
