,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,015000000_イノチオ・スズキヤングプランツ㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"10,270,800","7,184,000","7,461,922",103.8%,72.6%,141.6%,"236,600","415,000",175.4%,106.1%,"273,600","128,000",46.7%,28.1%,"40,861,000","45,132,784",110.4%,82.7%,"15,439,000","15,439,000",100.0%,90.1%,"56,300,000","60,571,784",107.5%,84.4%,1
2,総売上高,"10,270,800","7,184,000","7,461,922",103.8%,72.6%,141.6%,"236,600","415,000",175.4%,106.1%,"273,600","128,000",46.7%,28.1%,"40,861,000","45,132,784",110.4%,82.7%,"15,439,000","15,439,000",100.0%,90.1%,"56,300,000","60,571,784",107.5%,84.4%,2
3,    苗売上,"10,270,800","7,184,000","7,461,922",103.8%,72.6%,141.6%,"236,600","415,000",175.4%,106.1%,"273,600","128,000",46.7%,28.1%,"40,526,000","44,612,224",110.0%,82.1%,"15,439,000","15,439,000",100.0%,95.2%,"55,965,000","60,051,224",107.3%,85.1%,3
4,    その他の売上,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"335,000","520,560",155.3%,190.5%,0,0,-,0.0%,"335,000","520,560",155.3%,44.1%,4
5,経費合計,"1,518,664","1,485,664","1,641,414",110.4%,108.0%,91.7%,"1,127,564","911,564",80.8%,81.7%,"1,233,264","1,233,264",100.0%,84.9%,"8,109,784","7,378,358",90.9%,83.3%,"13,983,524","14,283,524",102.1%,118.4%,"22,093,308","21,661,882",98.0%,103.5%,5
6,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    肥料費,"100,000","50,000","54,320",108.6%,54.3%,41.7%,"100,000","100,000",100.0%,57.6%,"180,000","180,000",100.0%,86.3%,"470,000","759,020",161.4%,133.5%,"830,000","830,000",100.0%,115.8%,"1,300,000","1,589,020",122.2%,123.6%,7
8,    培土費用,0,"132,000","140,000",106.0%,-,-,0,0,-,0.0%,0,0,-,-,"972,000","580,800",59.7%,66.4%,"600,000","600,000",100.0%,146.9%,"1,572,000","1,180,800",75.1%,92.0%,8
9,    農薬衛生費,"100,000","100,000","255,820",255.8%,255.8%,257.7%,"150,000","150,000",100.0%,106.4%,"150,000","150,000",100.0%,78.4%,"700,000","762,060",108.8%,122.1%,"850,000","850,000",100.0%,119.0%,"1,550,000","1,612,060",104.0%,120.5%,9
10,    農具費,"50,000","80,000","88,951",111.1%,177.9%,15.8%,"216,000","100,000",46.2%,87.2%,"50,000","50,000",100.0%,24.2%,"641,000","550,568",85.8%,32.5%,"728,000","728,000",100.0%,143.2%,"1,369,000","1,278,568",93.3%,58.1%,10
11,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,11
12,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    減価償却費,"237,903","237,903","237,903",100.0%,100.0%,167.4%,"237,903","237,903",100.0%,88.0%,"237,903","237,903",100.0%,88.0%,"1,427,418","1,427,418",100.0%,128.7%,"1,427,158","1,427,158",100.0%,87.9%,"2,854,576","2,854,576",100.0%,104.5%,13
14,    車両費,"29,100","29,100","25,100",86.2%,86.2%,100.0%,"29,100","29,100",100.0%,115.9%,"29,100","29,100",100.0%,115.9%,"230,600","223,464",96.9%,94.4%,"174,600","174,600",100.0%,112.9%,"405,200","398,064",98.2%,101.7%,14
15,    旅費交通費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,15
16,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"50,000","36,840",73.6%,-,"83,000","83,000",100.0%,140.9%,"133,000","119,840",90.1%,203.4%,16
17,    通信費,"10,581","10,581","10,798",102.0%,102.0%,253.1%,"10,581","10,581",100.0%,200.2%,"10,581","10,581",100.0%,110.7%,"63,486","66,274",104.3%,188.5%,"63,486","63,486",100.0%,104.9%,"126,972","129,760",102.1%,135.6%,17
18,    水道光熱費,"563,400","563,400","590,905",104.8%,104.8%,106.7%,"294,500","294,500",100.0%,101.8%,"486,200","486,200",100.0%,103.1%,"2,458,200","2,477,300",100.7%,102.2%,"1,933,200","1,933,200",100.0%,104.1%,"4,391,400","4,410,500",100.4%,103.0%,18
19,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"7,000,000","7,300,000",104.2%,144.8%,"7,000,000","7,300,000",104.2%,144.8%,20
