,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,013000000_㈱アグリコ,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"42,940,000","48,340,000","37,446,658",77.4%,87.2%,127.3%,"62,180,000","51,180,000",82.3%,119.4%,"142,200,000","135,076,784",94.9%,118.7%,"86,800,000","86,800,000",100.0%,152.7%,"229,000,000","221,876,784",96.8%,130.1%,"440,000,000","432,876,784",98.3%,133.7%,1
2,総売上高,"42,940,000","48,340,000","37,446,658",77.4%,87.2%,127.3%,"62,180,000","51,180,000",82.3%,119.4%,"142,200,000","135,076,784",94.9%,118.7%,"86,800,000","86,800,000",100.0%,152.7%,"229,000,000","221,876,784",96.8%,130.1%,"440,000,000","432,876,784",98.3%,133.7%,2
3,    売上高,"43,340,000","48,740,000","37,922,206",77.8%,87.4%,127.1%,"63,080,000","52,080,000",82.5%,119.0%,"144,400,000","136,975,158",94.8%,118.1%,"88,450,000","88,450,000",100.0%,151.2%,"232,850,000","225,425,158",96.8%,129.2%,"447,900,000","440,475,158",98.3%,132.6%,3
4,    売上値引,"-400,000","-400,000","-475,548",-,-,-,"-900,000","-900,000",-,-,"-2,200,000","-1,898,374",-,-,"-1,650,000","-1,650,000",-,-,"-3,850,000","-3,548,374",-,-,"-7,900,000","-7,598,374",-,-,4
5,売上原価,"34,840,000","39,970,000","30,539,940",76.4%,87.6%,123.4%,"54,490,000","44,070,000",80.8%,116.7%,"118,780,000","113,351,413",95.4%,114.5%,"70,620,000","70,620,000",100.0%,145.8%,"189,400,000","183,971,413",97.1%,124.8%,"366,000,000","360,571,413",98.5%,128.5%,5
6,総収益,"8,100,000","8,370,000","6,906,718",82.5%,85.2%,147.9%,"7,690,000","7,110,000",92.4%,139.0%,"23,420,000","21,725,371",92.7%,147.2%,"16,180,000","16,180,000",100.0%,192.8%,"39,600,000","37,905,371",95.7%,163.8%,"74,000,000","72,305,371",97.7%,166.9%,6
7,経費合計,"3,706,396","3,706,396","3,691,231",99.5%,99.5%,208.0%,"3,831,536","3,774,116",98.5%,188.1%,"11,275,953","11,321,233",100.4%,201.0%,"11,041,786","10,985,026",99.4%,193.9%,"22,317,739","22,306,259",99.9%,197.5%,"44,005,293","43,880,293",99.7%,207.2%,7
8,    減価償却費,"161,156","161,156","209,034",129.7%,129.7%,-,"161,156","161,156",100.0%,-,"483,468","529,624",109.5%,-,"483,468","483,468",100.0%,-,"966,936","1,013,092",104.7%,-,"1,933,927","1,980,083",102.3%,-,8
9,    車両費,"129,720","129,720","138,232",106.5%,106.5%,203.0%,"154,220","154,220",100.0%,181.9%,"459,660","442,597",96.2%,169.4%,"442,660","442,660",100.0%,188.8%,"902,320","885,257",98.1%,178.6%,"1,640,420","1,623,357",98.9%,192.9%,9
10,    旅費交通費,"50,000","50,000",0,0.0%,0.0%,-,"100,000","100,000",100.0%,95.9%,"200,000","113,819",56.9%,73.8%,"116,000","116,000",100.0%,103.7%,"316,000","229,819",72.7%,86.3%,"525,300","439,119",83.5%,87.4%,10
11,    荷造運搬費,"153,000","153,000","200,926",131.3%,131.3%,53.7%,"107,260","107,260",100.0%,87.2%,"441,260","489,506",110.9%,70.0%,"610,000","610,000",100.0%,85.5%,"1,051,260","1,099,506",104.5%,77.9%,"1,731,390","1,779,636",102.7%,91.6%,11
12,    通信費,"46,100","46,100","56,976",123.5%,123.5%,418.4%,"47,900","42,900",89.5%,296.8%,"142,170","144,944",101.9%,330.1%,"135,420","120,420",88.9%,278.1%,"277,590","265,364",95.5%,304.3%,"546,240","504,014",92.2%,235.0%,12
13,    水道光熱費,"74,800","74,800","68,730",91.8%,91.8%,-,"70,400","70,400",100.0%,-,"237,200","139,130",58.6%,-,"273,500","273,500",100.0%,-,"510,700","412,630",80.7%,-,"1,038,700","940,630",90.5%,-,13
14,    事務用品費,"8,800","8,800","9,266",105.2%,105.2%,146.9%,"31,800","31,800",100.0%,164.6%,"73,850","343,011",464.4%,701.1%,"61,760","61,760",100.0%,115.1%,"135,610","404,771",298.4%,394.5%,"260,210","529,371",203.4%,113.1%,14
15,    消耗品費,"6,300","6,300",849,13.4%,13.4%,-,"2,800","2,800",100.0%,158.0%,"68,800","5,649",8.2%,169.9%,"19,100","19,100",100.0%,335.0%,"87,900","24,749",28.1%,274.2%,"149,600","86,449",57.7%,443.9%,15
16,    廃棄物処理料,0,0,0,-,-,-,"60,000","60,000",100.0%,-,"60,000","60,905",101.5%,-,"30,000","30,000",100.0%,-,"90,000","90,905",101.0%,-,"210,000","210,905",100.4%,-,16
17,    広告宣伝費,"151,600","151,600","129,411",85.3%,85.3%,431.3%,"6,100","6,100",100.0%,184.8%,"158,500","135,511",85.4%,406.9%,"37,200","37,200",100.0%,121.3%,"195,700","172,711",88.2%,270.0%,"529,300","506,311",95.6%,267.9%,17
18,    接待交際費,"21,820","21,820",0,0.0%,0.0%,-,0,"36,000",-,-,"21,820","36,000",164.9%,-,0,0,-,-,"21,820","36,000",164.9%,-,"40,820","55,000",134.7%,366.6%,18
20,    賃借料,"371,500","371,500","369,910",99.5%,99.5%,739.8%,"371,500","371,500",100.0%,743.0%,"1,114,500","1,127,229",101.1%,751.4%,"1,114,500","1,114,500",100.0%,743.0%,"2,229,000","2,241,729",100.5%,747.2%,"4,506,000","4,518,729",100.2%,753.1%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
